group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
Air Transport Int'l,ATI -- MEC TA Vote 260306,03/06/2026,547,100.0,83.73,3.84,0.0,0.0
Air Transport Int'l,ATI -- post road show thanks 260310,03/10/2026,551,100.0,82.58,21.6,0.0,0.0
Air Transport Int'l,ATI -- PPS outline 260324,03/24/2026,534,100.0,58.8,1.5,0.0,0.0
Air Transport Int'l,ATI -- Road Show Updates 260312,03/12/2026,542,100.0,72.51,2.03,0.0,0.0
Air Transport Int'l,ATI -- Skypointer 260227,02/28/2026,547,100.0,71.48,2.19,0.0,0.0
Air Transport Int'l,ATI -- Skypointer 260303,03/03/2026,546,100.0,82.78,2.93,0.0,0.0
Air Transport Int'l,ATI -- TA Announcement 260304,03/04/2026,552,100.0,86.05,5.62,0.0,0.0
Air Transport Int'l,ATI -- TA Executive Summary 260309,03/09/2026,548,100.0,93.07,80.29,0.0,0.0
Air Transport Int'l,ATI -- TA Voting Now Open 260317,03/18/2026,539,100.0,78.85,39.15,0.0,0.19
Air Transport Int'l,ATI -- Update 260224,02/25/2026,551,100.0,79.49,3.45,0.0,0.0
Air Transport Int'l,ATI -- Virtual Q&A Online 260322,03/23/2026,540,99.81,77.92,37.29,0.19,0.0
Air Transport Int'l,ATI -- Virtual Roadshow Signup 260310,03/09/2026,547,100.0,84.83,45.89,0.0,0.0
Air Transport Int'l,ATI TA -- website & full-language TA 260310,03/10/2026,546,100.0,84.25,7.88,0.0,0.0
Hawaiian,CASC: Smoke/Fumes Guidance,03/11/2026,1213,99.84,77.7,1.49,0.16,0.0
Delta,Chairman's Letter - March 13 2026,03/13/2026,16217,99.99,74.17,0.43,0.01,0.0
PSA Airlines,Chairman's Update - 2/27/2026,02/27/2026,2057,100.0,73.75,0.58,0.0,0.19
PSA Airlines,Chairman's Update - 3/20/2026,03/20/2026,2017,100.0,70.15,0.4,0.0,0.0
Cargo Jet,CJT Jumpseat Committee Update 3/24/2026,03/24/2026,543,100.0,63.35,1.1,0.0,0.0
Cargo Jet,CJT MEC Chronicle March 2026,03/06/2026,549,100.0,68.85,4.55,0.0,0.0
Cargo Jet,CJT MEC Update 2/17/2026,02/27/2026,542,100.0,73.99,7.93,0.0,0.0
Cargo Jet,CJT MEC Update 2/23/2026,02/23/2026,531,100.0,74.01,1.13,0.0,0.0
Cargo Jet,CJT MEC Update 3/23/2026,03/23/2026,542,100.0,66.61,0.74,0.0,0.0
Cargo Jet,CJT Membership Committee Update 3/18/2026,03/18/2026,539,100.0,71.43,2.41,0.0,0.0
Cargo Jet,CJT Negotiating Committee Update 3/17/2026,03/17/2026,544,100.0,72.79,7.9,0.0,0.18
Kalitta Air,CKS All-PIlot Call Final Reminder,03/19/2026,919,99.89,65.03,9.91,0.11,0.0
Kalitta Air,CKS All-Pilot Call March 19 3-17-2026,03/17/2026,937,100.0,70.12,1.17,0.0,0.0
Kalitta Air,CKS MEC Middle East FIVE 3-03-2026,03/03/2026,927,100.0,73.03,0.11,0.0,0.0
Kalitta Air,CKS MEC Update 3-13-2026,03/13/2026,930,100.0,76.99,0.65,0.0,0.0
Kalitta Air,CKS MEC Update 3-20-2026,03/20/2026,919,100.0,74.21,7.94,0.0,0.0
Kalitta Air,CKS MEC Update All Members Safe 3-06-2026,03/06/2026,930,100.0,77.42,10.86,0.0,0.0
Kalitta Air,CKS MEC Update All-Pilot Call Reminder 2 3-18-2026,03/18/2026,921,99.89,68.15,2.72,0.11,0.11
Kalitta Air,CKS MEC Update LGA Accident 3-23-2026,03/23/2026,918,99.02,69.53,0.22,0.98,0.0
Kalitta Air,CKS MEC Update Negotiations Progress 2-27-2026,02/27/2026,930,100.0,79.78,4.19,0.0,0.0
Kalitta Air,CKS MEC Update: Meeting Clarification 3-15-2026,03/15/2026,927,100.0,76.91,0.22,0.0,0.0
Kalitta Air,CKS Safety Update 2-25-2026,02/25/2026,931,100.0,75.83,0.0,0.0,0.0
Kalitta Air,CKS TLV Safety,02/28/2026,928,100.0,74.57,0.11,0.0,0.0
Kalitta Air,CKS TLV Safety 2,02/28/2026,932,100.0,73.39,0.0,0.0,0.0
Kalitta Air,CKS TLV SAFETY 3 3-1-2026,03/01/2026,930,100.0,76.34,3.76,0.0,0.11
Kalitta Air,CKS TLV Safety FOUR 3-02-2026 2,03/02/2026,927,100.0,74.87,0.32,0.0,0.0
Calm Air,CMA - Retirement Notice 3/03/2026,03/03/2026,126,100.0,78.57,0.79,0.0,0.0
Calm Air,CMA MEC SPECIAL UPDATE 3/23/2026,03/23/2026,188,98.4,65.41,1.08,1.6,0.0
Calm Air,CMA MEC UPDATE 2/27/2026,02/27/2026,190,99.47,71.43,1.59,0.53,0.0
CommuteAir,CMT Contrail 3.17.26 - MEC Update,03/17/2026,450,100.0,65.56,10.44,0.0,0.22
CommuteAir,CMT Contrail 3.3.26 - MEC Update,03/03/2026,437,100.0,68.65,2.97,0.0,0.0
CommuteAir,CMT MEC Update 3.19.26 - VC Resignation,03/19/2026,447,99.55,62.25,1.57,0.45,0.0
CommuteAir,CMT MEC Update 3.24.26 - Open Pilot Session,03/24/2026,446,100.0,54.26,2.02,0.0,0.0
CommuteAir,CMT SECURITY COMMUNIQUE - 022426,02/24/2026,436,100.0,71.1,0.23,0.0,0.0
FedEx Express,Council 24 Message - 3/16/26,03/16/2026,417,100.0,78.18,2.16,0.0,0.24
FedEx Express,Council 26 Message - 3/16/26,03/16/2026,1297,100.0,79.03,5.86,0.0,0.0
FedEx Express,Council 26 Message - 3/19/26,03/19/2026,1296,100.0,76.7,7.72,0.0,0.0
FedEx Express,Council 500 Message - 3/17/26,03/17/2026,204,100.0,81.37,5.39,0.0,0.0
FedEx Express,Council 500 Message - 3/23/26,03/23/2026,203,99.01,73.13,1.99,0.99,0.0
FedEx Express,Council 79 Message - 3/4/26,03/04/2026,302,100.0,77.48,6.62,0.0,0.0
FedEx Express,Dangerous Goods Committee Message - 3/7/26,03/09/2026,4913,99.98,77.87,1.14,0.02,0.0
Hawaiian,Door Pay Audit and AKL/RAR/SYD Data,03/02/2026,1215,99.92,80.23,3.54,0.08,0.0
Hawaiian,Education: Outreach Efforts Opportunities,03/04/2026,1216,99.92,79.75,1.81,0.08,0.0
Endeavor Air,EDV - LGA Runway Collision,03/23/2026,1783,99.5,74.41,0.39,0.5,0.0
Endeavor Air,EDV - Sterile Cockpit Compliance Reminder,02/25/2026,1786,100.0,77.44,0.62,0.0,0.0
Endeavor Air,EDV : Hotel Delays and Rest Requirements,03/07/2026,1776,99.94,78.25,1.18,0.06,0.06
Endeavor Air,EDV Hotline 260127,02/27/2026,1760,100.0,76.36,1.48,0.0,0.06
Endeavor Air,EDV Hotline 260305,03/06/2026,1779,100.0,81.23,6.58,0.0,0.06
Endeavor Air,EDV Hotline 260313,03/13/2026,1777,100.0,73.78,0.51,0.0,0.0
Endeavor Air,EDV Hotline 260319,03/20/2026,1783,100.0,72.52,1.51,0.0,0.0
Endeavor Air,EDV On Air with Chair 10 min reminder,03/03/2026,1756,100.0,65.09,5.98,0.0,0.0
Endeavor Air,EDV On Air With the Chair March 2 2026,03/03/2026,1755,100.0,53.79,3.65,0.0,0.0
Endeavor Air,EDV PBS Hotline - April Early Bid,03/04/2026,1757,99.94,71.87,1.2,0.06,0.06
Endeavor Air,EDV Vacancy Notice 26-02,03/17/2026,1774,99.94,75.69,19.91,0.06,0.0
Envoy Air,ENY - LGA Runway Collision,03/23/2026,2430,99.34,72.54,0.41,0.66,0.0
Envoy Air,ENY Negotiating Committee: Survey Open 03.16.26,03/16/2026,2434,100.0,78.72,41.29,0.0,0.04
Envoy Air,ENY-AP-02 – Successful Training,03/09/2026,39,100.0,84.62,0.0,0.0,0.0
Envoy Air,ENY-AP-03 – Simulator Tips,03/23/2026,86,100.0,86.05,4.65,0.0,0.0
Envoy Air,ENY-AP-04 - IOE Tips and Tricks,03/23/2026,118,100.0,85.59,5.08,0.0,1.69
Envoy Air,ENY-AP-05 - ALPA Services Available,03/23/2026,64,100.0,78.13,1.56,0.0,0.0
Envoy Air,ENY-AP-06 – Local ALPA Structure,03/02/2026,19,100.0,84.21,10.53,0.0,0.0
Envoy Air,ENY-AP-07 – ALPA National Structure,03/09/2026,31,100.0,74.19,0.0,0.0,0.0
Envoy Air,ENY-AP-08 – Understanding Pay on Reserve,03/16/2026,31,100.0,74.19,0.0,0.0,0.0
Envoy Air,ENY-AP-09 – Volunteer!,03/23/2026,50,100.0,80.0,0.0,0.0,0.0
Envoy Air,ENY: ALPA Committee Expo Invite #1,02/26/2026,2440,99.96,60.8,0.49,0.04,0.08
Envoy Air,ENY: ALPA Committee Expo One Week Out,03/11/2026,2443,100.0,52.44,0.53,0.0,0.04
Envoy Air,ENY: ALPA Committee Expo Reminder #1,03/04/2026,2445,100.0,69.82,0.74,0.0,0.04
Envoy Air,ENY: ALPA Committee Expo Tomorrow,03/17/2026,2434,100.0,66.64,0.82,0.0,0.0
Envoy Air,ENY: FA Save the Date,03/10/2026,2445,100.0,66.34,0.41,0.0,0.0
Envoy Air,ENY: MEC Update: PVR and GDL Security Update,02/23/2026,2431,100.0,75.69,0.74,0.0,0.04
Envoy Air,ENY: Preparing for Envoy's Transition to PBS,02/27/2026,2441,99.92,78.72,11.6,0.08,0.0
Envoy Air,ENY: Winter 2026 Pilot Hour Part 1: 02.24.26,02/24/2026,2431,100.0,77.5,0.95,0.0,0.04
Envoy Air,ENY: Winter 2026 Pilot Hour Part 2: 03.03.26,03/03/2026,2443,100.0,74.87,1.27,0.0,0.0
Envoy Air,ENY_April_ Scheduling_Newsletter_03.10.26,03/12/2026,2442,100.0,53.36,7.29,0.0,0.04
ALPA National,FastRead National - 02/26/2026,02/26/2026,71439,99.98,62.32,0.71,0.02,0.05
ALPA National,FastRead National - 03/05/2026,03/05/2026,71311,99.98,63.42,1.54,0.02,0.03
ALPA National,FastRead National - 03/12/2026,03/12/2026,71358,99.95,61.05,1.72,0.05,0.02
ALPA National,FastRead National - 03/19/2026,03/19/2026,71397,99.13,57.79,0.97,0.87,0.02
ALPA National,FastRead Newsflash - 02/28/2026,02/28/2026,71350,99.95,67.36,0.09,0.05,0.03
Hawaiian,Fatigue: FDP Adjustments and Safety Culture,03/13/2026,1210,100.0,76.2,1.82,0.0,0.0
FedEx Express,FDX MEC FastRead - 2/27/26,02/27/2026,4919,99.92,83.07,30.13,0.08,0.0
FedEx Express,FDX MEC FastRead - 2/28/26,02/28/2026,4912,100.0,81.76,1.55,0.0,0.0
FedEx Express,FDX MEC FastRead - 3/3/26,03/03/2026,4915,100.0,78.41,0.92,0.0,0.0
FedEx Express,FDX MEC FastRead: Flight 80 2026,03/22/2026,4888,100.0,71.83,0.47,0.0,0.0
FedEx Express,FDX MEC FastRead: TA Section 12 - 2/26/26,02/26/2026,4920,99.96,85.28,30.11,0.04,0.0
FedEx Express,FDX MEC FastRead: TA Section 25 - 3/16/26,03/16/2026,4892,100.0,83.81,30.17,0.0,0.0
Frontier Airlines,FFT - Open Climb #11 - Contract 202,03/23/2026,73,100.0,84.93,1.37,0.0,1.37
Frontier Airlines,FFT - Open Climb #13 - Contract 301,03/23/2026,67,100.0,76.12,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #14 - Committee Overview,03/09/2026,32,100.0,81.25,3.13,0.0,0.0
Frontier Airlines,FFT - Open Climb #15 - Contract 203,03/23/2026,32,100.0,84.38,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #2 - New Hire,03/02/2026,40,100.0,90.0,0.0,0.0,5.0
Frontier Airlines,FFT - Open Climb #2-10 - ALPA Insurace,03/04/2026,40,100.0,80.0,10.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #3 - Engage your Mentor,03/09/2026,39,100.0,84.62,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #4 - New Hire,03/16/2026,69,100.0,79.71,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #5 - New Hire,03/18/2026,69,100.0,75.36,15.94,0.0,1.45
Frontier Airlines,FFT - Open Climb #6 - How to Contact ALPA,03/23/2026,81,100.0,74.07,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #7 - New Hire - Contract 101,03/23/2026,14,100.0,64.29,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #8 - Orange Card,03/16/2026,40,100.0,85.0,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #9 - Contract 201,03/09/2026,38,100.0,81.58,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb - #12 - ALPA Benefits,03/22/2026,67,100.0,76.12,7.46,0.0,1.49
Frontier Airlines,FFT Airport Sits 3-14-2026,03/14/2026,2249,100.0,72.79,0.13,0.0,0.04
Frontier Airlines,FFT Hotel 2-22-2026,02/23/2026,2280,100.0,75.04,0.18,0.0,0.13
Frontier Airlines,FFT Inside #16 3-5-2026,03/05/2026,2271,100.0,74.81,0.31,0.0,0.13
Frontier Airlines,FFT Inside Alpa #15 - ALPA PAC,02/23/2026,2278,100.0,73.66,0.92,0.0,0.13
Frontier Airlines,FFT Inside ALPA 17 3-12-2026,03/12/2026,6754,100.0,70.73,0.78,0.0,0.1
Frontier Airlines,FFT Inside ALPA 3-19-2026,03/19/2026,2247,99.64,68.47,0.13,0.36,0.0
Frontier Airlines,FFT JP Morgan 3-17-2026,03/17/2026,2249,100.0,77.28,23.17,0.0,0.04
Frontier Airlines,FFT Mexico 2-23-2026,02/23/2026,2277,100.0,76.46,0.26,0.0,0.0
Frontier Airlines,FFT Neg Note 2-27-2026,02/27/2026,2276,99.91,77.22,0.53,0.09,0.13
Frontier Airlines,FFT Neg Note 3-6-2026,03/06/2026,2265,99.96,78.84,0.57,0.04,0.09
Frontier Airlines,FFT Operations 3-16-2026,03/16/2026,2249,100.0,74.57,0.22,0.0,0.04
Frontier Airlines,FFT Operations Bulletin 3-18-2026,03/18/2026,2248,100.0,72.55,3.11,0.0,0.0
Flair Airlines,FLE MEC 3/20/2026,03/20/2026,337,100.0,76.85,0.0,0.0,0.0
Flair Airlines,FLE MEC SECURITY ALERT 2/23/2026,02/23/2026,335,100.0,76.42,1.49,0.0,0.0
Flair Airlines,FLE MEC UPDATE 2/27/2026,02/27/2026,337,100.0,76.26,2.37,0.0,0.0
Flair Airlines,FLE MEC UPDATE 3/06/3036,03/06/2026,340,99.71,81.71,0.59,0.29,0.0
Flair Airlines,FLE MEC UPDATE 3/13/2026,03/14/2026,340,100.0,77.94,0.0,0.0,0.0
Flair Airlines,FLE MEC UPDATE 3/23/2026,03/23/2026,337,98.22,70.69,1.21,1.78,0.0
Flair Airlines,FLE NEGOTIATIONS UPDATES 3/12/2026,03/12/2026,338,100.0,77.81,0.3,0.0,0.0
FedEx Express,Fly By Night - 2/25/26,02/25/2026,4921,99.94,77.88,9.82,0.06,0.0
FedEx Express,Fly By Night - 3/5/26,03/05/2026,4916,100.0,80.35,29.41,0.0,0.02
Hawaiian,FOM Beard Policy Change,03/24/2026,1211,100.0,68.7,1.07,0.0,0.08
Delta,FRMT Update – April 2026,03/11/2026,16178,99.99,69.22,10.6,0.01,0.0
ALPA National,From the President - 03/06/2026,03/06/2026,72596,99.99,61.93,1.19,0.01,0.05
ALPA National,From the President - 03/17/2026,03/17/2026,60602,99.98,48.83,0.33,0.02,0.05
ALPA National,From the President - 03/23/2026,03/23/2026,72554,98.33,67.04,0.11,1.67,0.01
Delta,Hawaii Flooding - Resources Available to Pilots,03/23/2026,58,100.0,63.79,5.17,0.0,0.0
PSA Airlines,Hotel Committee Update - 3/34/26,03/24/2026,2025,99.95,64.53,0.2,0.05,0.0
PSA Airlines,IROPS Update - March 16 2026,03/16/2026,2010,100.0,71.74,0.25,0.0,0.0
Jazz Aviation,JAZ MEC Direct - Feb 27 2026,02/27/2026,1156,99.91,82.08,7.97,0.09,0.09
Jazz Aviation,JAZ MEC Direct - March 12 2026,03/12/2026,1148,100.0,83.36,0.26,0.0,0.0
Jazz Aviation,JAZ MEC Direct - March 23,03/23/2026,1163,99.05,82.55,2.26,0.95,0.0
Jazz Aviation,JAZ MEC Direct - March 23 2026,03/23/2026,1173,100.0,86.02,1.53,0.0,0.0
Jazz Aviation,JAZ MEC Direct - March 8 2026,03/08/2026,1148,100.0,84.32,0.7,0.0,0.0
JetBlue,JBU ALPA Instructors 3-17-2026,03/17/2026,181,100.0,81.22,9.39,0.0,0.0
JetBlue,JBU B6 ALPA Blast 3-19-2026,03/19/2026,4497,99.98,74.51,1.85,0.02,0.02
JetBlue,JBU Comm Conn 2-25-2026,02/25/2026,4510,100.0,73.06,3.68,0.0,0.0
JetBlue,JBU Grievance 2-23-2026,02/23/2026,4512,99.98,74.0,0.71,0.02,0.0
JetBlue,JBU JTF 3-20-2026,03/20/2026,182,100.0,77.47,18.68,0.0,0.55
JetBlue,JBU MEC Surveys 2-24-2026,02/24/2026,4511,100.0,72.36,4.01,0.0,0.02
JetBlue,JBU Neg 3-5-2026,03/05/2026,4508,100.0,74.45,0.47,0.0,0.0
JetBlue,JBU P2P Call  3-13-2026,03/13/2026,182,100.0,77.47,23.08,0.0,0.0
JetBlue,JBU p2p call 3-19-2026,03/19/2026,182,100.0,76.37,25.82,0.0,0.0
JetBlue,JBU p2p jtf 2-28-2026,02/28/2026,179,100.0,77.09,3.35,0.0,0.0
JetBlue,JBU Pairings 2-28-2026,02/28/2026,4511,99.98,78.2,0.8,0.02,0.02
JetBlue,JBU q1 day one 3-10-2026,03/10/2026,4509,100.0,70.92,1.06,0.0,0.0
JetBlue,jbu q1 day three 3-12-2026,03/12/2026,4506,99.96,68.63,0.36,0.04,0.02
JetBlue,jbu q1 day two 3-11-2026,03/11/2026,4511,99.96,68.86,0.44,0.04,0.0
JetBlue,JBU R&I 3-9-2026,03/09/2026,4508,100.0,76.24,3.17,0.0,0.0
JetBlue,JBU SSC 3-3-2026,03/03/2026,4511,100.0,76.63,1.06,0.0,0.0
JetBlue,JBU Weekly 2-27-2026,02/27/2026,4520,100.0,74.23,7.94,0.0,0.0
JetBlue,JBU Weekly Update 3-13-2026,03/13/2026,4504,100.0,67.78,1.53,0.0,0.0
JetBlue,JBU Weekly Update 3-20-2026,03/20/2026,4496,99.98,72.39,4.89,0.02,0.0
JetBlue,JBU Weekly Update 3-6-2026,03/06/2026,4508,100.0,73.94,3.9,0.0,0.0
Alaska Airlines,JNC Direct: Negotiations Update - March 4 2026,03/04/2026,4498,99.98,78.83,0.73,0.02,0.04
Spirit,Joint Company/JPWG Update,02/26/2026,2446,100.0,78.66,8.01,0.0,0.08
Keewatin Air,KEW MEC Update 3/20/2026,03/20/2026,210,100.0,69.52,0.0,0.0,0.0
Keewatin Air,KEW MEC Update 3/23/2026,03/23/2026,210,98.57,68.12,1.45,1.43,0.0
Keewatin Air,KEW MEC Update 3/24/2026,03/24/2026,210,100.0,60.0,0.0,0.0,0.0
Kelowna Flightcraft,KFC MEC UPDATE 3/06/2026,03/06/2026,33,100.0,69.7,6.06,0.0,0.0
Hawaiian,Legislative Affairs: Advocacy in Washington D.C.,03/07/2026,1213,99.92,75.08,1.82,0.08,0.0
Mesa Air Group,MAG Hotline 20260227,02/27/2026,526,100.0,68.25,3.42,0.0,0.0
Mesa Air Group,MAG Hotline 20260306,03/06/2026,525,100.0,69.14,7.81,0.0,0.0
Mesa Air Group,MAG Hotline 20260313,03/13/2026,523,100.0,68.45,2.68,0.0,0.0
Mesa Air Group,MAG Hotline 20260320,03/20/2026,1308,100.0,73.47,3.06,0.0,0.23
Mesa Air Group,MAG Merger Update - March 6 2026,03/06/2026,527,100.0,70.02,1.52,0.0,0.19
Mesa Air Group,MAG Safety - CLT Update,03/19/2026,528,100.0,65.91,7.58,0.0,0.19
Mesa Air Group,MAG Safety - Exercise Caution in Travel to Mexico,02/24/2026,525,100.0,69.33,2.86,0.0,0.0
Mesa Air Group,MAG Scheduling Committee - March Update,03/11/2026,524,100.0,68.51,1.15,0.0,0.0
Alaska Airlines,March Podcast 03-13-26,03/13/2026,3328,99.97,69.7,6.52,0.03,0.0
Delta,MEC Alert 26-04_Security_Update_Resources,02/23/2026,16162,100.0,75.49,3.79,0.0,0.01
Delta,MEC Alert 26-05_Payback_Days,03/02/2026,16130,99.99,79.71,0.92,0.01,0.01
Hawaiian,MEC Alert: Door Pay Missing from 3/20 Pay,03/19/2026,1209,100.0,75.93,1.16,0.0,0.0
Hawaiian,MEC Alert: Oahu North Shore Evacuations,03/20/2026,1209,100.0,74.61,4.63,0.0,0.0
Delta,MEC Brief 26-03 - Year in Review 2025,03/04/2026,16127,99.99,76.17,2.57,0.01,0.02
FedEx Express,MEC Chair Message - 3/19/26,03/19/2026,4890,99.98,79.89,0.72,0.02,0.0
FedEx Express,MEC Chair Message - 3/23/26,03/23/2026,4888,99.98,76.53,0.47,0.02,0.0
FedEx Express,MEC Chair Message - 3/24/26,03/24/2026,4888,99.94,69.52,0.66,0.0,0.0
Delta,MEC News - February 26 2026,02/26/2026,16137,99.99,56.16,4.99,0.01,0.0
Delta,MEC News - March 12 2026,03/12/2026,16218,99.99,73.17,10.59,0.01,0.0
Delta,MEC News - March 19 2026,03/19/2026,16277,99.97,70.64,6.79,0.03,0.0
Delta,MEC News - March 5 2026,03/05/2026,16132,100.0,75.12,9.08,0.0,0.01
Alaska Airlines,MEC Update 03-12-26,03/12/2026,3329,99.94,75.74,6.04,0.06,0.0
Alaska Airlines,MEC Update 2-25-26 Security edition,02/25/2026,3346,99.94,77.33,1.7,0.06,0.0
United Airlines,MEC Update 2.28.26 - Security Committee Update,02/28/2026,17859,99.89,73.75,3.53,0.11,0.03
United Airlines,MEC Update 2.28.26 - TLV Security,02/28/2026,17854,99.89,73.47,1.29,0.11,0.03
United Airlines,MEC Update 3.20.26 - April MEC Meeting,03/20/2026,18021,99.98,70.14,2.47,0.02,0.02
United Airlines,MEC Update 3.3.26 - Special Meeting Update,03/03/2026,17852,99.98,64.65,3.25,0.02,0.04
United Airlines,MEC Update 3.5.26 - Pass Travel Update,03/09/2026,17906,99.99,76.64,3.52,0.01,0.01
Alaska Airlines,MEC Update Jazz 3-23-26,03/23/2026,3328,100.0,69.17,0.42,0.0,0.0
Sun Country,MEC Update: DOJ Anti Trust Approval,03/16/2026,700,100.0,77.71,3.29,0.0,0.14
United Airlines,MEC Update: Feb 25 R&I,02/24/2026,17856,99.99,68.26,0.6,0.01,0.05
Air Canada,MEC Update: JZA8646,03/23/2026,5518,100.0,78.89,0.56,0.0,0.0
United Airlines,MEC Update: March 1 2026 - New Volunteers,03/01/2026,17852,99.98,74.3,0.63,0.02,0.04
Hawaiian,MEC Update: March 13 2026,03/13/2026,1210,100.0,79.26,9.75,0.0,0.0
Hawaiian,MEC Update: March 23 2026,03/23/2026,1210,98.76,75.73,1.84,1.24,0.0
Hawaiian,MEC Update: March 5 2026,03/05/2026,1218,99.92,78.88,4.11,0.08,0.0
Hawaiian,MEC Update: March 7 2026,03/07/2026,1216,99.92,81.07,7.49,0.08,0.0
United Airlines,MEC Weekly Update: February 26 2026,02/26/2026,17850,99.99,71.92,6.33,0.01,0.04
United Airlines,MEC Weekly Update: March 12 2026,03/12/2026,17891,99.9,70.72,4.67,0.1,0.04
United Airlines,MEC Weekly Update: March 19 2026,03/19/2026,17948,99.96,69.47,10.54,0.04,0.03
