group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
PSA Airlines,Chairman's Update 4/24/26,04/24/2026,2039,100.0,71.9,0.59,0.0,0.1
Cargo Jet,CJT FT/DT Update 4/23/2026,04/30/2026,553,100.0,67.09,2.17,0.0,0.0
Cargo Jet,CJT MEC Chronicle May 2026,05/09/2026,543,100.0,68.51,2.95,0.0,0.0
Cargo Jet,CJT Negotiating Committee Update 5/5/2026,05/05/2026,548,100.0,72.99,8.58,0.0,0.0
Kalitta Air,CKS MEC Update -- 5-15-2026,05/15/2026,925,99.89,73.38,3.25,0.11,0.0
Kalitta Air,CKS MEC Update -- Two TAs + MCF Grant 5-8-2026,05/08/2026,928,99.89,73.68,7.55,0.11,0.0
Kalitta Air,CKS MEC Update 4-24-2026,04/24/2026,935,100.0,77.97,7.38,0.0,0.0
Kalitta Air,CKS MEC Update 5 1 2026,05/01/2026,929,100.0,77.5,9.47,0.0,0.0
Kalitta Air,CKS MEC Update re Spirit 5-4-2026,05/04/2026,928,99.89,76.16,0.43,0.11,0.0
Kalitta Air,CKS Scheduling Update 4-30-2026,04/30/2026,928,100.0,70.58,10.13,0.0,0.0
CommuteAir,CMT Contrail 4.28.26 ALPA Membership Seminar,04/28/2026,433,100.0,65.36,3.93,0.0,0.23
CommuteAir,CMT Contrail 5.13.26 - FO Election Results,05/13/2026,436,100.0,66.06,3.9,0.0,0.23
CommuteAir,CMT MEC Update 4.20.26-LA Call to Action,04/20/2026,434,100.0,67.74,3.0,0.0,0.23
FedEx Express,Council 22/Block 2 Message - 5/12/26,05/12/2026,1349,100.0,79.39,2.52,0.0,0.0
FedEx Express,Council 24 Message - 5/12/26,05/12/2026,415,100.0,77.35,8.67,0.0,0.0
FedEx Express,Council 26 Message - 5/11/26,05/11/2026,1310,100.0,76.56,4.58,0.0,0.0
FedEx Express,Council 500 Message - 4/28/26,04/28/2026,205,100.0,76.59,4.88,0.0,0.0
FedEx Express,Council 7 Message - 4/27/26,04/27/2026,1320,100.0,77.35,6.97,0.0,0.0
FedEx Express,Council 7 Message from Blks 1 & 8,04/30/2026,1318,100.0,82.4,10.02,0.0,0.0
FedEx Express,Council 7/Block 1 & 8 Message - 5/7/26,05/08/2026,1316,99.92,82.28,32.55,0.08,0.0
FedEx Express,Council 79 Message - 5/4/26,05/04/2026,295,100.0,74.24,4.75,0.0,0.0
Hawaiian,Crew Meals: Alaska Catering Issues,04/30/2026,1209,100.0,79.4,5.54,0.0,0.0
Endeavor Air,EDV - CAP Update 26-02,05/15/2026,1759,100.0,70.32,1.02,0.0,0.0
Endeavor Air,EDV - PBS Hotline May Regular Bid,05/11/2026,1792,99.94,71.08,1.01,0.06,0.06
Endeavor Air,EDV Hotline 260424,04/24/2026,1784,99.89,75.81,2.81,0.11,0.06
Endeavor Air,EDV Hotline 260501,05/01/2026,1799,99.94,49.72,4.56,0.06,0.06
Endeavor Air,EDV Hotline 260515,05/15/2026,1760,100.0,70.8,1.53,0.0,0.0
Endeavor Air,EDV Hotline: 260508,05/08/2026,1794,100.0,74.41,12.26,0.0,0.11
Endeavor Air,EDV MEC - Supporting SPA Pilots,05/02/2026,1797,100.0,63.38,0.33,0.0,0.06
Endeavor Air,EDV PBS Hotline June Early Bid,05/04/2026,1795,100.0,71.25,0.78,0.0,0.17
Endeavor Air,EDV Special Update: MEC Meeting Day 1 May 18 2026,05/18/2026,1759,100.0,68.79,1.48,0.0,0.0
Endeavor Air,EDV Vacancy Notice 26-04,05/12/2026,1787,99.94,75.48,21.33,0.06,0.0
Envoy Air,ENY PBS: Training Survey #1,05/01/2026,2388,99.96,75.07,17.43,0.04,0.04
Envoy Air,ENY PBS: Training Survey #2,05/07/2026,2386,99.92,71.18,11.91,0.08,0.0
Envoy Air,ENY-AP-01 – Chairman Welcome,05/19/2026,45,100.0,86.67,4.44,0.0,0.0
Envoy Air,ENY-AP-02 – Successful Training,05/18/2026,60,100.0,83.33,6.67,0.0,0.0
Envoy Air,ENY-AP-03 – Simulator Tips,05/18/2026,51,100.0,86.27,3.92,0.0,0.0
Envoy Air,ENY-AP-04 - IOE Tips and Tricks,05/18/2026,28,100.0,89.29,0.0,0.0,7.14
Envoy Air,ENY-AP-05 - ALPA Services Available,05/04/2026,42,100.0,80.95,0.0,0.0,0.0
Envoy Air,ENY-AP-06 – Local ALPA Structure,05/11/2026,42,100.0,69.05,16.67,0.0,0.0
Envoy Air,ENY-AP-07 – ALPA National Structure,05/18/2026,85,100.0,69.41,0.0,0.0,0.0
Envoy Air,ENY-AP-08 – Understanding Pay on Reserve,05/11/2026,42,97.62,65.85,0.0,2.38,0.0
Envoy Air,ENY-AP-09 – Volunteer!,05/18/2026,96,100.0,72.92,0.0,0.0,0.0
Envoy Air,ENY: New DCA Crew Domicile,05/06/2026,2386,99.92,78.78,1.09,0.08,0.0
Envoy Air,ENY: PBS Committee: Interface,05/14/2026,2397,100.0,72.8,3.42,0.0,0.0
Envoy Air,ENY: PBS is Coming: How to Get Your Qs Answered,05/08/2026,2408,99.92,71.7,4.2,0.08,0.0
Envoy Air,ENY: PBS Testing Incentives 05.12.26,05/12/2026,2403,100.0,74.66,2.5,0.0,0.04
Envoy Air,ENY: PBS Training Roadshows,05/15/2026,2397,100.0,68.54,1.63,0.0,0.0
Envoy Air,ENY: The Line Check Edition #1,05/13/2026,2400,100.0,76.17,14.75,0.0,0.0
Envoy Air,ENY_June_ Scheduling_Newsletter_05.11.26,05/11/2026,2406,100.0,76.77,5.78,0.0,0.0
ALPA National,FastRead National - 04/23/2026,04/23/2026,71373,99.94,63.89,1.3,0.06,0.04
ALPA National,FastRead National - 04/30/2026,04/30/2026,71085,99.98,61.73,1.01,0.02,0.03
ALPA National,FastRead National - 05/08/2026,05/08/2026,69356,99.98,64.94,2.05,0.02,0.01
ALPA National,FastRead National - 05/14/2026,05/14/2026,69386,99.98,59.6,0.83,0.02,0.02
ALPA National,FastRead Newsflash - 04/24/2026,04/24/2026,71376,99.95,69.44,0.2,0.05,0.03
FedEx Express,FDX MEC FastRead - 4/20/26,04/20/2026,4867,99.94,81.78,5.86,0.04,0.0
FedEx Express,FDX MEC FastRead - 4/24/26,04/24/2026,4863,99.98,78.36,2.88,0.02,0.0
FedEx Express,FDX MEC FastRead - 4/29/26,04/29/2026,4859,100.0,70.47,1.34,0.0,0.0
FedEx Express,FDX MEC FastRead - 4/30/26,04/30/2026,4860,100.0,80.6,29.07,0.0,0.0
FedEx Express,FDX MEC FastRead - 5/1/26,05/01/2026,4856,100.0,76.36,0.76,0.0,0.0
FedEx Express,FDX MEC FastRead - 5/6/26,05/06/2026,4855,99.98,76.89,1.05,0.02,0.0
FedEx Express,FDX MEC FastRead 2- Retirement Modeler,05/18/2026,4849,100.0,73.83,0.93,0.0,0.0
FedEx Express,FDX MEC FastRead: ANC Roadshow - 5/4/26,05/04/2026,4855,100.0,70.94,1.34,0.0,0.0
FedEx Express,FDX MEC FastRead: ANC Roadshow Reminder - 5/5/26,05/05/2026,4855,100.0,66.9,1.03,0.0,0.0
FedEx Express,FDX MEC FastRead: Events - 4/27/26,04/27/2026,4861,100.0,78.81,5.95,0.0,0.0
FedEx Express,FDX MEC FastRead: IND Roadshow - 4/30/26,04/30/2026,4859,100.0,70.12,1.03,0.0,0.0
FedEx Express,FDX MEC FastRead: MBCBP - 4/21/26,04/21/2026,4866,99.86,85.63,33.79,0.14,0.0
FedEx Express,FDX MEC FastRead: MEM Roadshow - 4/28/26,04/28/2026,4859,100.0,74.05,2.65,0.0,0.0
FedEx Express,FDX MEC FastRead: NC Q&A - 4/22/26,04/22/2026,4866,99.92,77.83,12.16,0.08,0.02
FedEx Express,FDX MEC FastRead: Virtual Q&A with the NC,05/14/2026,4853,100.0,70.66,4.49,0.0,0.0
FedEx Express,FDX MEC FastRead: Virtual Roadshow - 4/24/26,04/24/2026,4863,99.98,76.51,13.72,0.02,0.0
FedEx Express,FDX MEC: OAK Roadshow - 5/7/26,05/07/2026,4855,99.96,67.63,0.95,0.04,0.02
FedEx Express,FDX MEC: OAK Roadshow Reminder - 5/8/26,05/08/2026,4855,99.96,67.28,0.64,0.04,0.0
Frontier Airlines,FFT - Open Climb #1 - New Hire,05/08/2026,28,100.0,92.86,14.29,0.0,0.0
Frontier Airlines,FFT - Open Climb #11 - Contract 202,05/04/2026,40,100.0,67.5,0.0,0.0,2.5
Frontier Airlines,FFT - Open Climb #13 - Contract 301,05/18/2026,12,100.0,58.33,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #14 - Committee Overview,05/11/2026,38,100.0,71.05,2.63,0.0,0.0
Frontier Airlines,FFT - Open Climb #15 - Contract 203,05/04/2026,31,100.0,80.65,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #16 - ALPA Overview,05/04/2026,33,100.0,78.79,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #17 - Check in with Mentor,05/04/2026,31,100.0,77.42,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #2 - New Hire,05/18/2026,46,100.0,84.78,4.35,0.0,4.35
Frontier Airlines,FFT - Open Climb #3 - Engage your Mentor,04/27/2026,18,100.0,61.11,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #4 - New Hire,05/04/2026,18,100.0,66.67,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #5 - New Hire,05/06/2026,18,100.0,83.33,11.11,0.0,5.56
Frontier Airlines,FFT - Open Climb #6 - How to Contact ALPA,05/11/2026,18,100.0,66.67,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #7 - New Hire - Contract 101,04/20/2026,39,100.0,84.62,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #8 - Orange Card,04/27/2026,39,100.0,84.62,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #9 - Contract 201,05/11/2026,68,100.0,75.0,2.94,0.0,0.0
Frontier Airlines,FFT - Open Climb - #12 - ALPA Benefits,05/17/2026,11,100.0,54.55,0.0,0.0,9.09
Frontier Airlines,FFT Chair 4-27-2026,04/27/2026,2218,100.0,80.21,2.25,0.0,0.0
Frontier Airlines,FFT Chair 5-12-2026,05/12/2026,2228,99.96,74.63,0.81,0.04,0.04
Frontier Airlines,FFT Chair Message 4-20-2026,04/20/2026,2245,100.0,81.78,34.34,0.0,0.0
Frontier Airlines,FFT Inside 24 4-30-2026,04/30/2026,2204,100.0,74.55,1.23,0.0,0.0
Frontier Airlines,FFT Inside ALPA #25 5-7-2026,05/07/2026,2202,100.0,73.16,0.32,0.0,0.0
Frontier Airlines,FFT Inside ALPA 23 4-23-2026,04/24/2026,2237,99.91,72.62,0.22,0.09,0.04
Frontier Airlines,FFT JetBlast 4-24-2026,04/24/2026,2236,99.91,75.47,0.31,0.09,0.0
Frontier Airlines,FFT JetBlast Meeting 4-22-2026,04/22/2026,2243,100.0,83.86,24.97,0.0,0.09
Frontier Airlines,FFT MEC Chair 5-1-2026,05/01/2026,2203,99.91,76.97,0.32,0.09,0.0
Frontier Airlines,FFT MEC Chair 5-2-2026,05/02/2026,2202,99.91,78.27,1.18,0.09,0.05
Frontier Airlines,FFT MEC Meeting 4-20-2026,04/20/2026,2246,99.91,75.98,1.78,0.09,0.0
Frontier Airlines,FFT MEC Update: May 14 2026,05/14/2026,2231,99.96,72.15,0.36,0.04,0.0
Frontier Airlines,FFT NN 4-24-2026,04/24/2026,2237,99.96,82.96,44.5,0.04,0.0
Frontier Airlines,FFT Scheduling 4-30-2026,04/30/2026,2204,100.0,75.27,0.27,0.0,0.0
Frontier Airlines,FFT: Inside ALPA #26 - Jumpseat Committee,05/14/2026,2229,99.96,70.96,1.8,0.04,0.0
Delta,Final - Training Family Awareness  Email - 5.13.26,05/13/2026,3436,99.97,70.71,1.19,0.03,0.0
Flair Airlines,FLE MEC UPDATE 4/21/2026,04/21/2026,341,100.0,76.25,5.57,0.0,0.0
Flair Airlines,FLE MEC UPDATE 4/22/2026,04/22/2026,341,100.0,69.21,0.0,0.0,0.0
Flair Airlines,FLE MEC UPDATE 4/24/2026,04/24/2026,345,100.0,76.52,0.87,0.0,0.0
Flair Airlines,FLE MEC UPDATE 5/01/2026,05/01/2026,339,100.0,78.76,0.59,0.0,0.0
Flair Airlines,FLE MEC UPDATE 5/08/2026,05/08/2026,337,100.0,77.15,0.89,0.0,0.0
Flair Airlines,FLE MEC UPDATE 5/13/2026,05/14/2026,335,100.0,73.43,0.6,0.0,0.0
Flair Airlines,FLE MEC UPDATE 5/15/2026,05/15/2026,334,100.0,72.16,0.3,0.0,0.0
Flair Airlines,FLE MEC UPDATE 5/19/2026,05/19/2026,334,100.0,62.87,1.2,0.0,0.0
Flair Airlines,FLE NEGOTIATIONS UPDATES 4/20/2026,04/20/2026,345,100.0,79.42,4.64,0.0,0.0
Flair Airlines,FLE NEGOTIATIONS UPDATES 4/27/2026,04/27/2026,341,100.0,64.52,0.0,0.0,0.0
Flair Airlines,FLE NEGOTIATIONS UPDATES 4/28/2026,04/28/2026,342,100.0,67.25,11.7,0.0,0.0
Flair Airlines,FLE NEGOTIATIONS UPDATES 4/29/2026,04/29/2026,339,100.0,80.24,42.77,0.0,0.0
Flair Airlines,FLE NEGOTIATIONS UPDATES 5/06/2026,05/07/2026,675,100.0,76.59,7.11,0.0,0.0
Flair Airlines,FLE NEGOTIATIONS UPDATES 5/15/2026,05/15/2026,334,100.0,72.75,8.38,0.0,0.0
Flair Airlines,FLE SAFETY UPDATE 5/11/2026,05/11/2026,336,100.0,70.24,0.6,0.0,0.0
FedEx Express,Fly By Night - 5/7/26,05/07/2026,4855,99.96,76.26,22.32,0.04,0.02
FedEx Express,Fly By Night - 5/8/26,05/08/2026,4855,100.0,75.72,16.05,0.0,0.0
Delta,FRMT Update - June 2026,05/10/2026,16410,99.99,69.57,11.9,0.01,0.01
Hawaiian,From the Chair: Support for Spirit Airlines Pilots,05/02/2026,1211,99.83,77.75,3.39,0.17,0.0
ALPA National,From the President - 05/2/2026,05/02/2026,70516,99.95,67.67,0.2,0.05,0.02
ALPA National,From the President - 05/7/2026,05/08/2026,72274,99.98,68.25,0.95,0.02,0.04
FedEx Express,Grievance Committee Message - 4/22/26,04/22/2026,4866,99.98,81.03,1.69,0.02,0.0
Hawaiian,Grievance: 717 Captain Reserve Grid,04/21/2026,1209,99.83,79.12,0.41,0.17,0.0
Hawaiian,HAL MEC Status Report,04/28/2026,1210,100.0,83.14,10.58,0.0,0.0
Jazz Aviation,JAZ MEC Direct - May 19 2026,05/19/2026,1165,100.0,76.65,0.17,0.0,0.0
Jazz Aviation,JAZ NC Update 042426,04/24/2026,1170,100.0,83.08,0.51,0.0,0.0
Jazz Aviation,JAZ NC Update 043026,04/30/2026,1170,100.0,83.68,36.41,0.0,0.0
Jazz Aviation,JAZ NC Update 051226,05/12/2026,1167,100.0,77.81,13.54,0.0,0.09
Jazz Aviation,JAZ NC Update 051826,05/18/2026,1164,100.0,76.72,2.41,0.0,0.0
JetBlue,JBU B6 Blast 5-2-2026,05/02/2026,4464,99.93,74.04,0.63,0.07,0.0
JetBlue,JBU Comm Conn 4-21-2026,04/22/2026,4475,100.0,72.63,0.85,0.0,0.0
JetBlue,JBU JTF 5-7-2026,05/08/2026,192,100.0,81.77,5.21,0.0,0.0
JetBlue,JBU NC Update 5-1-2026,05/01/2026,4465,99.91,71.91,0.38,0.09,0.0
JetBlue,JBU P2P Call 4-28-2026,05/01/2026,189,100.0,80.95,19.05,0.0,0.0
JetBlue,JBU Weekly 4-24-2026,04/24/2026,4473,99.96,73.29,9.39,0.04,0.0
JetBlue,JBU Weekly 5-1-2026,05/01/2026,4463,99.98,73.08,2.55,0.02,0.0
JetBlue,JBU Weekly 5-15-2026,05/15/2026,4464,99.91,64.01,1.5,0.09,0.02
JetBlue,JBU Weekly Update 5-8-2026,05/08/2026,4458,99.93,71.11,4.85,0.07,0.0
Alaska Airlines,JNC Direct: Negotiations Update - May 14 2026,05/14/2026,4463,99.98,74.16,0.85,0.02,0.0
Hawaiian,Jumpseat: ID90 Issues Check-In Requirement,04/29/2026,1209,100.0,81.72,3.47,0.0,0.0
Hawaiian,Jumpseat: Online Check-In Update,05/14/2026,1207,100.0,75.06,1.08,0.0,0.0
PSA Airlines,June 2026 Bid Package,05/06/2026,2039,100.0,69.4,0.78,0.0,0.1
FedEx Express,June 2026 SIG Notes - 5/8/26,05/08/2026,4854,100.0,82.22,40.73,0.0,0.0
Keewatin Air,KEW MEC Update 4/21/2026,04/21/2026,212,100.0,76.42,0.94,0.0,0.0
Kelowna Flightcraft,KFC Executive Summary 5/15/2026,05/15/2026,34,100.0,61.76,38.24,0.0,0.0
Kelowna Flightcraft,KFC MEC UPDATE 5/05/2026,05/05/2026,34,100.0,73.53,8.82,0.0,0.0
Kelowna Flightcraft,KFC MEC UPDATE 5/12/2026,05/14/2026,26,96.15,68.0,8.0,3.85,0.0
Kelowna Flightcraft,KFC TOWN HALL LINK 5/,05/15/2026,27,100.0,70.37,44.44,0.0,0.0
Kelowna Flightcraft,KFC VIRTUAL TOWN HALL 5/13/2026,05/14/2026,31,100.0,64.52,0.0,0.0,0.0
Alaska Airlines,LAX LEC Comm 04-21-26,04/21/2026,582,99.83,81.41,1.38,0.17,0.0
Alaska Airlines,LEC Update 5-1-26,05/01/2026,1527,100.0,76.49,2.16,0.0,0.07
Mesa Air Group,MAG Hotline 20260501,05/01/2026,545,100.0,66.79,4.59,0.0,0.0
Mesa Air Group,MAG Hotline 20260508,05/08/2026,535,100.0,65.23,4.49,0.0,0.0
Mesa Air Group,MAG Merger Update - April 20 2026,04/20/2026,538,100.0,69.89,1.49,0.0,0.0
Mesa Air Group,MAG Merger Update - April 24 2026,04/24/2026,537,100.0,68.72,1.68,0.0,0.0
Mesa Air Group,MAG Merger Update - May 15 2026,05/15/2026,536,100.0,64.18,1.68,0.0,0.0
Mesa Air Group,MAG Merger Update - May 8 2026,05/08/2026,536,100.0,66.6,1.31,0.0,0.0
Mesa Air Group,MAG Scheduling Committee - May Update,05/12/2026,535,99.81,65.92,0.75,0.19,0.0
Mesa Air Group,MAG Special Hotline - Vacation Payout,04/28/2026,537,100.0,61.64,1.49,0.0,0.0
Delta,MEC Alert 26-08_Supporting_Spirit_Pilots,05/02/2026,16426,99.88,74.28,0.29,0.12,0.0
United Airlines,MEC Chair Update: April 28 2026 - Atlantic Qual,05/04/2026,17962,99.99,73.52,0.75,0.01,0.01
United Airlines,MEC Chair Update: May 2 2026 - Spirit Ceases Ops,05/02/2026,17964,99.9,73.33,2.08,0.1,0.02
Alaska Airlines,MEC Mtg Update 4-20-26,04/20/2026,3320,99.79,76.28,6.46,0.21,0.03
Delta,MEC News - April 23 2026,04/23/2026,16379,99.97,58.14,7.4,0.03,0.0
Delta,MEC News - April 30 2026,04/30/2026,16429,99.98,73.7,5.22,0.02,0.0
Delta,MEC News - May 14 2026,05/14/2026,16471,99.98,73.09,8.81,0.02,0.02
Delta,MEC News - May 7 2026,05/07/2026,16423,99.99,56.06,6.28,0.01,0.02
United Airlines,MEC Officer Update: April 30 2026,04/30/2026,17964,99.99,74.29,0.59,0.01,0.01
United Airlines,MEC UPA27 Update: Survey Opens,05/11/2026,17947,99.99,70.12,3.35,0.01,0.01
Air Canada,MEC Update - April 30,04/30/2026,5550,100.0,77.33,3.51,0.0,0.02
Alaska Airlines,MEC Update 04-23-26,04/23/2026,3316,99.79,76.61,8.43,0.21,0.03
Alaska Airlines,MEC Update 05-07-26,05/07/2026,3313,99.97,77.51,17.6,0.03,0.0
United Airlines,MEC Update: April 21 2026 - Contract Comparison,04/21/2026,18026,99.61,65.55,11.42,0.39,0.02
United Airlines,MEC Update: May 1 2026 - P2P Survey Feedback,05/01/2026,11,100.0,90.91,27.27,0.0,0.0
Hawaiian,MEC Update: May 12 2026,05/12/2026,1208,99.92,77.96,4.14,0.08,0.0
Hawaiian,MEC Update: May 7 2026,05/07/2026,1211,100.0,79.93,6.03,0.0,0.0
United Airlines,MEC Update: UPA23.3 Rewrite,05/05/2026,17957,99.98,74.98,6.68,0.02,0.01
United Airlines,MEC Weekly Update: April 24 2026,04/24/2026,18024,99.95,73.14,7.24,0.05,0.03
United Airlines,MEC Weekly Update: April 30 2026,05/01/2026,17968,99.99,72.3,6.18,0.01,0.02
United Airlines,MEC Weekly Update: May 14 2026,05/14/2026,17943,100.0,68.53,3.39,0.0,0.01
United Airlines,MEC Weekly Update: May 7 2026,05/07/2026,17955,99.98,70.54,5.19,0.02,0.01
Breeze Airways,MXY: ALPA All-Pilot Call Invite April #2,04/21/2026,549,100.0,56.1,1.82,0.0,0.0
Breeze Airways,MXY: ALPA All-Pilot Call Reminder April #2,04/23/2026,546,100.0,56.04,2.38,0.0,0.0
Breeze Airways,MXY: Family Awareness Event RSVP,05/07/2026,553,100.0,60.04,3.62,0.0,0.0
Breeze Airways,MXY: Family Awareness Event RSVP Reminder,05/12/2026,553,100.0,54.61,3.07,0.0,0.0
Breeze Airways,MXY: MEC Update: Issues Affecting our Reserves,04/20/2026,552,99.64,64.18,0.91,0.18,0.0
Breeze Airways,MXY: MEC Update: Spirit Airlines Closure 05.02.26,05/02/2026,554,99.82,64.74,1.27,0.18,0.0
Breeze Airways,MXY: Propelling Breeze Newsletter April Edition 2,04/29/2026,555,100.0,60.54,2.52,0.0,0.0
Breeze Airways,MXY: Propelling Breeze Newsletter May Edition 1,05/13/2026,556,100.0,57.73,2.52,0.0,0.0
Breeze Airways,MXY: Setting the Record Straight: SPA/Pilot Costs,05/06/2026,553,100.0,64.74,0.72,0.0,0.0
