group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
PSA Airlines,Carowinds Pilot Day RSVP,05/22/2026,2033,100.0,52.93,5.02,0.0,0.05
Hawaiian,CASC: European Operations Feedback Form,05/13/2026,1209,99.92,77.07,1.57,0.08,0.0
Hawaiian,"CASC: Reminders on ""Safety Day""",05/27/2026,1206,99.83,73.01,3.99,0.17,0.0
PSA Airlines,Chairman's Update - 5/16/2026,05/17/2026,10166,100.0,63.05,0.39,0.0,0.03
Cargo Jet,CJT MEC Chronicle May 2026,05/09/2026,543,100.0,69.06,2.95,0.0,0.0
Cargo Jet,CJT MEC Update 5/20/2026,05/21/2026,543,100.0,66.3,2.95,0.0,0.0
Cargo Jet,CJT Negotiating Committee Update 5/5/2026,05/05/2026,548,100.0,73.72,8.94,0.0,0.0
Kalitta Air,CKS MEC Update -- 5-15-2026,05/15/2026,925,99.89,75.43,3.46,0.11,0.0
Kalitta Air,CKS MEC Update -- Two TAs + MCF Grant 5-8-2026,05/08/2026,928,99.89,74.54,7.98,0.11,0.0
Kalitta Air,CKS MEC Update 5-22-2026,05/22/2026,940,99.89,63.79,3.83,0.11,0.0
Kalitta Air,CKS MEC Update Hostile Areas 5-20-2026,05/20/2026,939,99.89,63.11,0.21,0.11,0.0
Kalitta Air,CKS MEC Update re Spirit 5-4-2026,05/04/2026,928,99.89,77.02,0.43,0.11,0.0
Calm Air,CMA MEC UPDATE 5/29/2026,05/29/2026,188,100.0,62.77,0.53,0.0,0.0
Calm Air,CMA PPS UPDATE 5/28/2026,05/28/2026,188,100.0,72.34,1.06,0.0,0.0
CommuteAir,CMT Contrail 5.13.26 - FO Election Results,05/13/2026,436,100.0,68.12,3.9,0.0,0.23
CommuteAir,CMT Contrail 5.26.26 - Hotel Committee Update,05/26/2026,433,99.77,59.49,5.09,0.23,0.0
Cargo Jet,CORRECTION CJT MEC Update 5/21/2026,05/21/2026,542,100.0,69.19,1.66,0.0,0.0
FedEx Express,Council 22/Block 2 Message - 5/12/26,05/12/2026,1349,100.0,81.17,2.52,0.0,0.0
FedEx Express,Council 24 Message - 5/12/26,05/12/2026,415,100.0,80.72,8.67,0.0,0.0
FedEx Express,Council 26 Message - 5/11/26,05/11/2026,1310,100.0,78.55,4.89,0.0,0.0
FedEx Express,Council 500 Message - 5/29/26,05/29/2026,206,100.0,72.33,2.43,0.0,0.0
FedEx Express,Council 7 Block 8 Message - 6/1/26,06/01/2026,1316,100.0,62.77,0.99,0.0,0.08
FedEx Express,Council 7/Block 1 & 8 Message - 5/7/26,05/08/2026,1316,99.92,82.81,32.55,0.08,0.0
FedEx Express,Council 79 Message - 5/26/26,05/26/2026,294,100.0,73.47,11.22,0.0,0.0
FedEx Express,Council 79 Message - 5/4/26,05/04/2026,295,100.0,74.92,4.75,0.0,0.0
Delta,DPN Wildfire California Email 5/21/2026,05/21/2026,53,100.0,64.15,7.55,0.0,0.0
Endeavor Air,EDV - CAP Update 26-02,05/15/2026,1759,100.0,72.65,1.02,0.0,0.0
Endeavor Air,EDV - PBS Hotline May Regular Bid,05/11/2026,1792,99.94,72.81,1.06,0.06,0.06
Endeavor Air,EDV : Hotel Accommodation Failures,05/21/2026,1761,99.94,75.57,1.76,0.06,0.0
Endeavor Air,EDV Hotline 260515,05/15/2026,1760,100.0,73.47,1.65,0.0,0.0
Endeavor Air,EDV Hotline 260522,05/22/2026,1764,99.94,71.75,4.48,0.06,0.0
Endeavor Air,EDV Hotline 260529,05/29/2026,1769,100.0,70.77,3.5,0.0,0.0
Endeavor Air,EDV Hotline: 260508,05/08/2026,1794,100.0,75.25,12.32,0.0,0.11
Endeavor Air,EDV MEC Meeting Recap Day Three,05/20/2026,1760,100.0,69.26,0.63,0.0,0.0
Endeavor Air,EDV PBS Hotline June Early Bid,05/04/2026,1795,100.0,71.92,0.78,0.0,0.17
Endeavor Air,EDV Special Update: Hotel Committee Summer Travel,05/29/2026,1769,100.0,76.65,22.16,0.0,0.0
Endeavor Air,EDV Special Update: In Memorium Dave Fji,05/30/2026,1776,100.0,77.7,1.58,0.0,0.06
Endeavor Air,EDV Special Update: MEC Meeting Day 1 May 18 2026,05/18/2026,1759,100.0,72.94,1.53,0.0,0.0
Endeavor Air,EDV Vacancy Notice 26-04,05/12/2026,1787,99.94,77.27,21.56,0.06,0.0
Envoy Air,ENY PBS: Training Survey #2,05/07/2026,2384,99.92,72.08,12.01,0.08,0.0
Envoy Air,ENY PBS: Training Survey #3,05/21/2026,2416,99.92,66.53,6.17,0.08,0.0
Envoy Air,ENY-AP-01 – Chairman Welcome,05/23/2026,48,100.0,87.5,4.17,0.0,0.0
Envoy Air,ENY-AP-02 – Successful Training,06/01/2026,70,100.0,72.86,4.29,0.0,0.0
Envoy Air,ENY-AP-03 – Simulator Tips,06/01/2026,61,100.0,83.61,4.92,0.0,0.0
Envoy Air,ENY-AP-04 - IOE Tips and Tricks,06/01/2026,51,100.0,82.35,0.0,0.0,3.92
Envoy Air,ENY-AP-07 – ALPA National Structure,05/18/2026,42,100.0,59.52,0.0,0.0,0.0
Envoy Air,ENY-AP-09 – Volunteer!,06/01/2026,91,100.0,71.43,0.0,0.0,0.0
Envoy Air,ENY: New DCA Crew Domicile,05/06/2026,2386,99.92,79.66,1.09,0.08,0.0
Envoy Air,ENY: PBS Committee: How to Reach US 05.29.26,05/29/2026,2418,100.0,67.95,1.57,0.0,0.0
Envoy Air,ENY: PBS Committee: Interface,05/14/2026,2397,100.0,75.97,3.88,0.0,0.0
Envoy Air,ENY: PBS is Coming: How to Get Your Qs Answered,05/08/2026,2408,99.92,73.11,4.36,0.08,0.0
Envoy Air,ENY: PBS Testing Incentives 05.12.26,05/12/2026,2403,100.0,77.36,2.62,0.0,0.04
Envoy Air,ENY: PBS Training Roadshows,05/15/2026,2397,100.0,71.71,2.09,0.0,0.0
Envoy Air,ENY: PBS Training Videos Now Available,05/22/2026,2420,100.0,68.93,9.3,0.0,0.04
Envoy Air,ENY: The Line Check Edition #1,05/13/2026,2400,100.0,78.46,15.29,0.0,0.0
Envoy Air,ENY: Vacancy Bid + Guidance 05.26.26,05/26/2026,2420,100.0,72.77,0.54,0.0,0.0
Envoy Air,ENY_June_ Scheduling_Newsletter_05.11.26,05/11/2026,2406,100.0,79.43,6.28,0.0,0.0
ALPA National,FastRead National - 05/08/2026,05/08/2026,69356,99.98,65.75,2.09,0.02,0.02
ALPA National,FastRead National - 05/14/2026,05/14/2026,69386,99.98,61.64,0.88,0.02,0.03
ALPA National,FastRead National - 05/21/2026,05/21/2026,69472,99.95,58.57,1.01,0.05,0.02
ALPA National,FastRead National - 05/28/2026,05/28/2026,69513,99.93,56.92,0.85,0.07,0.02
FedEx Express,FDX MEC FastRead - 5/6/26,05/06/2026,4855,99.98,77.61,1.05,0.02,0.0
FedEx Express,FDX MEC FastRead 2- Retirement Modeler,05/18/2026,4849,100.0,77.29,1.11,0.0,0.0
FedEx Express,FDX MEC FastRead: 6/2 Topgolf,05/21/2026,4852,100.0,70.14,2.49,0.0,0.0
FedEx Express,FDX MEC FastRead: ANC Roadshow - 5/4/26,05/04/2026,4855,100.0,71.76,1.34,0.0,0.0
FedEx Express,FDX MEC FastRead: ANC Roadshow Reminder - 5/5/26,05/05/2026,4855,100.0,67.52,1.05,0.0,0.0
FedEx Express,FDX MEC FastRead: Memorial Day 5/25/26,05/25/2026,4850,100.0,68.1,0.39,0.0,0.0
FedEx Express,FDX MEC FastRead: Modeler - 5/21/26,05/21/2026,4853,100.0,83.19,37.67,0.0,0.0
FedEx Express,FDX MEC FastRead: Virtual Q&A with the NC,05/14/2026,4853,100.0,72.53,4.6,0.0,0.0
FedEx Express,FDX MEC: OAK Roadshow - 5/7/26,05/07/2026,4855,99.96,68.12,0.95,0.04,0.02
FedEx Express,FDX MEC: OAK Roadshow Reminder - 5/8/26,05/08/2026,4855,99.96,68.04,0.66,0.04,0.0
Frontier Airlines,FFT - Open Climb #11 - Contract 202,05/25/2026,67,100.0,77.61,1.49,0.0,1.49
Frontier Airlines,FFT - Open Climb #13 - Contract 301,05/25/2026,40,100.0,75.0,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #14 - Committee Overview,06/01/2026,38,100.0,68.42,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #15 - Contract 203,05/25/2026,33,100.0,81.82,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #16 - ALPA Overview,05/25/2026,64,100.0,75.0,1.56,0.0,0.0
Frontier Airlines,FFT - Open Climb #17 - Check in with Mentor,05/25/2026,64,100.0,73.44,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #4 - New Hire,06/01/2026,46,100.0,69.57,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #9 - Contract 201,05/11/2026,38,100.0,76.32,5.26,0.0,0.0
Frontier Airlines,FFT - Open Climb - #12 - ALPA Benefits,05/24/2026,39,100.0,71.79,5.13,0.0,2.56
Frontier Airlines,FFT Chair 5-12-2026,05/12/2026,2228,99.96,76.7,0.81,0.04,0.04
Frontier Airlines,FFT Inside 5-21-2026,05/21/2026,2231,100.0,70.78,0.13,0.0,0.0
Frontier Airlines,FFT Inside ALPA #25 5-7-2026,05/07/2026,2202,100.0,74.57,0.32,0.0,0.0
Frontier Airlines,FFT Inside ALPA 28 5-28-2026,05/28/2026,2234,99.91,66.58,2.15,0.09,0.0
Frontier Airlines,FFT MEC Update: May 14 2026,05/14/2026,2231,99.96,74.3,0.4,0.04,0.0
Frontier Airlines,FFT Memorial Day 2026,05/25/2026,2236,100.0,63.06,0.18,0.0,0.0
Frontier Airlines,FFT NC 5-26-2026,05/26/2026,2234,100.0,70.41,0.27,0.0,0.04
Frontier Airlines,FFT PBS 5-31-2026,05/31/2026,2242,99.96,72.74,4.51,0.04,0.0
Frontier Airlines,FFT: Inside ALPA #26 - Jumpseat Committee,05/14/2026,2229,99.96,73.88,1.89,0.04,0.0
Delta,Final - Training Family Awareness  Email - 5.13.26,05/13/2026,3436,99.97,72.75,1.19,0.03,0.0
Flair Airlines,FLE MEC UPDATE 5/08/2026,05/08/2026,337,100.0,78.04,0.89,0.0,0.0
Flair Airlines,FLE MEC UPDATE 5/13/2026,05/14/2026,335,100.0,74.33,0.6,0.0,0.0
Flair Airlines,FLE MEC UPDATE 5/15/2026,05/15/2026,334,100.0,73.35,0.3,0.0,0.0
Flair Airlines,FLE MEC UPDATE 5/19/2026,05/19/2026,334,100.0,68.86,1.2,0.0,0.0
Flair Airlines,FLE MEC UPDATE 5/21/2026,05/21/2026,335,100.0,72.54,0.3,0.0,0.0
Flair Airlines,FLE MEC UPDATE 5/22/2026,05/22/2026,335,100.0,71.34,0.3,0.0,0.0
Flair Airlines,FLE MEC UPDATE 5/29/2026,05/29/2026,335,100.0,70.45,0.6,0.0,0.0
Flair Airlines,FLE NEGOTIATIONS UPDATES 5/06/2026,05/07/2026,675,100.0,77.04,7.11,0.0,0.0
Flair Airlines,FLE NEGOTIATIONS UPDATES 5/15/2026,05/15/2026,334,100.0,73.65,9.28,0.0,0.0
Flair Airlines,FLE NEGOTIATIONS UPDATES 5/28/2026,05/28/2026,334,100.0,71.56,17.66,0.0,0.0
Flair Airlines,FLE SAFETY UPDATE 5/11/2026,05/11/2026,336,100.0,71.73,0.6,0.0,0.0
FedEx Express,Fly By Night - 5/7/26,05/07/2026,4855,99.96,76.74,22.36,0.04,0.02
FedEx Express,Fly By Night - 5/8/26,05/08/2026,4855,100.0,76.83,16.35,0.0,0.0
Delta,FRMT Update - June 2026,05/10/2026,16410,99.99,70.51,11.99,0.01,0.01
Hawaiian,From the Chair: Memorial Day Remembrance,05/25/2026,1206,100.0,63.93,0.33,0.0,0.0
ALPA National,From the President - 05/7/2026,05/08/2026,72274,99.98,69.0,0.97,0.02,0.05
Air Canada,In Memoriam - CA Andy Holm,05/22/2026,5560,99.96,59.23,0.18,0.04,0.04
Jazz Aviation,JAZ MEC Direct - May 19 2026,05/19/2026,1165,100.0,82.23,0.34,0.0,0.0
Jazz Aviation,JAZ NC Update 051226,05/12/2026,1167,100.0,79.69,13.62,0.0,0.09
Jazz Aviation,JAZ NC Update 051826,05/18/2026,1164,100.0,80.58,3.01,0.0,0.0
JetBlue,JBU Breeze Picket 5-26-2026,05/26/2026,103,100.0,66.99,2.91,0.0,0.0
JetBlue,JBU Comm Conn 5-20-2026,05/20/2026,4460,99.91,70.0,1.3,0.09,0.02
JetBlue,JBU JTF 5-28-2026,05/28/2026,188,100.0,75.0,2.66,0.0,0.0
JetBlue,JBU JTF 5-7-2026,05/08/2026,192,100.0,81.77,5.21,0.0,0.0
JetBlue,JBU Membership 6-1-2026,06/01/2026,59,100.0,52.54,8.47,0.0,0.0
JetBlue,JBU Neg Comm 5-22-2026,05/22/2026,4456,99.93,69.89,0.43,0.07,0.02
JetBlue,jbu p2p call 5-22-2026,05/22/2026,189,100.0,83.6,11.64,0.0,0.0
JetBlue,JBU SSC 5-20-2026,05/20/2026,4458,99.91,72.59,3.61,0.09,0.02
JetBlue,JBU SSC 5-28-2026,05/28/2026,4455,99.93,66.28,2.4,0.07,0.0
JetBlue,JBU Weekly 5-15-2026,05/15/2026,4464,99.91,66.55,1.55,0.09,0.07
JetBlue,JBU Weekly 5-22-2026,05/22/2026,4456,99.98,70.64,2.78,0.02,0.02
JetBlue,JBU Weekly Update 5-29-2026,05/29/2026,4455,99.96,67.66,3.12,0.04,0.02
JetBlue,JBU Weekly Update 5-8-2026,05/08/2026,4458,99.93,71.94,4.96,0.07,0.02
Alaska Airlines,JNC Direct: Negotiations Update - May 14 2026,05/14/2026,4463,99.98,76.06,0.94,0.02,0.0
Alaska Airlines,joint meeting agenda 5-29-26,06/01/2026,3331,99.88,57.41,5.14,0.12,0.0
Alaska Airlines,July Scheduling Summary 26',05/31/2026,3331,99.88,71.93,30.75,0.12,0.0
Hawaiian,Jumpseat: Online Check-In Update,05/14/2026,1207,100.0,77.96,1.16,0.0,0.0
PSA Airlines,June 2026 Bid Package,05/06/2026,2039,100.0,70.03,0.93,0.0,0.15
FedEx Express,June 2026 SIG Notes - 5/8/26,05/08/2026,4854,100.0,83.21,41.43,0.0,0.0
Alaska Airlines,KEF Podcast Comm 05-23-25,05/23/2026,3311,99.79,67.28,4.81,0.21,0.0
Kelowna Flightcraft,KFC Executive Summary 5/15/2026,05/15/2026,34,100.0,67.65,41.18,0.0,0.0
Kelowna Flightcraft,KFC MEC UPDATE 5/05/2026,05/05/2026,34,100.0,73.53,8.82,0.0,0.0
Kelowna Flightcraft,KFC MEC UPDATE 5/27/2026,05/27/2026,34,100.0,55.88,11.76,0.0,0.0
Mesa Air Group,MAG Hotline 20260508,05/08/2026,535,100.0,66.17,4.49,0.0,0.0
Mesa Air Group,MAG Hotline 20260529,05/29/2026,540,99.63,64.87,2.23,0.37,0.0
Mesa Air Group,MAG Merger Update - May 15 2026,05/15/2026,536,100.0,68.66,2.05,0.0,0.0
Mesa Air Group,MAG Merger Update - May 8 2026,05/08/2026,536,100.0,67.16,1.31,0.0,0.0
Mesa Air Group,MAG Scheduling Committee - May Update,05/12/2026,535,99.81,67.79,0.75,0.19,0.0
Mesa Air Group,MAG Scheduling Committee - Volunteer Staffing,05/22/2026,533,99.81,66.92,0.94,0.19,0.0
PSA Airlines,May 2026 Flow Information,05/31/2026,2037,100.0,71.38,0.93,0.0,0.0
United Airlines,MEC Chair Update: April 28 2026 - Atlantic Qual,05/04/2026,17961,99.99,74.27,0.75,0.01,0.01
Delta,MEC News - May 14 2026,05/14/2026,16471,99.98,74.95,9.09,0.02,0.02
Delta,MEC News - May 21 2026 V2,05/21/2026,16520,99.99,70.27,5.05,0.01,0.01
Delta,MEC News - May 28 2026,05/28/2026,16521,99.87,69.56,5.07,0.13,0.01
Delta,MEC News - May 7 2026,05/07/2026,16423,99.99,56.9,6.36,0.01,0.02
United Airlines,MEC UPA27 Update: Survey Opens,05/11/2026,17947,99.99,72.77,3.62,0.01,0.01
Air Canada,MEC Update - Nicotine Pouches,05/30/2026,5599,99.96,62.6,0.43,0.04,0.02
Alaska Airlines,MEC Update 05-07-26,05/07/2026,3313,99.97,78.5,17.78,0.03,0.0
Alaska Airlines,MEC update 05-21-26,05/21/2026,3312,100.0,72.55,13.56,0.0,0.0
United Airlines,MEC Update Soft Start May 26 2026,05/27/2026,17968,99.9,70.01,2.0,0.1,0.01
Hawaiian,MEC Update: May 12 2026,05/12/2026,1208,99.92,79.78,4.56,0.08,0.0
Hawaiian,MEC Update: May 21 2026,05/21/2026,1210,99.75,76.39,2.9,0.25,0.0
Hawaiian,MEC Update: May 7 2026,05/07/2026,1211,100.0,80.76,6.11,0.0,0.0
United Airlines,MEC Update: UPA23.3 Rewrite,05/05/2026,17957,99.98,75.81,6.79,0.02,0.01
United Airlines,MEC Weekly Update: May 14 2026,05/14/2026,17943,100.0,70.96,3.67,0.0,0.01
United Airlines,MEC Weekly Update: May 21 2026,05/21/2026,17944,99.98,68.61,4.36,0.02,0.01
United Airlines,MEC Weekly Update: May 28 2026,05/28/2026,17971,99.94,66.53,3.23,0.06,0.01
United Airlines,MEC Weekly Update: May 7 2026,05/07/2026,17955,99.98,71.59,5.44,0.02,0.01
Delta,MEC_Chairmans_Letter_May_25_2026_Memorial_Day,05/25/2026,16521,99.99,70.51,0.43,0.01,0.01
Alaska Airlines,Memorial Day 05-25-26,05/25/2026,3311,100.0,49.11,0.09,0.0,0.0
United Airlines,Memorial Day Message 2026,05/25/2026,17960,99.96,60.19,0.38,0.04,0.01
Breeze Airways,MXY: Family Awareness Event RSVP,05/07/2026,553,100.0,60.4,3.62,0.0,0.0
Breeze Airways,MXY: Family Awareness Event RSVP Reminder,05/12/2026,553,100.0,56.96,3.07,0.0,0.0
Breeze Airways,MXY: From the Chair 05.27.26,05/27/2026,556,99.82,63.6,1.08,0.18,0.0
Breeze Airways,MXY: Memorial Day 2026,05/25/2026,554,100.0,41.88,0.9,0.0,0.0
Breeze Airways,MXY: Propelling Breeze Newsletter May Edition 1,05/13/2026,556,100.0,59.89,2.52,0.0,0.0
Breeze Airways,MXY: Setting the Record Straight: SPA/Pilot Costs,05/06/2026,553,100.0,65.64,0.9,0.0,0.0
Breeze Airways,MXY: SPSC: May Unity Event Recap,05/22/2026,554,100.0,56.14,0.72,0.0,0.0
FedEx Express,NC Message - 5/12/26,05/12/2026,4853,100.0,83.39,23.24,0.0,0.0
Hawaiian,Pay: Compliance with LOA 25-03,05/21/2026,1209,99.92,78.15,1.08,0.08,0.08
PAL Airlines,PBA PPS UPDATE 5/22/2026,05/22/2026,251,100.0,50.2,1.2,0.0,0.0
Alaska Airlines,PBS Bid Practice Awards 05-26-26,05/26/2026,3312,100.0,77.45,17.0,0.0,0.03
Piedmont,PDT Digest 5.21.26 - MEC Meeting Update - PHL,05/21/2026,897,100.0,73.47,5.69,0.0,0.0
Piedmont,PDT Gazette 20260514,05/14/2026,904,99.89,74.97,4.32,0.11,0.0
Piedmont,PDT Gazette 20260528 NH,05/28/2026,908,99.89,71.0,11.14,0.11,0.0
Piedmont,PDT MEC Update 5-22-2026 Family Day,05/22/2026,896,99.89,72.29,6.26,0.11,0.0
Piedmont,PDT MEC Update 5.11.26 - Carowinds Save the Date,05/11/2026,888,100.0,74.44,1.01,0.0,0.0
Piedmont,PDT: Piedmont Pilot Digest May 7,05/07/2026,899,100.0,76.64,6.23,0.0,0.0
Air Canada,Pilot Assistance Update - May 20,05/20/2026,5563,100.0,67.05,2.35,0.0,0.04
Hawaiian,Pilot Assistance: HIMS Seminar and Mental Health,05/14/2026,1207,100.0,75.64,1.91,0.0,0.0
Porter,POE Message from the Chair,06/01/2026,898,99.89,63.66,5.46,0.11,0.0
Porter,POE NN May 27 2026,05/27/2026,893,100.0,72.45,12.88,0.0,0.0
Porter,POE NN May 6 2026,05/06/2026,900,100.0,76.22,18.44,0.0,0.0
Porter,POE P2P,05/29/2026,904,99.89,61.9,2.66,0.11,0.0
Porter,POE Pilot Update - May 22 2026,05/22/2026,900,100.0,69.33,1.89,0.0,0.11
Porter,POE Pilot Update -May 15 2026,05/15/2026,899,100.0,71.41,1.22,0.0,0.0
Porter,POE Pilot Update -May 3 2026,05/03/2026,896,100.0,66.07,1.12,0.0,0.0
Porter,POE Pilot Update -May 8 2026,05/08/2026,901,99.89,74.44,4.0,0.11,0.11
FedEx Express,Positive Rate Weekly - 5/12/26,05/12/2026,4852,100.0,76.63,8.06,0.0,0.0
FedEx Express,Positive Rate Weekly - 5/20/26,05/20/2026,4847,100.0,73.34,4.6,0.0,0.0
FedEx Express,Positive Rate Weekly - 5/26/26,05/26/2026,4849,100.0,70.24,3.42,0.0,0.02
FedEx Express,Positive Rate Weekly - 5/5/26,05/05/2026,4855,100.0,78.0,3.63,0.0,0.0
Alaska Airlines,PPS Comm 05-11-26,05/12/2026,3310,99.97,73.65,0.51,0.03,0.0
Air Canada,PRB Survey,05/04/2026,5536,99.98,68.69,0.34,0.02,0.02
Delta,PUB_Event_May_13_DPN_MEC_PUB_Training_Event,05/12/2026,3359,100.0,71.87,0.45,0.0,0.0
PAL Airlines,PVL - Air Borealis Update 5/11/2026,05/13/2026,75,100.0,62.67,4.0,0.0,0.0
PAL Airlines,PVL MEC Update 5/14/2026,05/15/2026,176,100.0,76.14,2.27,0.0,0.0
PAL Airlines,PVL MEC Update 5/29/2026,05/30/2026,168,100.0,72.02,2.38,0.0,0.0
PAL Airlines,PVL PPS Update 5/14/2026,05/20/2026,294,100.0,62.59,3.74,0.0,0.0
FedEx Express,R&I Committee - 5/22/26,05/22/2026,4852,99.92,75.99,18.85,0.08,0.0
Delta,RCC Report - RPS Results May 2026,05/06/2026,16422,99.98,72.57,16.47,0.02,0.0
Delta,RSVP Email for May 17 Fam Event - DAL,05/14/2026,298,100.0,81.54,9.06,0.0,0.0
FedEx Express,Safety Committee Message - 5/15/26,05/15/2026,4852,100.0,73.37,3.83,0.0,0.0
FedEx Express,Safety Committee: LOSA Message - 5/26/26,05/26/2026,4849,100.0,71.02,0.33,0.0,0.0
Sun Country,SCA - Financial Close Update,05/17/2026,1406,100.0,73.68,1.78,0.0,0.0
Sun Country,SCA - Shareholders Approve Merger,05/08/2026,698,100.0,80.23,0.86,0.0,0.0
Sun Country,SCA -- Baseball reminder 260529,05/29/2026,696,99.86,55.11,2.73,0.14,0.0
