group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
,ACA 252 Update,01/28/2026,108,100.0,34.26,1.85,0.0,0.0
,ACA LEC 254 Update,01/23/2026,1229,100.0,39.54,0.16,0.0,0.0
PSA Airlines,ACARS Outage.,01/20/2026,2033,99.95,44.54,0.15,0.05,0.1
,AI Approval Jan 2026,01/08/2026,15,100.0,33.33,0.0,0.0,0.0
,AI/CI Approval Feb 2026,02/03/2026,12,100.0,58.33,8.33,0.0,0.0
,AI/CI Approval Jan 2026,01/08/2026,26,100.0,65.38,0.0,0.0,0.0
,Aidan Ellacott JAZ 226 1of.vch 1.12.26,01/12/2026,188,100.0,52.66,6.38,0.0,0.0
,AIE Mise à jour du CEP / MEC Update 1/18/2026,01/27/2026,296,100.0,52.36,21.28,0.0,0.0
,AIE Mise à jour du CEP / MEC Update 1/28/2026,01/28/2026,298,100.0,43.29,0.34,0.0,0.0
,AIE Mise à jour du CEP / MEC Update 2/11/2026,02/11/2026,298,100.0,45.97,1.34,0.0,0.0
,AIE Mise à jour du CEP / MEC Update 2/13/2026,02/18/2026,298,100.0,47.99,0.67,0.0,0.0
,AIE Mise à jour du CEP / MEC Update 2/17/2026,02/17/2026,298,99.66,53.2,10.77,0.34,0.0
,AIE Mise à jour du CEP / MEC Update 2/20/2026,02/21/2026,297,100.0,71.72,0.34,0.0,0.0
,aimeetest3,02/14/2026,12,100.0,58.33,0.0,0.0,0.0
,AimeeTesting01,01/14/2026,30,100.0,96.67,6.67,0.0,0.0
Jazz Aviation,Air C Announces Transfer of Flying to PAL Airlines,01/09/2026,1140,100.0,53.07,0.88,0.0,0.09
ALPA National,Air Line Pilot November - January - February 2026,02/10/2026,88217,99.72,18.11,3.76,0.28,0.1
Amerijet Airlines,AJT Chair's Message 1.28.26 - Furloughs,01/28/2026,198,100.0,48.48,6.06,0.0,0.0
Amerijet Airlines,AJT Dispatch 1.10.26 - End of Year Message,01/10/2026,199,100.0,45.23,4.52,0.0,0.0
Amerijet Airlines,AJT MEC Alert 1.13.26 - AIMS Update,01/13/2026,200,100.0,40.5,3.0,0.0,0.0
Amerijet Airlines,AJT MEC Alert 1.19.26 - LTD Q&A with ALPA,01/19/2026,198,100.0,40.91,4.55,0.0,0.0
Amerijet Airlines,AJT MEC Alert 1.23.26-Open Enrollment Closes,01/23/2026,198,100.0,47.47,9.09,0.0,0.0
Amerijet Airlines,AJT MEC Alert 1.7.26 - Long-Term Disability Update,01/07/2026,198,100.0,38.89,2.53,0.0,0.0
Amerijet Airlines,AJT MEC Alert 2.3.26 - APC Tomorrow,02/03/2026,200,100.0,48.0,16.5,0.0,0.0
Amerijet Airlines,AJT MEC Update 1.30.26 - Furlough Support Next,01/30/2026,198,100.0,43.43,6.06,0.0,0.0
Amerijet Airlines,AJT ProStans 1.30.26 - MEC Furlough Source,01/30/2026,198,100.0,45.45,4.04,0.0,0.0
,ALA 059 Meeting Notice for 02-23-2026,02/13/2026,458,100.0,30.13,0.44,0.0,0.0
,ALA 059 Meeting Reminder for 02-23-2026,02/23/2026,458,100.0,66.16,0.44,0.0,0.0
,ALA 059 Save the Date RESCHED for 02-23-2026,01/14/2026,459,100.0,28.32,0.87,0.0,0.0
,ALA 183 Save the Date for 04-13-2026,02/23/2026,471,100.0,69.43,0.21,0.0,0.0
,Alaska HB 93,02/10/2026,302,100.0,27.81,0.33,0.0,0.0
PSA Airlines,All Pilot Call Links,02/12/2026,2023,100.0,47.26,6.57,0.0,0.0
,ALPA Canada Communique 1/16/26,01/16/2026,13342,99.99,37.57,3.29,0.01,0.06
,ALPA Canada Communique 1/20/25,01/20/2026,13346,99.99,39.99,3.72,0.01,0.02
,ALPA Canada Communique 1/30/26,01/31/2026,13313,99.95,40.6,0.05,0.05,0.02
,ALPA Canada Communique 2/25/26,02/25/2026,13416,99.98,51.01,0.41,0.02,0.02
,AND  for Tuesday February 24 2026,02/24/2026,47695,99.97,53.66,1.43,0.03,0.03
,AND for Friday February 13 2026,02/13/2026,47607,99.98,24.19,2.46,0.02,0.05
,AND for Friday February 20 2026,02/20/2026,47622,99.96,55.89,1.76,0.04,0.05
,AND for Friday February 6 2026,02/06/2026,47639,99.95,23.76,2.36,0.05,0.07
,AND for Friday January 16 2026,01/16/2026,47648,99.99,24.81,4.61,0.01,0.11
,AND for Friday January 23 2026,01/23/2026,47647,99.98,22.95,2.01,0.02,0.1
,AND for Friday January 30 2026,01/30/2026,47630,99.98,24.77,2.6,0.02,0.06
,AND for Friday January 9 2026,01/09/2026,47621,99.99,23.19,2.93,0.01,0.07
,AND for Monday February 2 2026,02/02/2026,47594,99.99,25.11,2.24,0.01,0.06
,AND for Monday February 23 2026,02/23/2026,47627,99.97,54.33,2.23,0.03,0.03
,AND for Monday February 9 2026,02/09/2026,47619,99.99,25.25,2.81,0.01,0.08
,AND for Monday January 12 2026,01/12/2026,47602,99.99,25.73,4.77,0.01,0.08
,AND for Monday January 26 2026,01/26/2026,47606,99.99,24.67,2.71,0.01,0.08
,AND for Monday January 5 2026,01/05/2026,47620,99.97,23.6,3.53,0.03,0.05
,AND for Thursday February 12 2026,02/12/2026,47628,99.99,30.75,2.21,0.01,0.07
,AND for Thursday February 19 2026,02/19/2026,47621,99.99,39.54,2.27,0.01,0.05
,AND for Thursday February 5 2026,02/05/2026,47534,99.95,23.78,2.52,0.05,0.05
,AND for Thursday January 15 2026,01/15/2026,47622,99.99,23.83,2.83,0.01,0.07
,AND for Thursday January 22 2026,01/22/2026,47633,99.98,23.14,2.31,0.02,0.09
,AND for Thursday January 29 2026,01/29/2026,47666,99.98,24.93,2.24,0.02,0.08
,AND for Thursday January 8 2026,01/08/2026,47561,99.98,22.87,2.47,0.02,0.08
,AND for Tuesday February 10 2026,02/10/2026,47628,99.99,25.27,2.73,0.01,0.06
,AND for Tuesday February 17 2026,02/17/2026,47617,99.99,23.78,1.83,0.01,0.06
,AND for Tuesday February 3 2026,02/03/2026,47590,99.98,24.21,2.18,0.02,0.05
,AND for Tuesday January 13 2026,01/13/2026,47593,99.99,23.0,1.35,0.01,0.09
,AND for Tuesday January 20 2026,01/20/2026,47629,99.98,24.68,3.56,0.02,0.09
,AND for Tuesday January 27 2026,01/27/2026,47586,99.99,23.96,2.47,0.01,0.07
,AND for Tuesday January 6 2026,01/06/2026,47603,99.98,23.64,2.89,0.02,0.07
,AND for Wednesday February 11 2026,02/11/2026,47601,99.98,25.14,1.9,0.02,0.07
,AND for Wednesday February 18 2026,02/18/2026,47598,99.99,25.55,2.16,0.01,0.05
,AND for Wednesday February 25 2026,02/25/2026,48399,99.99,48.26,1.63,0.01,0.04
,AND for Wednesday February 4 2026,02/04/2026,47564,99.97,23.38,2.39,0.03,0.06
,AND for Wednesday January 14 2026,01/14/2026,47585,99.95,23.28,3.18,0.05,0.08
,AND for Wednesday January 21 2026,01/21/2026,47596,99.98,23.73,2.51,0.02,0.1
,AND for Wednesday January 28 2026,01/28/2026,47604,99.99,24.94,2.53,0.01,0.07
,AND for Wednesday January 7 2026,01/07/2026,47578,99.94,22.69,2.58,0.06,0.06
,Andrew Schliep JAZ 220 cap 2.9.26,02/09/2026,286,100.0,54.2,2.8,0.0,0.0
,AP Free Ending February 28 2026,02/04/2026,65,100.0,66.15,23.08,0.0,1.54
,AP Free Ending Jan 31 2026,01/07/2026,62,100.0,67.74,29.03,0.0,1.61
,AP Opt- In W/Certs Feb 2026,02/04/2026,17,100.0,76.47,5.88,0.0,0.0
,AP Opt- In W/Certs Jan 2026,01/07/2026,27,100.0,85.19,22.22,0.0,0.0
,April 2026 PBS Newsletter,02/20/2026,1078,100.0,70.41,14.66,0.0,0.0
,April 7 Union Meeting TPA,01/27/2026,431,100.0,27.15,0.7,0.0,0.0
,Arnold Retirement,02/17/2026,344,100.0,34.88,2.91,0.0,0.0
Air Wisconsin (Custodianship),ARW -- Chair's Update 260205,02/05/2026,333,99.7,46.39,6.33,0.3,0.0
Air Wisconsin (Custodianship),ARW -- CSI Meeting 260116,01/17/2026,623,100.0,43.02,2.25,0.0,0.0
Air Wisconsin (Custodianship),ARW --Recalls and Vacancies 260109,01/09/2026,309,100.0,50.16,12.62,0.0,0.0
Air Transport Int'l,ATI -- Update 260224,02/25/2026,551,100.0,71.32,2.9,0.0,0.0
Air Transport Int'l,ATI Committee 2.6.26 - ALPA Orange Card,02/06/2026,550,100.0,47.64,5.64,0.0,0.0
Air Transport Int'l,ATI Hotline 1.14.26 - CNC Update,01/14/2026,545,100.0,45.5,3.49,0.0,0.0
Air Transport Int'l,ATI Hotline 1.28.26 - MEC Update,01/28/2026,545,100.0,58.72,21.65,0.0,0.0
Air Transport Int'l,ATI Hotline 2.11.26 - Recent Retirements,02/11/2026,555,100.0,48.65,4.68,0.0,0.0
Air Transport Int'l,ATI MEC Alert 1.16.26 - SBD Incident,01/16/2026,544,100.0,46.69,2.39,0.0,0.0
Air Transport Int'l,ATI MEC Alert 1.17.26 - SBD Incident Update,01/17/2026,548,100.0,48.72,5.66,0.0,0.0
Air Transport Int'l,ATI Skypointer 1.23.26 - Mediation Update,01/23/2026,543,100.0,46.22,3.5,0.0,0.0
Air Transport Int'l,ATI Skypointer 2.21.26 - Negotiations Update,02/21/2026,552,100.0,82.61,4.89,0.0,0.0
Air Transport Int'l,ATI Skypointer 2.3.26 - Mediation on Hold,02/03/2026,544,100.0,46.88,3.13,0.0,0.0
Air Transport Int'l,ATI Skypointer 2.9.26 - Mediation Dates,02/09/2026,556,100.0,46.22,2.7,0.0,0.18
,Ayer for Hansen MXY 144 str 2.24.26,02/24/2026,296,100.0,54.05,3.04,0.0,0.0
JetBlue,B6ALPA Pay 1-8-2026,01/08/2026,4498,100.0,32.17,0.64,0.0,0.0
,Barret Armann WJA MEC VCH 1.5.25,01/05/2026,2252,99.91,45.69,1.2,0.09,0.0
FedEx Express,Bereavement Committee - 2/11/26,02/12/2026,4942,99.96,28.24,0.61,0.04,0.02
Alaska Airlines,Bid Results 2026-06 Results,01/07/2026,3180,100.0,29.78,0.79,0.0,0.0
Alaska Airlines,Block Out and DOFT 1-5-25,01/05/2026,3275,99.97,30.48,0.52,0.03,0.03
,C-153 LSC February 2026,01/01/2026,233,100.0,36.48,3.0,0.0,0.0
,C-153 LSC March 2026,02/02/2026,227,100.0,37.0,2.64,0.0,0.0
,C-153 New Years 2025,01/01/2026,233,100.0,36.05,3.86,0.0,0.0
,C-57 756 Displacement Bid - 1/29/2026,01/29/2026,1221,100.0,31.94,2.78,0.0,0.0
,C-57 756 Displacement Bid - 1/8/2026,01/08/2026,1206,100.0,30.43,1.24,0.0,0.0
,C-57 Elevator Fixed message (copy),01/30/2026,1214,100.0,26.11,0.41,0.0,0.0
,C-57 Elevator INOP message,01/29/2026,1216,100.0,28.45,1.32,0.0,0.0
,C-57 Family Awareness Update - 1/2/26,01/02/2026,1201,100.0,28.39,5.0,0.0,0.0
,C-57 Family Awareness Update 1/20/2026,01/21/2026,1209,100.0,25.64,2.32,0.0,0.0
,C-57 February 2026 LSC Report - 1/7/2026,01/07/2026,1202,100.0,43.43,26.12,0.0,0.0
,C-57 FRMS Team Visit 1/14/26,01/14/2026,1207,100.0,27.92,0.41,0.0,0.08
,C-57 HNY,01/01/2026,1195,100.0,23.01,2.01,0.0,0.0
,C-57 In Memoriam Glenn Steckling,01/09/2026,1207,100.0,30.24,0.91,0.0,0.0
,C-57 March 2026 LSC Report - 2/8/26,02/08/2026,1205,100.0,46.47,26.39,0.0,0.0
,C-57 ORD AFA Picket 1/13/26,01/13/2026,1207,100.0,24.61,0.66,0.0,0.0
,C-57 Safety Committee Update - 1/2/26,01/02/2026,1201,100.0,26.81,0.58,0.0,0.0
,C-57 Virtual Town Hall Reminder,02/13/2026,1205,100.0,28.46,3.32,0.0,0.0
,C05 LEC March,02/08/2026,3390,100.0,15.66,1.71,0.0,0.03
,C057 January 2026 MEC Meeting Recap - 1/20/2026,01/21/2026,1215,100.0,30.37,3.46,0.0,0.0
,C1 1Q'26 Meeting - Save the Date 2.26.26,01/05/2026,1487,100.0,28.38,0.4,0.0,0.07
,C1 1Q'26 Meeting Notice REMINDER,02/23/2026,1492,100.0,67.63,0.34,0.0,0.0
,C1 Reliability Letters Update 01.30.26,01/30/2026,1496,100.0,44.99,17.05,0.0,0.13
,C1 Safety Short 01.29.26,01/29/2026,1496,100.0,33.56,0.87,0.0,0.13
,c11 2026 Winter Event Update,01/23/2026,1694,100.0,30.52,1.06,0.0,0.0
,c11 2026 Wx Event#2,01/24/2026,1693,99.82,35.15,3.67,0.18,0.0
,C11 FEB26 LSC Update,01/08/2026,1701,99.94,32.0,1.35,0.06,0.06
,C11 JAN26 MidMonth,01/19/2026,1698,100.0,31.98,2.77,0.0,0.0
,C11 JAN26 Monthly Update,01/04/2026,1699,99.94,34.57,8.72,0.06,0.0
,C11 LSC FEB26,02/07/2026,1687,100.0,34.97,4.03,0.0,0.06
,C11 Supports AFA,01/14/2026,1695,100.0,28.67,0.71,0.0,0.0
,C11 Vers2 JANUARY MEC MEETING SUMMARY,01/26/2026,1699,100.0,32.9,4.71,0.0,0.0
,C11Feb26 MonthlyUpdate,02/10/2026,1698,100.0,34.28,3.59,0.0,0.0
,C11FebFA Event,02/02/2026,1687,100.0,22.05,2.73,0.0,0.0
,C173 Feb LSC Report,01/06/2026,223,100.0,13.9,1.35,0.0,0.0
,C173 Mar LSC Report,02/06/2026,220,100.0,16.82,2.73,0.0,0.0
,C20 1Q'26 Meeting Notice (02.09.26),01/12/2026,1877,99.95,30.86,0.8,0.05,0.05
,C20 on the 20th Newsletter 01.20.26,01/20/2026,1885,100.0,32.94,2.07,0.0,0.0
,C20 on the 20th Newsletter 02.20.26,02/20/2026,1934,99.95,68.86,2.53,0.05,0.0
,C44 Meeting Notice for February 25 2026,01/05/2026,5327,100.0,26.86,0.69,0.0,0.06
,C44 Meeting Notice REMINDER for February 25 2026,02/17/2026,5404,99.98,27.84,0.43,0.02,0.0
,C5 Council Meeting and TopGolf Announcement,02/24/2026,10275,99.98,42.56,1.06,0.02,0.03
,C5 Family Awareness Hockey Night,01/22/2026,6807,99.97,5.83,1.32,0.03,0.04
,C5 Family Awareness Recap & Upcoming Events,01/03/2026,3420,99.97,6.41,1.4,0.03,0.03
,C5 Update - MEC Meeting,01/23/2026,3418,99.97,28.5,2.31,0.03,0.03
,C57 Virtual Town Hall,02/10/2026,1206,100.0,26.95,2.4,0.0,0.0
,C66 1Q'26 Meeting Notice 02.18.26 - UPDATED,02/18/2026,2896,100.0,29.21,0.38,0.0,0.0
,C66 1Q'26 Save the Date (02.18.26),02/03/2026,2930,99.93,27.97,0.31,0.07,0.03
,C66 March Family Awareness Hockey Game 02.02.26,02/02/2026,2935,99.97,10.09,2.93,0.03,0.03
,C66 on the 6th Update 01.06.26,01/06/2026,2930,99.93,10.62,4.95,0.07,0.03
,C66 on the 6th Update 02.06.26,02/06/2026,2938,99.83,7.84,1.4,0.17,0.07
Delta,CA_Bulletin_26_01_Profit_sharing_calculations,02/10/2026,16120,99.99,35.48,1.17,0.01,0.01
,CAN END OF YEAR LTR ACA CPT,01/06/2026,2659,99.96,38.26,5.83,0.04,0.04
,CAN END OF YEAR LTR ACA FO,01/06/2026,2923,99.97,44.01,3.83,0.03,0.14
,CAN END OF YEAR LTR CPT,01/06/2026,4072,99.93,38.85,8.16,0.07,0.1
,CAN END OF YEAR LTR FO,01/06/2026,3515,99.97,50.51,6.26,0.03,0.11
Delta,Chairman's Letter - January 9 2026,01/09/2026,16033,99.98,31.87,0.5,0.02,0.0
,Chairman's Update - 1/15/2026,01/16/2026,2012,100.0,47.76,1.64,0.0,0.0
PSA Airlines,Chairman's Update - 1/23/2026,01/23/2026,2034,100.0,46.46,1.13,0.0,0.05
PSA Airlines,Chairman's Update - 2/20/2026,02/20/2026,2019,99.9,69.16,2.43,0.1,0.1
PSA Airlines,Chairman's Update - 2/7/2026,02/07/2026,2009,100.0,47.74,2.24,0.0,0.05
PSA Airlines,Chairman's Weekly Update - 1/2/2026,01/02/2026,2047,100.0,46.41,0.59,0.0,0.15
Alaska Airlines,Chairmans New Year 01-01-26,01/01/2026,3275,100.0,28.61,0.61,0.0,0.0
,CI Approval Feb 2026,02/03/2026,10,100.0,60.0,0.0,0.0,0.0
,CI Approval Jan 2026,01/08/2026,39,100.0,48.72,0.0,0.0,0.0
,CJT 203 Meeting Notice - March 08 2026,02/23/2026,471,99.79,76.17,0.85,0.21,0.0
Cargo Jet,CJT CASC Update 1/8/2026,01/09/2026,529,100.0,44.8,0.76,0.0,0.0
Cargo Jet,CJT Chronicle January 2026,01/13/2026,532,100.0,47.56,2.44,0.0,0.0
Cargo Jet,CJT MEC Chronicle February 2026,02/06/2026,541,100.0,49.54,5.55,0.0,0.0
Cargo Jet,CJT MEC Update 2/18/2026,02/18/2026,532,100.0,55.26,5.26,0.0,0.0
Cargo Jet,CJT MEC Update 2/23/2026,02/23/2026,531,100.0,69.3,1.13,0.0,0.0
Cargo Jet,CJT MEC Update 2/3/2026,02/03/2026,531,100.0,53.11,15.63,0.0,0.0
Cargo Jet,CJT Negotiating Committee Update 1/20/2026,01/22/2026,543,100.0,51.57,7.0,0.0,0.0
Cargo Jet,CJT Negotiating Committee Update 1/30/2026,01/30/2026,537,99.81,56.53,13.62,0.19,0.0
Cargo Jet,CJT P2P Update 2/11/2026,02/11/2026,534,100.0,53.37,14.23,0.0,0.0
Cargo Jet,CJT Security Update 1/3/2026,01/03/2026,530,100.0,47.17,0.57,0.0,0.38
Cargo Jet,CJT Security Update 2/22/2026,02/22/2026,531,100.0,73.07,0.94,0.0,0.0
Kalitta Air,CKS Fastread 1-16-2026,01/16/2026,905,100.0,39.89,3.87,0.0,0.0
Kalitta Air,CKS Fastread 1-2-2026,01/02/2026,909,100.0,40.59,3.41,0.0,0.0
Kalitta Air,CKS Fastread 1-23-26,01/23/2026,925,100.0,39.03,2.38,0.0,0.22
Kalitta Air,CKS Fastread 1-9-2026,01/09/2026,908,100.0,38.88,0.44,0.0,0.0
Kalitta Air,CKS MEC Update 1-30-2026,01/30/2026,922,100.0,45.88,8.13,0.0,0.0
Kalitta Air,CKS MEC Update 2-13-2026,02/13/2026,921,100.0,43.65,3.69,0.0,0.0
Kalitta Air,CKS MEC Update 2-20-2026 Where We Stand,02/20/2026,924,100.0,76.3,4.87,0.0,0.0
,CKS MEC Update 2-6-2026,02/10/2026,924,100.0,40.15,4.44,0.0,0.11
Kalitta Air,CKS Safety Update 2-25-2026,02/25/2026,931,100.0,61.12,0.0,0.0,0.0
Kalitta Air,CKS Safety Update Israel Ozone 777ERSF 2-18-2026,02/18/2026,924,100.0,42.1,0.43,0.0,0.22
Kalitta Air,CKS Safety Update: Winter 2026 Safety Newsletter,02/11/2026,921,100.0,46.69,16.83,0.0,0.0
Kalitta Air,CKS Scheduling Committee Update 01-30-2026,01/30/2026,924,100.0,58.66,35.71,0.0,0.0
Calm Air,CMA FAMILY AWARENESS DAY 1/07/2026,01/07/2026,186,100.0,47.85,0.0,0.0,0.0
Calm Air,CMA FAMILY AWARENESS DAY 1/15/2026,01/15/2026,188,100.0,43.62,0.53,0.0,0.0
Calm Air,CMA FAMILY AWARENESS DAY 1/21/2026,01/21/2026,186,100.0,39.78,0.54,0.0,0.0
Calm Air,CMA FAMILY AWARENESS DAY 2/03/2026,02/03/2026,186,100.0,40.86,0.54,0.0,0.0
Calm Air,CMA MEC Update 1/28/2026,01/28/2026,187,100.0,42.25,2.14,0.0,0.0
,CMA PILOT ASSISTANCE UPDATE 2/23/2026,02/23/2026,188,100.0,61.17,4.79,0.0,0.0
Calm Air,CMA SURVEY 1/06/2026,01/06/2026,187,100.0,37.97,0.53,0.0,0.0
CommuteAir,CMT CASC 2.8.26 - ALPA Ops Bulletin,02/08/2026,427,100.0,48.01,1.64,0.0,0.0
CommuteAir,CMT Contrail 1.20.26 - MEC Update,01/20/2026,440,100.0,47.5,5.23,0.0,0.0
CommuteAir,CMT Contrail 1.6.26 - Happy New Year!,01/06/2026,436,100.0,51.61,9.86,0.0,0.0
CommuteAir,CMT Contrail 2.17.26 - MEC Update,02/17/2026,443,100.0,47.18,6.32,0.0,0.0
CommuteAir,CMT Contrail 2.3.26 - PBS Reserve Bidding,02/03/2026,438,100.0,45.21,3.42,0.0,0.0
CommuteAir,CMT MEC Update - Townhall Reminder,02/19/2026,438,100.0,45.21,8.22,0.0,0.0
CommuteAir,CMT MEC Update 2.13.26 - Upcoming CCC Townhall,02/13/2026,429,100.0,47.79,2.56,0.0,0.0
CommuteAir,CMT NC 1.5.26 - MOU 3 Signed,01/05/2026,435,100.0,47.13,2.53,0.0,0.0
CommuteAir,CMT Scheduling 1.10.26 - Feb. Bid Date,01/10/2026,435,100.0,45.98,0.69,0.0,0.0
CommuteAir,CMT Scheduling 2.9.26 - Bidding Tips,02/09/2026,427,100.0,48.24,1.41,0.0,0.0
CommuteAir,CMT SECURITY COMMUNIQUE - 022426,02/24/2026,436,100.0,66.97,0.23,0.0,0.0
,CNB 222 Update 02-09-2026,02/10/2026,98,100.0,51.02,3.06,0.0,0.0
,CNB 240 Nomination & Election Info 01-05-2026,01/05/2026,90,100.0,58.89,25.56,0.0,0.0
,CNB MEC Update 1/6/2026,01/07/2026,316,100.0,55.06,3.8,0.0,0.0
,CNB MEC Update 2/20/2026,02/20/2026,307,100.0,74.59,21.17,0.0,0.0
,CNB Negotiating Committee Update 2/17/2026,02/17/2026,308,100.0,50.0,2.27,0.0,0.0
,CNB Negotiating Committee Update 2/2/2026,02/03/2026,311,100.0,53.05,3.54,0.0,0.0
PSA Airlines,CNC and NSW Reminder,01/28/2026,2037,99.95,47.64,0.29,0.05,0.15
,CO FAMLI Information,02/02/2026,1970,100.0,35.74,2.79,0.0,0.0
,Collings for Hansen MXY 144 str 2.12.26,02/12/2026,294,100.0,33.33,4.08,0.0,0.0
,Colorado Paid FAMLI Benefits,02/12/2026,1079,100.0,31.23,1.85,0.0,0.0
Jazz Aviation,Committee Resignations,02/06/2026,1135,100.0,54.01,0.88,0.0,0.0
Hawaiian,Company Boarding Door Policy,01/17/2026,1218,99.92,38.54,3.04,0.08,0.0
,Council 12 - Family Awareness Event Update,02/07/2026,2641,100.0,29.99,2.5,0.0,0.0
,Council 12 - PUB Event 2/25 - Naperville,02/13/2026,2635,99.96,32.35,2.7,0.04,0.0
,Council 12 Update - 01/03/2026,01/04/2026,2618,100.0,32.12,2.48,0.0,0.0
,Council 12 Update - 02012026,02/01/2026,2623,99.92,14.84,5.0,0.08,0.0
,Council 12 Update - 02022026 (2),02/02/2026,2625,99.96,32.85,3.47,0.04,0.0
,Council 12 Update - C12 Pub Night Cancelled,02/23/2026,2633,99.96,67.97,1.06,0.04,0.0
,Council 12 Update - February 26 LSC Report,01/04/2026,2611,100.0,12.37,2.6,0.0,0.0
,Council 12 Update - March 26 LSC Report,02/07/2026,2637,100.0,31.97,1.63,0.0,0.0
,Council 12 Update - Support AFA Picketing 1/15/26,01/12/2026,2617,100.0,29.08,1.64,0.0,0.0
,Council 172 Update - February 24 2026,02/24/2026,343,100.0,60.06,4.66,0.0,0.0
,Council 172 Update - January 13 2026,01/13/2026,344,100.0,29.36,1.45,0.0,0.0
