group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
Flair Airlines,FLE MEC UPDATE 2/20/2026,02/20/2026,335,100.0,73.13,0.3,0.0,0.0
Flair Airlines,FLE MEC UPDATE 2/27/2026,02/27/2026,337,100.0,75.96,2.37,0.0,0.0
Flair Airlines,FLE MEC UPDATE 3/06/3036,03/06/2026,340,99.71,80.83,0.59,0.29,0.0
Flair Airlines,FLE MEC UPDATE 3/13/2026,03/14/2026,340,100.0,72.94,0.0,0.0,0.0
Flair Airlines,FLE NEGOTIATIONS UPDATES 2/19/2026,02/19/2026,335,100.0,59.7,2.69,0.0,0.0
Flair Airlines,FLE NEGOTIATIONS UPDATES 3/12/2026,03/12/2026,338,100.0,76.04,0.0,0.0,0.0
Flair Airlines,FLE SAFETY ALERT 2/22/2026,02/22/2026,336,100.0,78.27,0.0,0.0,0.0
FedEx Express,Fly By Night - 2/18/26,02/18/2026,4929,100.0,45.71,11.2,0.0,0.0
FedEx Express,Fly By Night - 2/25/26,02/25/2026,4921,99.94,77.55,9.7,0.06,0.0
FedEx Express,Fly By Night - 3/5/26,03/05/2026,4916,100.0,79.92,29.29,0.0,0.02
Delta,FRMT Update – April 2026,03/11/2026,16178,99.99,67.63,10.38,0.01,0.0
ALPA National,From the President - 03/06/2026,03/06/2026,72596,99.99,61.18,1.18,0.01,0.04
ALPA National,From the President - 2/19/2026,02/19/2026,60683,99.98,33.92,0.05,0.02,0.09
Jazz Aviation,JAZ MEC Direct - Feb 18 2026,02/18/2026,1148,100.0,60.63,4.01,0.0,0.0
Jazz Aviation,JAZ MEC Direct - Feb 27 2026,02/27/2026,1156,99.91,81.9,7.88,0.09,0.09
Jazz Aviation,JAZ MEC Direct - March 12 2026,03/12/2026,1148,100.0,81.01,0.17,0.0,0.0
Jazz Aviation,JAZ MEC Direct - March 8 2026,03/08/2026,1148,100.0,83.28,0.7,0.0,0.0
JetBlue,JBU Comm Conn 2-25-2026,02/25/2026,4510,100.0,72.55,3.66,0.0,0.0
JetBlue,JBU Grievance 2-23-2026,02/23/2026,4512,99.98,73.64,0.71,0.02,0.0
JetBlue,JBU IROP 2-22-2026,02/22/2026,4513,99.98,76.48,3.17,0.02,0.0
JetBlue,JBU MEC Surveys 2-24-2026,02/24/2026,4511,100.0,71.85,4.01,0.0,0.02
JetBlue,JBU NC Update 2-20-2026,02/20/2026,4513,99.96,73.93,0.38,0.04,0.02
JetBlue,JBU Neg 3-5-2026,03/05/2026,4508,100.0,73.74,0.47,0.0,0.0
JetBlue,JBU P2P Call  3-13-2026,03/13/2026,182,100.0,71.98,3.3,0.0,0.0
JetBlue,JBU P2P Call 2-20-2026,02/20/2026,179,100.0,82.12,35.75,0.0,0.0
JetBlue,JBU p2p jtf 2-28-2026,02/28/2026,179,100.0,75.98,2.23,0.0,0.0
JetBlue,JBU Pairings 2-28-2026,02/28/2026,4511,99.98,77.74,0.8,0.02,0.02
JetBlue,JBU q1 day one 3-10-2026,03/10/2026,4509,100.0,69.24,1.04,0.0,0.0
JetBlue,jbu q1 day three 3-12-2026,03/12/2026,4506,99.96,66.41,0.31,0.04,0.02
JetBlue,jbu q1 day two 3-11-2026,03/11/2026,4511,99.96,67.27,0.44,0.04,0.0
JetBlue,JBU R&I 3-9-2026,03/09/2026,4508,100.0,74.6,2.88,0.0,0.0
JetBlue,JBU SSC 3-3-2026,03/03/2026,4511,100.0,75.97,1.06,0.0,0.0
JetBlue,JBU Weekly 2-27-2026,02/27/2026,4520,100.0,73.83,7.92,0.0,0.0
JetBlue,JBU Weekly Update 2-20-2026,02/20/2026,4512,99.96,73.86,6.63,0.04,0.0
JetBlue,JBU Weekly Update 3-13-2026,03/13/2026,4504,100.0,63.94,1.22,0.0,0.0
JetBlue,JBU Weekly Update 3-6-2026,03/06/2026,4508,100.0,73.14,3.82,0.0,0.0
Alaska Airlines,JNC Direct: Negotiations Update - March 4 2026,03/04/2026,4498,99.98,78.19,0.71,0.02,0.04
Spirit,Joint Company/JPWG Update,02/26/2026,2446,100.0,78.13,7.93,0.0,0.04
Kelowna Flightcraft,KFC MEC UPDATE 3/06/2026,03/06/2026,33,100.0,69.7,6.06,0.0,0.0
Air Canada,Las Vegas Golf Tournament 2026,02/17/2026,5519,100.0,42.91,4.55,0.0,0.02
Hawaiian,Legislative Affairs: Advocacy in Washington D.C.,03/07/2026,1213,99.92,73.84,1.73,0.08,0.0
Mesa Air Group,MAG Hotline 20260227,02/27/2026,526,100.0,67.87,3.42,0.0,0.0
Mesa Air Group,MAG Hotline 20260306,03/06/2026,525,100.0,68.19,7.62,0.0,0.0
Mesa Air Group,MAG Hotline 20260313,03/13/2026,523,100.0,65.01,2.68,0.0,0.0
Mesa Air Group,MAG Merger Update - February 19 2026,02/19/2026,527,100.0,57.87,1.52,0.0,0.0
Mesa Air Group,MAG Merger Update - March 6 2026,03/06/2026,527,100.0,68.5,1.52,0.0,0.19
Mesa Air Group,MAG Safety - Exercise Caution in Travel to Mexico,02/24/2026,525,100.0,68.76,2.67,0.0,0.0
Mesa Air Group,MAG Scheduling Committee - March Update,03/11/2026,524,100.0,66.22,1.15,0.0,0.0
Alaska Airlines,March Podcast 03-13-26,03/13/2026,3328,99.97,66.4,5.68,0.03,0.0
Delta,MEC Alert 26-04_Security_Update_Resources,02/23/2026,16162,100.0,75.16,3.79,0.0,0.01
Delta,MEC Alert 26-05_Payback_Days,03/02/2026,16130,99.99,79.3,0.92,0.01,0.01
Hawaiian,MEC Alert: Global Entry and TSA PreCheck Access,02/22/2026,1214,100.0,80.56,0.49,0.0,0.0
Delta,MEC Brief 26-03 - Year in Review 2025,03/04/2026,16127,99.99,75.52,2.56,0.01,0.01
Delta,MEC News - February 19 2026,02/19/2026,16166,99.97,35.21,10.25,0.03,0.0
Delta,MEC News - February 26 2026,02/26/2026,16137,99.99,55.64,4.92,0.01,0.0
Delta,MEC News - March 12 2026,03/12/2026,16218,99.99,70.6,10.0,0.01,0.0
Delta,MEC News - March 5 2026,03/05/2026,16132,100.0,74.32,9.03,0.0,0.01
Alaska Airlines,MEC Update 02-19-26,02/19/2026,3348,99.7,63.24,14.2,0.3,0.0
Alaska Airlines,MEC Update 03-12-26,03/12/2026,3329,99.94,73.4,5.62,0.06,0.0
Alaska Airlines,MEC Update 2-25-26 Security edition,02/25/2026,3346,99.94,76.94,1.7,0.06,0.0
United Airlines,MEC Update 2.28.26 - Security Committee Update,02/28/2026,17859,99.89,73.25,3.51,0.11,0.02
United Airlines,MEC Update 2.28.26 - TLV Security,02/28/2026,17854,99.89,73.01,1.28,0.11,0.02
United Airlines,MEC Update 3.3.26 - Special Meeting Update,03/03/2026,17852,99.98,64.05,3.22,0.02,0.04
United Airlines,MEC Update 3.5.26 - Pass Travel Update,03/09/2026,17906,99.99,74.69,3.29,0.01,0.01
United Airlines,MEC Update: Feb 25 R&I,02/24/2026,17856,99.99,67.84,0.59,0.01,0.04
Hawaiian,MEC Update: February 21 2026,02/21/2026,1214,99.84,82.34,16.83,0.16,0.0
United Airlines,MEC Update: February 22 2026 - NYC-WAS IRROPS,02/22/2026,17860,99.98,75.24,3.57,0.02,0.02
United Airlines,MEC Update: March 1 2026 - New Volunteers,03/01/2026,17852,99.98,73.71,0.63,0.02,0.03
Hawaiian,MEC Update: March 13 2026,03/13/2026,1210,100.0,75.54,8.68,0.0,0.0
Hawaiian,MEC Update: March 5 2026,03/05/2026,1218,99.92,78.06,3.94,0.08,0.0
Hawaiian,MEC Update: March 7 2026,03/07/2026,1216,99.92,79.34,7.08,0.08,0.0
United Airlines,MEC Weekly Update: February 19 2026,02/19/2026,17813,99.98,53.14,3.75,0.02,0.02
United Airlines,MEC Weekly Update: February 26 2026,02/26/2026,17850,99.99,71.41,6.29,0.01,0.03
United Airlines,MEC Weekly Update: March 12 2026,03/12/2026,17891,99.9,68.12,4.2,0.1,0.02
United Airlines,MEC Weekly Update: March 5 2026,03/06/2026,17910,99.97,70.68,7.05,0.03,0.02
Delta,MEC_Meeting_AUS_PUB_Event_MARCH_4_2026,03/03/2026,219,100.0,72.6,7.76,0.0,0.0
Alaska Airlines,Mexico Security Comm 02-23-26,02/23/2026,3346,99.97,79.49,1.32,0.03,0.0
Breeze Airways,MXY: ALPA All-Pilot Call Invite 02.17.26,02/17/2026,533,100.0,37.9,2.25,0.0,0.0
Breeze Airways,MXY: ALPA All-Pilot Call Invite 03.02.26,03/03/2026,543,100.0,55.62,3.31,0.0,0.0
Breeze Airways,MXY: ALPA All-Pilot Call Reminder 02.19.26,02/19/2026,538,100.0,39.22,3.16,0.0,0.0
Breeze Airways,MXY: ALPA All-Pilot Call Reminder 03.05.26,03/05/2026,544,100.0,58.09,2.57,0.0,0.0
Breeze Airways,MXY: From the Chairman: Feb. Update,02/20/2026,539,100.0,62.34,0.93,0.0,0.0
Breeze Airways,MXY: Propelling Breeze Newsletter March Edition #1,03/11/2026,544,100.0,59.19,4.41,0.0,0.0
Breeze Airways,MXY: Propelling Breeze Newsletter: Feb. Edition #2,02/24/2026,540,100.0,61.85,3.89,0.0,0.0
Breeze Airways,MXY: R&I Update 2 10 2026,03/02/2026,543,100.0,65.56,5.16,0.0,0.0
Breeze Airways,MXY: The Parley: Feb. Negotiations Update,02/19/2026,540,100.0,48.7,2.59,0.0,0.0
Spirit,NavBlue PBS Reminder (to be sent March 3rd),03/03/2026,2242,99.96,75.81,15.44,0.04,0.0
FedEx Express,Negotiating Committee Message - 2/14/26,02/14/2026,4932,99.98,41.61,1.28,0.02,0.0
FedEx Express,Negotiating Committee Message - 3/1/26,03/01/2026,4911,100.0,85.14,1.59,0.0,0.0
FedEx Express,Negotiating Committee Message - 3/11/26,03/11/2026,4911,99.98,82.02,1.38,0.02,0.0
Endeavor Air,Negotiations Update: EDV MEC Feb. 26,02/26/2026,1760,99.94,78.79,0.4,0.06,0.06
Alaska Airlines,New MEC officers Comm 02-27-26,02/27/2026,3348,99.94,72.95,0.3,0.06,0.0
Spirit,Pairing Analyzer Issue (3-7-26),03/07/2026,2222,100.0,73.58,0.77,0.0,0.05
Hawaiian,Pass Travel: Atmos Upgrade & Deadhead Updates,02/24/2026,1215,100.0,80.33,3.54,0.0,0.0
Hawaiian,Pass Travel: Deadheads,02/18/2026,1215,100.0,54.98,1.32,0.0,0.0
Hawaiian,Pay: Door Pay on Pay Statements,02/23/2026,1214,100.0,80.81,1.73,0.0,0.0
Hawaiian,Pay: PBP-Eligible Earnings and UltiPro,02/14/2026,1215,100.0,48.48,3.29,0.0,0.0
PAL Airlines,PBA MEC UPDATE 2/20/2026,02/20/2026,256,100.0,66.02,0.39,0.0,0.0
PAL Airlines,PBA MEC UPDATE 2/25/2026,02/25/2026,258,100.0,67.44,1.16,0.0,0.0
PAL Airlines,PBA SAFETY COMM 2/16/2026,02/17/2026,255,100.0,50.2,0.39,0.0,0.0
Alaska Airlines,PBS Comm 03-06-26,03/06/2026,3338,100.0,75.43,0.51,0.0,0.03
Endeavor Air,PBS Hotline April Regular Bid 2026,03/11/2026,1778,99.94,71.07,1.24,0.06,0.0
Piedmont,PDT Across the Table 2.17,02/17/2026,885,100.0,53.67,1.58,0.0,0.0
Piedmont,PDT Digest 260312,03/12/2026,892,100.0,69.06,3.03,0.0,0.0
Piedmont,PDT Gazette 260304,03/05/2026,895,100.0,73.52,8.38,0.0,0.0
Piedmont,PDT Gazette Feb. 19 2026,02/19/2026,897,100.0,66.89,11.59,0.0,0.0
