group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
United Airlines,2026.03.04 LEC 171 LSC Update,03/04/2026,2277,,,,,
Sun Country,2026_01_19 All Pilot Call,01/19/2026,693,,,,,
Alaska Airlines,25X&Y Refresh,01/24/2026,3310,,,,,
Delta,260101 January Update,01/01/2026,5327,,,,,
,260112 Meet & Greet Reminder,01/12/2026,5350,,,,,
Delta,260201 February Update,02/01/2026,5359,,,,,
Delta,260301 March Update,03/01/2026,5392,,,,,
United Airlines,3.4.26 Family Awareness Update,03/04/2026,2728,,,,,
PSA Airlines,5342 Memorial Location Change,01/21/2026,2033,,,,,
Air Canada,ACA 252  Newsletter,01/05/2026,106,,,,,
Air Canada,ACA 252 Family Awareness Event: Jets Night!,02/17/2026,101,,,,,
Air Canada,ACA 252 Meeting Notice LCM Feb. 17 2026,02/11/2026,105,,,,,
Air Canada,ACA 252 Update,01/28/2026,108,,,,,
Air Canada,ACA 253 Meeting Notice - March 11 2026,03/04/2026,2813,,,,,
Air Canada,ACA LEC 254 Update,01/23/2026,1229,,,,,
Air Canada,ACA MEC Fastread 27 February,02/27/2026,5526,,,,,
PSA Airlines,ACARS Outage.,01/20/2026,2033,,,,,
,AI Approval Jan 2026,01/08/2026,15,,,,,
,AI/CI Approval Feb 2026,02/03/2026,12,,,,,
,AI/CI Approval Jan 2026,01/08/2026,26,,,,,
,Aidan Ellacott JAZ 226 1of.vch 1.12.26,01/12/2026,188,,,,,
,AIE Mise à jour du CEP / MEC Update 1/18/2026,01/27/2026,296,,,,,
,AIE Mise à jour du CEP / MEC Update 1/28/2026,01/28/2026,298,,,,,
,AIE Mise à jour du CEP / MEC Update 2/11/2026,02/11/2026,298,,,,,
,AIE Mise à jour du CEP / MEC Update 2/13/2026,02/18/2026,298,,,,,
,AIE Mise à jour du CEP / MEC Update 2/17/2026,02/17/2026,298,,,,,
,AIE Mise à jour du CEP / MEC Update 2/20/2026,02/21/2026,297,,,,,
,AIE Mise à jour du CEP / MEC Update 3/2/2026,03/06/2026,309,,,,,
,aimeetest3,02/14/2026,12,,,,,
,AimeeTesting01,01/14/2026,30,,,,,
Jazz Aviation,Air C Announces Transfer of Flying to PAL Airlines,01/09/2026,1140,,,,,
ALPA National,Air Line Pilot November - January - February 2026,02/10/2026,88217,,,,,
Amerijet Airlines,AJT Chair's Message 1.28.26 - Furloughs,01/28/2026,198,,,,,
Amerijet Airlines,AJT Dispatch 1.10.26 - End of Year Message,01/10/2026,199,,,,,
Amerijet Airlines,AJT MEC Alert 1.13.26 - AIMS Update,01/13/2026,200,,,,,
Amerijet Airlines,AJT MEC Alert 1.19.26 - LTD Q&A with ALPA,01/19/2026,198,,,,,
Amerijet Airlines,AJT MEC Alert 1.23.26-Open Enrollment Closes,01/23/2026,198,,,,,
Amerijet Airlines,AJT MEC Alert 1.7.26 - Long-Term Disability Update,01/07/2026,198,,,,,
Amerijet Airlines,AJT MEC Alert 2.3.26 - APC Tomorrow,02/03/2026,200,,,,,
Amerijet Airlines,AJT MEC Update 1.30.26 - Furlough Support Next,01/30/2026,198,,,,,
Amerijet Airlines,AJT Neg Tracker 3-5-2026,03/05/2026,198,,,,,
Amerijet Airlines,AJT ProStans 1.30.26 - MEC Furlough Source,01/30/2026,198,,,,,
Amerijet Airlines,AJT Sky Pirate 3-6-2026,03/06/2026,195,,,,,
Alaska Airlines,ALA 059 Meeting Notice for 02-23-2026,02/13/2026,458,,,,,
Alaska Airlines,ALA 059 Meeting Reminder for 02-23-2026,02/23/2026,458,,,,,
Alaska Airlines,ALA 059 Save the Date RESCHED for 02-23-2026,01/14/2026,459,,,,,
Alaska Airlines,ALA 064 Meeting Notice 04-20-2026,03/04/2026,301,,,,,
Alaska Airlines,ALA 183 Save the Date for 04-13-2026,02/23/2026,471,,,,,
,Alaska HB 93,02/10/2026,302,,,,,
PSA Airlines,All Pilot Call Links,02/12/2026,2023,,,,,
,ALPA Canada Communique 1/16/26,01/16/2026,13342,,,,,
,ALPA Canada Communique 1/20/25,01/20/2026,13346,,,,,
,ALPA Canada Communique 1/30/26,01/31/2026,13313,,,,,
,ALPA Canada Communique 2/25/26,02/25/2026,13416,,,,,
,ALPA Canada President 2/27/26,03/05/2026,13415,,,,,
,AND  for Tuesday February 24 2026,02/24/2026,47695,,,,,
,AND for Friday February 13 2026,02/13/2026,47607,,,,,
,AND for Friday February 20 2026,02/20/2026,47622,,,,,
,AND for Friday February 27 2026,02/27/2026,48345,,,,,
,AND for Friday February 6 2026,02/06/2026,47639,,,,,
,AND for Friday January 16 2026,01/16/2026,47648,,,,,
,AND for Friday January 23 2026,01/23/2026,47647,,,,,
,AND for Friday January 30 2026,01/30/2026,47630,,,,,
,AND for Friday January 9 2026,01/09/2026,47621,,,,,
,AND for Friday March 6 2026,03/06/2026,48348,,,,,
,AND for Monday February 2 2026,02/02/2026,47594,,,,,
,AND for Monday February 23 2026,02/23/2026,47627,,,,,
,AND for Monday February 9 2026,02/09/2026,47619,,,,,
,AND for Monday January 12 2026,01/12/2026,47602,,,,,
,AND for Monday January 26 2026,01/26/2026,47606,,,,,
,AND for Monday January 5 2026,01/05/2026,47620,,,,,
,AND for Monday March 2 2026,03/02/2026,48301,,,,,
,AND for Thursday February 12 2026,02/12/2026,47628,,,,,
,AND for Thursday February 19 2026,02/19/2026,47621,,,,,
,AND for Thursday February 26 2026,02/26/2026,48378,,,,,
,AND for Thursday February 5 2026,02/05/2026,47534,,,,,
,AND for Thursday January 15 2026,01/15/2026,47622,,,,,
,AND for Thursday January 22 2026,01/22/2026,47633,,,,,
,AND for Thursday January 29 2026,01/29/2026,47666,,,,,
,AND for Thursday January 8 2026,01/08/2026,47561,,,,,
,AND for Thursday March 5 2026,03/05/2026,48230,,,,,
,AND for Tuesday February 10 2026,02/10/2026,47628,,,,,
,AND for Tuesday February 17 2026,02/17/2026,47617,,,,,
,AND for Tuesday February 3 2026,02/03/2026,47590,,,,,
,AND for Tuesday January 13 2026,01/13/2026,47593,,,,,
,AND for Tuesday January 20 2026,01/20/2026,47629,,,,,
,AND for Tuesday January 27 2026,01/27/2026,47586,,,,,
,AND for Tuesday January 6 2026,01/06/2026,47603,,,,,
,AND for Tuesday March 3 2026,03/03/2026,48269,,,,,
,AND for Wednesday February 11 2026,02/11/2026,47601,,,,,
,AND for Wednesday February 18 2026,02/18/2026,47598,,,,,
,AND for Wednesday February 25 2026,02/25/2026,48399,,,,,
,AND for Wednesday February 4 2026,02/04/2026,47564,,,,,
,AND for Wednesday January 14 2026,01/14/2026,47585,,,,,
,AND for Wednesday January 21 2026,01/21/2026,47596,,,,,
,AND for Wednesday January 28 2026,01/28/2026,47604,,,,,
,AND for Wednesday January 7 2026,01/07/2026,47578,,,,,
,AND for Wednesday March 4 2026,03/04/2026,48248,,,,,
,Andrew Schliep JAZ 220 CAP 2.27.26,02/27/2026,286,,,,,
,Andrew Schliep JAZ 220 cap 2.9.26,02/09/2026,286,,,,,
,AP Free Ending February 28 2026,02/04/2026,65,,,,,
,AP Free Ending Jan 31 2026,01/07/2026,62,,,,,
,AP Free Ending March 312026,03/05/2026,73,,,,,
,AP Opt- In W/Certs 3/26,03/05/2026,38,,,,,
,AP Opt- In W/Certs Feb 2026,02/04/2026,17,,,,,
,AP Opt- In W/Certs Jan 2026,01/07/2026,27,,,,,
,Apr 26 LSC Update,03/06/2026,430,,,,,
PSA Airlines,April 2026 Bid Package,03/06/2026,2023,,,,,
United Airlines,April 2026 LSC Report,03/08/2026,2688,,,,,
United Airlines,April 2026 LSC Update,03/05/2026,345,,,,,
United Airlines,April 2026 PBS Newsletter,02/20/2026,1078,,,,,
United Airlines,April 7 Union Meeting TPA,01/27/2026,431,,,,,
United Airlines,Arnold Retirement,02/17/2026,344,,,,,
Air Wisconsin (Custodianship),ARW -- Bidding Correction 260227,02/27/2026,633,,,,,
Air Wisconsin (Custodianship),ARW -- Chair's Update 260205,02/05/2026,333,,,,,
Air Wisconsin (Custodianship),ARW -- CSI Meeting 260116,01/17/2026,623,,,,,
Air Wisconsin (Custodianship),ARW -- Final Recall announcement 260226,02/26/2026,634,,,,,
Air Wisconsin (Custodianship),ARW --Recalls and Vacancies 260109,01/09/2026,309,,,,,
Air Transport Int'l,ATI -- MEC TA Vote 260306,03/06/2026,547,,,,,
Air Transport Int'l,ATI -- Skypointer 260227,02/28/2026,547,,,,,
Air Transport Int'l,ATI -- Skypointer 260303,03/03/2026,546,,,,,
Air Transport Int'l,ATI -- TA Announcement 260304,03/04/2026,552,,,,,
Air Transport Int'l,ATI -- Update 260224,02/25/2026,551,,,,,
Air Transport Int'l,ATI Committee 2.6.26 - ALPA Orange Card,02/06/2026,550,,,,,
Air Transport Int'l,ATI Hotline 1.14.26 - CNC Update,01/14/2026,545,,,,,
Air Transport Int'l,ATI Hotline 1.28.26 - MEC Update,01/28/2026,545,,,,,
Air Transport Int'l,ATI Hotline 2.11.26 - Recent Retirements,02/11/2026,555,,,,,
Air Transport Int'l,ATI MEC Alert 1.16.26 - SBD Incident,01/16/2026,544,,,,,
Air Transport Int'l,ATI MEC Alert 1.17.26 - SBD Incident Update,01/17/2026,548,,,,,
Air Transport Int'l,ATI Skypointer 1.23.26 - Mediation Update,01/23/2026,543,,,,,
Air Transport Int'l,ATI Skypointer 2.21.26 - Negotiations Update,02/21/2026,552,,,,,
Air Transport Int'l,ATI Skypointer 2.3.26 - Mediation on Hold,02/03/2026,544,,,,,
Air Transport Int'l,ATI Skypointer 2.9.26 - Mediation Dates,02/09/2026,556,,,,,
,Ayer for Hansen MXY 144 str 2.24.26,02/24/2026,296,,,,,
JetBlue,B6ALPA Pay 1-8-2026,01/08/2026,4498,,,,,
,Barret Armann WJA MEC VCH 1.5.25,01/05/2026,2252,,,,,
FedEx Express,Bereavement Committee - 2/11/26,02/12/2026,4942,,,,,
Alaska Airlines,Bid Results 2026-06 Results,01/07/2026,3180,,,,,
Alaska Airlines,Block Out and DOFT 1-5-25,01/05/2026,3275,,,,,
,C-153 LSC April 2026,03/03/2026,214,,,,,
,C-153 LSC February 2026,01/01/2026,233,,,,,
,C-153 LSC March 2026,02/02/2026,227,,,,,
,C-153 New Years 2025,01/01/2026,233,,,,,
United Airlines,C-57 756 Displacement Bid - 1/29/2026,01/29/2026,1221,,,,,
United Airlines,C-57 756 Displacement Bid - 1/8/2026,01/08/2026,1206,,,,,
United Airlines,C-57 April 2026 LSC Report,03/06/2026,1222,,,,,
United Airlines,C-57 Elevator Fixed message (copy),01/30/2026,1214,,,,,
United Airlines,C-57 Elevator INOP message,01/29/2026,1216,,,,,
United Airlines,C-57 Family Awareness Padres vs Cubs - 3/5/2026,03/06/2026,1228,,,,,
United Airlines,C-57 Family Awareness Update - 1/2/26,01/02/2026,1201,,,,,
United Airlines,C-57 Family Awareness Update 1/20/2026,01/21/2026,1209,,,,,
United Airlines,C-57 February 2026 LSC Report - 1/7/2026,01/07/2026,1202,,,,,
United Airlines,C-57 FRMS Team Visit 1/14/26,01/14/2026,1207,,,,,
United Airlines,C-57 HNY,01/01/2026,1195,,,,,
United Airlines,C-57 In Memoriam Glenn Steckling,01/09/2026,1207,,,,,
United Airlines,C-57 March 2026 LSC Report - 2/8/26,02/08/2026,1205,,,,,
United Airlines,C-57 ORD AFA Picket 1/13/26,01/13/2026,1207,,,,,
United Airlines,C-57 Pilots for Kids Recap - 3/3/2026,03/03/2026,1224,,,,,
United Airlines,C-57 Safety Committee Update - 1/2/26,01/02/2026,1201,,,,,
United Airlines,C-57 Virtual Town Hall Reminder,02/13/2026,1205,,,,,
United Airlines,C05 LEC April,03/07/2026,3448,,,,,
,C05 LEC March,02/08/2026,3390,,,,,
United Airlines,C057 January 2026 MEC Meeting Recap - 1/20/2026,01/21/2026,1215,,,,,
,C1 1Q'26 Meeting - Save the Date 2.26.26,01/05/2026,1487,,,,,
,C1 1Q'26 Meeting Notice REMINDER,02/23/2026,1492,,,,,
,C1 Reliability Letters Update 01.30.26,01/30/2026,1496,,,,,
,C1 Safety Short 01.29.26,01/29/2026,1496,,,,,
United Airlines,c11 2026 Winter Event Update,01/23/2026,1694,,,,,
United Airlines,c11 2026 Wx Event#2,01/24/2026,1693,,,,,
United Airlines,C11 FEB26 LSC Update,01/08/2026,1701,,,,,
United Airlines,C11 JAN26 MidMonth,01/19/2026,1698,,,,,
United Airlines,C11 JAN26 Monthly Update,01/04/2026,1699,,,,,
United Airlines,C11 LSC April Update,03/05/2026,1678,,,,,
United Airlines,C11 LSC FEB26,02/07/2026,1687,,,,,
United Airlines,C11 Supports AFA,01/14/2026,1695,,,,,
United Airlines,C11 Vers2 JANUARY MEC MEETING SUMMARY,01/26/2026,1699,,,,,
United Airlines,C11Feb26 MonthlyUpdate,02/10/2026,1698,,,,,
United Airlines,C11FebFA Event,02/02/2026,1687,,,,,
,C173 Apr 2026 LSC Report,03/06/2026,221,,,,,
,C173 Feb LSC Report,01/06/2026,223,,,,,
,C173 Mar LSC Report,02/06/2026,220,,,,,
,C20 1Q'26 Meeting Notice (02.09.26),01/12/2026,1877,,,,,
,C20 on the 20th Newsletter 01.20.26,01/20/2026,1885,,,,,
,C20 on the 20th Newsletter 02.20.26,02/20/2026,1934,,,,,
Delta,C44 Meeting Notice for February 25 2026,01/05/2026,5327,,,,,
Delta,C44 Meeting Notice REMINDER for February 25 2026,02/17/2026,5404,,,,,
United Airlines,C5 Council Meeting and TopGolf Announcement,02/27/2026,13719,,,,,
United Airlines,C5 Family Awareness Hockey Night,01/22/2026,6807,,,,,
United Airlines,C5 Family Awareness Recap & Upcoming Events,01/03/2026,3420,,,,,
,C5 Top Golf,03/01/2026,431,,,,,
United Airlines,C5 Update - MEC Meeting,01/23/2026,3418,,,,,
United Airlines,C57 Virtual Town Hall,02/10/2026,1206,,,,,
,C66 1Q'26 Meeting Notice 02.18.26 - UPDATED,02/18/2026,2896,,,,,
,C66 1Q'26 Save the Date (02.18.26),02/03/2026,2930,,,,,
,C66 March Family Awareness Hockey Game 02.02.26,02/02/2026,2935,,,,,
,C66 on the 6th Update 01.06.26,01/06/2026,2930,,,,,
,C66 on the 6th Update 02.06.26,02/06/2026,2938,,,,,
,C66 on the 6th Update 03.06.26,03/06/2026,2906,,,,,
United Airlines,C93 Meeting Recap and Update - March 2026,03/02/2026,1079,,,,,
Delta,CA_Bulletin_26_01_Profit_sharing_calculations,02/10/2026,16120,,,,,
,CAN END OF YEAR LTR ACA CPT,01/06/2026,2659,,,,,
,CAN END OF YEAR LTR ACA FO,01/06/2026,2923,,,,,
,CAN END OF YEAR LTR CPT,01/06/2026,4072,,,,,
,CAN END OF YEAR LTR FO,01/06/2026,3515,,,,,
,CAN GA TL CPT 2026,03/03/2026,6471,,,,,
,CAN GA TL FO 2026,03/03/2026,6400,,,,,
United Airlines,Captain Patrick Decker,03/06/2026,6891,,,,,
Delta,Chairman's Letter - January 9 2026,01/09/2026,16033,,,,,
,Chairman's Update - 1/15/2026,01/16/2026,2012,,,,,
PSA Airlines,Chairman's Update - 1/23/2026,01/23/2026,2034,,,,,
PSA Airlines,Chairman's Update - 2/20/2026,02/20/2026,2019,,,,,
PSA Airlines,Chairman's Update - 2/27/2026,02/27/2026,2057,,,,,
PSA Airlines,Chairman's Update - 2/7/2026,02/07/2026,2009,,,,,
PSA Airlines,Chairman's Weekly Update - 1/2/2026,01/02/2026,2047,,,,,
Alaska Airlines,Chairmans New Year 01-01-26,01/01/2026,3275,,,,,
,CI Approval Feb 2026,02/03/2026,10,,,,,
,CI Approval Jan 2026,01/08/2026,39,,,,,
Cargo Jet,CJT 203 Meeting Notice - March 08 2026,02/23/2026,471,,,,,
Cargo Jet,CJT CASC Update 1/8/2026,01/09/2026,529,,,,,
Cargo Jet,CJT Chronicle January 2026,01/13/2026,532,,,,,
Cargo Jet,CJT MEC Chronicle February 2026,02/06/2026,541,,,,,
Cargo Jet,CJT MEC Chronicle March 2026,03/06/2026,549,,,,,
Cargo Jet,CJT MEC Update 2/17/2026,02/27/2026,543,,,,,
Cargo Jet,CJT MEC Update 2/18/2026,02/18/2026,532,,,,,
Cargo Jet,CJT MEC Update 2/23/2026,02/23/2026,531,,,,,
Cargo Jet,CJT MEC Update 2/3/2026,02/03/2026,531,,,,,
Cargo Jet,CJT Negotiating Committee Update 1/20/2026,01/22/2026,543,,,,,
Cargo Jet,CJT Negotiating Committee Update 1/30/2026,01/30/2026,537,,,,,
Cargo Jet,CJT P2P Update 2/11/2026,02/11/2026,534,,,,,
Cargo Jet,CJT Security Update 1/3/2026,01/03/2026,530,,,,,
Cargo Jet,CJT Security Update 2/22/2026,02/22/2026,531,,,,,
Kalitta Air,CKS Fastread 1-16-2026,01/16/2026,905,,,,,
Kalitta Air,CKS Fastread 1-2-2026,01/02/2026,909,,,,,
Kalitta Air,CKS Fastread 1-23-26,01/23/2026,925,,,,,
Kalitta Air,CKS Fastread 1-9-2026,01/09/2026,908,,,,,
Kalitta Air,CKS MEC Middle East FIVE 3-03-2026,03/03/2026,927,,,,,
Kalitta Air,CKS MEC Update 1-30-2026,01/30/2026,922,,,,,
Kalitta Air,CKS MEC Update 2-13-2026,02/13/2026,921,,,,,
Kalitta Air,CKS MEC Update 2-20-2026 Where We Stand,02/20/2026,924,,,,,
Kalitta Air,CKS MEC Update 2-6-2026,02/10/2026,924,,,,,
Kalitta Air,CKS MEC Update All Members Safe 3-06-2026,03/06/2026,930,,,,,
Kalitta Air,CKS MEC Update Negotiations Progress 2-27-2026,02/27/2026,930,,,,,
Kalitta Air,CKS Safety Update 2-25-2026,02/25/2026,931,,,,,
Kalitta Air,CKS Safety Update Israel Ozone 777ERSF 2-18-2026,02/18/2026,924,,,,,
Kalitta Air,CKS Safety Update: Winter 2026 Safety Newsletter,02/11/2026,921,,,,,
Kalitta Air,CKS Scheduling Committee Update 01-30-2026,01/30/2026,924,,,,,
Kalitta Air,CKS TLV Safety,02/28/2026,928,,,,,
Kalitta Air,CKS TLV Safety 2,02/28/2026,932,,,,,
Kalitta Air,CKS TLV SAFETY 3 3-1-2026,03/01/2026,930,,,,,
Kalitta Air,CKS TLV Safety FOUR 3-02-2026 2,03/02/2026,927,,,,,
Calm Air,CMA - Retirement Notice 3/03/2026,03/03/2026,126,,,,,
Calm Air,CMA FAMILY AWARENESS DAY 1/07/2026,01/07/2026,186,,,,,
Calm Air,CMA FAMILY AWARENESS DAY 1/15/2026,01/15/2026,188,,,,,
Calm Air,CMA FAMILY AWARENESS DAY 1/21/2026,01/21/2026,186,,,,,
Calm Air,CMA FAMILY AWARENESS DAY 2/03/2026,02/03/2026,186,,,,,
Calm Air,CMA MEC Update 1/28/2026,01/28/2026,187,,,,,
Calm Air,CMA MEC UPDATE 2/27/2026,02/27/2026,190,,,,,
Calm Air,CMA PILOT ASSISTANCE UPDATE 2/23/2026,02/23/2026,188,,,,,
Calm Air,CMA SURVEY 1/06/2026,01/06/2026,187,,,,,
CommuteAir,CMT CASC 2.8.26 - ALPA Ops Bulletin,02/08/2026,427,,,,,
CommuteAir,CMT Contrail 1.20.26 - MEC Update,01/20/2026,440,,,,,
CommuteAir,CMT Contrail 1.6.26 - Happy New Year!,01/06/2026,436,,,,,
CommuteAir,CMT Contrail 2.17.26 - MEC Update,02/17/2026,443,,,,,
CommuteAir,CMT Contrail 2.3.26 - PBS Reserve Bidding,02/03/2026,438,,,,,
CommuteAir,CMT Contrail 3.3.26 - MEC Update,03/03/2026,437,,,,,
CommuteAir,CMT MEC Update - Townhall Reminder,02/19/2026,438,,,,,
CommuteAir,CMT MEC Update 2.13.26 - Upcoming CCC Townhall,02/13/2026,429,,,,,
CommuteAir,CMT NC 1.5.26 - MOU 3 Signed,01/05/2026,435,,,,,
CommuteAir,CMT Scheduling 1.10.26 - Feb. Bid Date,01/10/2026,435,,,,,
CommuteAir,CMT Scheduling 2.9.26 - Bidding Tips,02/09/2026,427,,,,,
CommuteAir,CMT SECURITY COMMUNIQUE - 022426,02/24/2026,436,,,,,
,CNB 222 Update 02-09-2026,02/10/2026,98,,,,,
,CNB 240 Nomination & Election Info 01-05-2026,01/05/2026,90,,,,,
,CNB MEC Update 1/6/2026,01/07/2026,316,,,,,
,CNB MEC Update 2/20/2026,02/20/2026,307,,,,,
,CNB Negotiating Committee Update 2/17/2026,02/17/2026,308,,,,,
,CNB Negotiating Committee Update 2/2/2026,02/03/2026,311,,,,,
,CNB Negotiating Committee Update 2/27/2026,02/27/2026,68,,,,,
PSA Airlines,CNC and NSW Reminder,01/28/2026,2037,,,,,
United Airlines,CO FAMLI Information,02/02/2026,1970,,,,,
,Collings for Hansen MXY 144 str 2.12.26,02/12/2026,294,,,,,
United Airlines,Colorado Paid FAMLI Benefits,02/12/2026,1079,,,,,
Jazz Aviation,Committee Resignations,02/06/2026,1135,,,,,
Hawaiian,Company Boarding Door Policy,01/17/2026,1218,,,,,
United Airlines,Council 12 - Family Awareness Event Update,02/07/2026,2641,,,,,
United Airlines,Council 12 - PUB Event 2/25 - Naperville,02/13/2026,2635,,,,,
United Airlines,Council 12 PUB Event and LEC Meeting,03/08/2026,2655,,,,,
United Airlines,Council 12 Update - 01/03/2026,01/04/2026,2618,,,,,
,Council 12 Update - 02012026,02/01/2026,2623,,,,,
United Airlines,Council 12 Update - 02022026 (2),02/02/2026,2625,,,,,
United Airlines,Council 12 Update - April '26 LSC Report,03/05/2026,2646,,,,,
United Airlines,Council 12 Update - C12 Pub Night Cancelled,02/23/2026,2633,,,,,
United Airlines,Council 12 Update - Eric Popper's Farewell Message,02/28/2026,2657,,,,,
United Airlines,Council 12 Update - February 26 LSC Report,01/04/2026,2611,,,,,
United Airlines,Council 12 Update - March 26 LSC Report,02/07/2026,2637,,,,,
United Airlines,Council 12 Update - Peter Bess's Farewell Message,02/28/2026,2655,,,,,
United Airlines,Council 12 Update - Support AFA Picketing 1/15/26,01/12/2026,2617,,,,,
United Airlines,Council 12 Update 3/1/26,03/01/2026,2671,,,,,
United Airlines,Council 172 Update - February 24 2026,02/24/2026,343,,,,,
United Airlines,Council 172 Update - January 13 2026,01/13/2026,344,,,,,
United Airlines,Council 172 Update - January 28 2026,01/29/2026,349,,,,,
United Airlines,Council 172 Update - January 4 2026,01/04/2026,344,,,,,
United Airlines,Council 172 Update - January 5 2026,01/05/2026,345,,,,,
United Airlines,Council 172 Update - January 9 2026,01/09/2026,345,,,,,
United Airlines,Council 172 Update - March 1 2026,03/01/2026,343,,,,,
FedEx Express,Council 22 Message - 1/8/26,01/08/2026,1385,,,,,
FedEx Express,Council 24 Message - 1/6/26,01/06/2026,422,,,,,
FedEx Express,Council 24 Message - 2/17/26,02/17/2026,419,,,,,
FedEx Express,Council 26 Message - 2/9/26,02/09/2026,1306,,,,,
,Council 500 Message - 1/22/26,01/23/2026,210,,,,,
FedEx Express,Council 500 Message - 1/30/26,01/30/2026,207,,,,,
FedEx Express,Council 79 Message - 3/4/26,03/04/2026,302,,,,,
United Airlines,Council 93 Update,01/24/2026,2151,,,,,
Hawaiian,Crew Meals: Jan. 2026 Update,01/03/2026,1211,,,,,
,CRQ 239 Nomination and Election Information,03/02/2026,88,,,,,
,CRQ MEC UPDATE 3/03/2026,03/06/2026,153,,,,,
Delta,DAL 016 Alert 01-23-2026,01/23/2026,1202,,,,,
Delta,DAL 016 Save the Date for 04-20-2026,02/25/2026,1210,,,,,
Delta,DAL 016 Update 02-02-2026,02/03/2026,1209,,,,,
Delta,DAL 048 Reminder to Bid for 02-28-2026,02/28/2026,487,,,,,
Delta,DAL 048 School House Feed 02-06-2026,02/06/2026,491,,,,,
Delta,DAL 054 Save the Date for 03-31-2026,02/09/2026,1350,,,,,
Delta,DAL 054 Update 01-30-2026,01/30/2026,1338,,,,,
Delta,DAL 054 Update 02-11-2026,02/13/2026,1343,,,,,
Delta,DAL 081 Meeting Notice for 01-29-2026,01/27/2026,1419,,,,,
Delta,DAL 081 Update 01-16-2026,01/16/2026,1409,,,,,
Delta,DAL 081 Update 02-13-2026,02/13/2026,1415,,,,,
,Darren King JAZ MEC TREAS 1.23.26,01/23/2026,992,,,,,
United Airlines,DEN Security Reminder,02/09/2026,1978,,,,,
,Dependent Spouse Update Notice,01/16/2026,299,,,,,
,Dependent Spouse Update Reminder,02/10/2026,202,,,,,
,Dernier vol Capt Mario Defoy,01/05/2026,1225,,,,,
,Diego Cordoba PDT 35 cap 2.27.26,02/27/2026,280,,,,,
,Discount End Feb 282026,02/04/2026,79,,,,,
,Discount End Jan 312026,01/07/2026,128,,,,,
,Discount End Mar 312026,03/05/2026,100,,,,,
