group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
Air Canada,ACA MEC Fastread 27 February,02/27/2026,5526,100.0,77.0,0.52,0.0,0.02
,AI/CI Approval Feb 2026,02/03/2026,12,100.0,58.33,8.33,0.0,0.0
,AIE Mise à jour du CEP / MEC Update 2/11/2026,02/11/2026,298,100.0,48.32,1.34,0.0,0.0
,AIE Mise à jour du CEP / MEC Update 2/13/2026,02/18/2026,298,100.0,55.37,0.67,0.0,0.0
,AIE Mise à jour du CEP / MEC Update 2/17/2026,02/17/2026,298,99.66,57.24,11.45,0.34,0.0
,AIE Mise à jour du CEP / MEC Update 2/20/2026,02/21/2026,297,100.0,73.4,0.34,0.0,0.0
,AIE Mise à jour du CEP / MEC Update 3/2/2026,03/06/2026,309,100.0,65.05,4.21,0.0,0.0
,aimeetest3,02/14/2026,12,100.0,58.33,0.0,0.0,0.0
ALPA National,Air Line Pilot November - January - February 2026,02/10/2026,88217,99.72,19.45,3.78,0.28,0.12
Amerijet Airlines,AJT MEC Alert 2.3.26 - APC Tomorrow,02/03/2026,200,100.0,49.0,16.5,0.0,0.0
Amerijet Airlines,AJT Neg Tracker 3-5-2026,03/05/2026,198,100.0,61.11,12.12,0.0,0.51
Amerijet Airlines,AJT Sky Pirate 3-6-2026,03/06/2026,195,100.0,58.46,5.64,0.0,0.0
Alaska Airlines,ALA 059 Meeting Notice for 02-23-2026,02/13/2026,458,100.0,32.53,0.44,0.0,0.0
Alaska Airlines,ALA 059 Meeting Reminder for 02-23-2026,02/23/2026,458,100.0,67.47,0.44,0.0,0.0
Alaska Airlines,ALA 064 Meeting Notice 04-20-2026,03/04/2026,301,100.0,66.45,1.33,0.0,0.0
Alaska Airlines,ALA 183 Save the Date for 04-13-2026,02/23/2026,471,100.0,73.67,0.21,0.0,0.21
,Alaska HB 93,02/10/2026,302,100.0,31.13,0.33,0.0,0.0
PSA Airlines,All Pilot Call Links,02/12/2026,2023,100.0,49.83,6.57,0.0,0.05
,ALPA Canada Communique 2/25/26,02/25/2026,13416,99.98,70.04,0.68,0.02,0.04
,ALPA Canada President 2/27/26,03/05/2026,13415,99.98,66.79,0.32,0.02,0.01
,AND  for Tuesday February 24 2026,02/24/2026,47695,99.97,57.25,1.5,0.03,0.08
,AND for Friday February 13 2026,02/13/2026,47607,99.98,26.48,2.47,0.02,0.07
,AND for Friday February 20 2026,02/20/2026,47622,99.96,57.84,1.78,0.04,0.08
,AND for Friday February 27 2026,02/27/2026,48345,99.96,56.06,2.15,0.04,0.06
,AND for Friday February 6 2026,02/06/2026,47639,99.95,25.31,2.37,0.05,0.07
,AND for Friday March 6 2026,03/06/2026,48348,99.99,53.47,2.37,0.01,0.04
,AND for Monday February 2 2026,02/02/2026,47594,99.99,26.15,2.25,0.01,0.06
,AND for Monday February 23 2026,02/23/2026,47627,99.97,56.89,2.27,0.03,0.08
,AND for Monday February 9 2026,02/09/2026,47619,99.99,27.24,2.81,0.01,0.08
,AND for Monday March 2 2026,03/02/2026,48301,99.99,55.45,2.36,0.01,0.05
,AND for Monday March 9 2026,03/09/2026,48302,99.99,48.43,1.66,0.01,0.04
,AND for Thursday February 12 2026,02/12/2026,47628,99.99,32.68,2.22,0.01,0.08
,AND for Thursday February 19 2026,02/19/2026,47621,99.99,42.86,2.29,0.01,0.08
,AND for Thursday February 26 2026,02/26/2026,48378,99.99,55.99,2.1,0.01,0.08
,AND for Thursday February 5 2026,02/05/2026,47534,99.95,25.1,2.52,0.05,0.05
,AND for Thursday March 5 2026,03/05/2026,48230,99.99,53.74,1.44,0.01,0.03
,AND for Tuesday February 10 2026,02/10/2026,47628,99.99,27.31,2.74,0.01,0.07
,AND for Tuesday February 17 2026,02/17/2026,47617,99.99,28.5,1.83,0.01,0.09
,AND for Tuesday February 3 2026,02/03/2026,47590,99.98,25.33,2.18,0.02,0.05
,AND for Tuesday March 3 2026,03/03/2026,48269,99.99,54.09,1.01,0.01,0.06
,AND for Wednesday February 11 2026,02/11/2026,47601,99.98,27.25,1.9,0.02,0.08
,AND for Wednesday February 18 2026,02/18/2026,47598,99.99,30.16,2.18,0.01,0.08
,AND for Wednesday February 25 2026,02/25/2026,48399,99.99,56.05,1.82,0.01,0.1
,AND for Wednesday February 4 2026,02/04/2026,47564,99.97,24.64,2.4,0.03,0.06
,AND for Wednesday March 4 2026,03/04/2026,48248,99.99,53.17,1.2,0.01,0.05
,Andrew Schliep JAZ 220 CAP 2.27.26,02/27/2026,286,100.0,78.32,16.08,0.0,0.0
,Andrew Schliep JAZ 220 cap 2.9.26,02/09/2026,286,100.0,55.24,2.8,0.0,0.0
,AP Free Ending February 28 2026,02/04/2026,65,100.0,67.69,24.62,0.0,1.54
,AP Free Ending March 312026,03/05/2026,73,100.0,91.78,17.81,0.0,0.0
,AP Opt- In W/Certs 3/26,03/05/2026,38,100.0,89.47,13.16,0.0,0.0
,AP Opt- In W/Certs Feb 2026,02/04/2026,17,100.0,76.47,5.88,0.0,0.0
,Apr 26 LSC Update,03/06/2026,430,100.0,67.44,2.79,0.0,0.0
PSA Airlines,April 2026 Bid Package,03/06/2026,2023,100.0,68.17,0.79,0.0,0.1
United Airlines,April 2026 LSC Report,03/08/2026,2688,100.0,52.42,0.6,0.0,0.04
United Airlines,April 2026 LSC Update,03/05/2026,345,100.0,71.88,3.77,0.0,0.0
United Airlines,April 2026 PBS Newsletter,02/20/2026,1078,100.0,73.19,16.51,0.0,0.0
FedEx Express,April 2026 SIG Notes - 3/9/26,03/09/2026,4912,99.98,73.12,35.68,0.02,0.0
United Airlines,Arnold Retirement,02/17/2026,344,100.0,42.15,2.91,0.0,0.0
Air Wisconsin (Custodianship),ARW -- Bidding Correction 260227,02/27/2026,633,99.84,67.56,1.42,0.16,0.16
Air Wisconsin (Custodianship),ARW -- Chair's Update 260205,02/05/2026,333,99.7,50.6,6.33,0.3,0.0
Air Wisconsin (Custodianship),ARW -- Final Recall announcement 260226,02/26/2026,634,100.0,70.82,3.0,0.0,0.0
Air Transport Int'l,ATI -- MEC TA Vote 260306,03/06/2026,547,100.0,81.9,3.47,0.0,0.0
Air Transport Int'l,ATI -- Skypointer 260227,02/28/2026,547,100.0,70.57,2.19,0.0,0.0
Air Transport Int'l,ATI -- Skypointer 260303,03/03/2026,546,100.0,81.87,2.93,0.0,0.0
Air Transport Int'l,ATI -- TA Announcement 260304,03/04/2026,552,100.0,84.06,5.25,0.0,0.0
Air Transport Int'l,ATI -- TA Executive Summary 260309,03/09/2026,548,100.0,90.15,78.83,0.0,0.0
Air Transport Int'l,ATI -- Update 260224,02/25/2026,551,100.0,78.95,3.45,0.0,0.0
Air Transport Int'l,ATI -- Virtual Roadshow Signup 260310,03/09/2026,547,100.0,72.94,33.27,0.0,0.0
Air Transport Int'l,ATI Committee 2.6.26 - ALPA Orange Card,02/06/2026,550,100.0,50.18,5.64,0.0,0.0
Air Transport Int'l,ATI Hotline 2.11.26 - Recent Retirements,02/11/2026,555,100.0,51.53,4.68,0.0,0.0
Air Transport Int'l,ATI Skypointer 2.21.26 - Negotiations Update,02/21/2026,552,100.0,83.33,4.89,0.0,0.0
Air Transport Int'l,ATI Skypointer 2.3.26 - Mediation on Hold,02/03/2026,544,100.0,48.53,3.13,0.0,0.0
Air Transport Int'l,ATI Skypointer 2.9.26 - Mediation Dates,02/09/2026,556,100.0,49.1,2.7,0.0,0.18
,Ayer for Hansen MXY 144 str 2.24.26,02/24/2026,296,100.0,59.12,3.04,0.0,0.0
FedEx Express,Bereavement Committee - 2/11/26,02/12/2026,4942,99.96,31.15,0.61,0.04,0.02
,C-153 LSC April 2026,03/03/2026,214,100.0,73.36,2.8,0.0,0.0
,C-153 LSC March 2026,02/02/2026,227,100.0,39.65,2.64,0.0,0.0
United Airlines,C-57 April 2026 LSC Report,03/06/2026,1222,100.0,74.06,24.47,0.0,0.0
United Airlines,C-57 Family Awareness Padres vs Cubs - 3/5/2026,03/06/2026,1228,100.0,59.53,3.09,0.0,0.0
United Airlines,C-57 March 2026 LSC Report - 2/8/26,02/08/2026,1205,100.0,48.55,26.47,0.0,0.0
United Airlines,C-57 Pilots for Kids Recap - 3/3/2026,03/03/2026,1224,99.92,67.21,0.41,0.08,0.0
United Airlines,C-57 Virtual Town Hall Reminder,02/13/2026,1205,100.0,30.29,3.32,0.0,0.0
United Airlines,C05 LEC April,03/07/2026,3448,100.0,56.44,1.48,0.0,0.0
,C05 LEC March,02/08/2026,3390,100.0,18.73,1.71,0.0,0.03
,C1 1Q'26 Meeting Notice REMINDER,02/23/2026,1492,100.0,69.77,0.34,0.0,0.0
United Airlines,C11 LSC April Update,03/05/2026,1678,99.94,73.17,3.22,0.06,0.0
United Airlines,C11 LSC FEB26,02/07/2026,1687,100.0,37.11,4.09,0.0,0.06
United Airlines,C11Feb26 MonthlyUpdate,02/10/2026,1698,100.0,35.51,3.65,0.0,0.0
United Airlines,C11FebFA Event,02/02/2026,1685,100.0,22.79,2.61,0.0,0.0
,C11March26MonthlyUpdate,03/09/2026,11,100.0,72.73,27.27,0.0,0.0
,C173 Apr 2026 LSC Report,03/06/2026,221,100.0,63.8,2.71,0.0,0.0
,C173 Mar LSC Report,02/06/2026,220,100.0,19.55,2.73,0.0,0.45
,C20 on the 20th Newsletter 02.20.26,02/20/2026,1934,99.95,71.24,2.69,0.05,0.0
Delta,C44 Meeting Notice REMINDER for February 25 2026,02/17/2026,5404,99.98,33.54,0.43,0.02,0.02
United Airlines,C5 Council Meeting and TopGolf Announcement,02/27/2026,13719,99.99,49.04,0.98,0.01,0.04
,C5 Top Golf,03/01/2026,431,100.0,69.84,1.86,0.0,0.0
United Airlines,C57 Virtual Town Hall,02/10/2026,1206,100.0,29.27,2.4,0.0,0.0
,C66 1Q'26 Meeting Notice 02.18.26 - UPDATED,02/18/2026,2896,100.0,34.94,0.38,0.0,0.0
,C66 1Q'26 Save the Date (02.18.26),02/03/2026,2930,99.93,29.27,0.31,0.07,0.03
,C66 March Family Awareness Hockey Game 02.02.26,02/02/2026,2925,99.97,11.25,3.11,0.03,0.03
,C66 on the 6th Update 02.06.26,02/06/2026,2938,99.83,10.16,1.43,0.17,0.07
,C66 on the 6th Update 03.06.26,03/06/2026,2906,99.97,67.85,1.76,0.03,0.03
United Airlines,C93 Meeting Recap and Update - March 2026,03/02/2026,1079,99.91,72.54,1.76,0.09,0.0
Delta,CA_Bulletin_26_01_Profit_sharing_calculations,02/10/2026,16120,99.99,38.87,1.17,0.01,0.01
,CAN GA TL CPT 2026,03/03/2026,6471,99.97,72.19,5.01,0.03,0.02
,CAN GA TL FO 2026,03/03/2026,6400,99.97,61.94,3.47,0.03,0.02
United Airlines,Captain Patrick Decker,03/06/2026,6891,100.0,67.67,5.86,0.0,0.0
PSA Airlines,Chairman's Update - 2/20/2026,02/20/2026,2019,99.9,71.59,2.48,0.1,0.15
PSA Airlines,Chairman's Update - 2/27/2026,02/27/2026,2057,100.0,72.68,0.58,0.0,0.19
PSA Airlines,Chairman's Update - 2/7/2026,02/07/2026,2009,100.0,49.53,2.24,0.0,0.1
,CI Approval Feb 2026,02/03/2026,10,100.0,60.0,0.0,0.0,0.0
Cargo Jet,CJT 203 Meeting Notice - March 08 2026,02/23/2026,471,99.79,80.0,1.28,0.21,0.0
Cargo Jet,CJT MEC Chronicle February 2026,02/06/2026,541,100.0,50.09,5.73,0.0,0.0
Cargo Jet,CJT MEC Chronicle March 2026,03/06/2026,549,100.0,67.03,4.01,0.0,0.0
Cargo Jet,CJT MEC Update 2/17/2026,02/27/2026,543,100.0,73.11,7.92,0.0,0.0
Cargo Jet,CJT MEC Update 2/18/2026,02/18/2026,532,100.0,59.77,5.64,0.0,0.0
Cargo Jet,CJT MEC Update 2/23/2026,02/23/2026,531,100.0,73.63,1.13,0.0,0.0
Cargo Jet,CJT MEC Update 2/3/2026,02/03/2026,531,100.0,53.48,15.63,0.0,0.0
Cargo Jet,CJT P2P Update 2/11/2026,02/11/2026,534,100.0,54.87,14.42,0.0,0.0
Cargo Jet,CJT Security Update 2/22/2026,02/22/2026,531,100.0,75.33,0.94,0.0,0.0
Kalitta Air,CKS MEC Middle East FIVE 3-03-2026,03/03/2026,927,100.0,70.44,0.11,0.0,0.0
Kalitta Air,CKS MEC Update 2-13-2026,02/13/2026,921,100.0,45.6,3.91,0.0,0.0
Kalitta Air,CKS MEC Update 2-20-2026 Where We Stand,02/20/2026,924,100.0,78.46,5.52,0.0,0.0
Kalitta Air,CKS MEC Update 2-6-2026,02/10/2026,924,100.0,42.64,4.44,0.0,0.11
Kalitta Air,CKS MEC Update All Members Safe 3-06-2026,03/06/2026,930,100.0,73.98,10.43,0.0,0.0
Kalitta Air,CKS MEC Update Negotiations Progress 2-27-2026,02/27/2026,930,100.0,78.82,3.66,0.0,0.0
Kalitta Air,CKS Safety Update 2-25-2026,02/25/2026,931,100.0,74.97,0.0,0.0,0.0
Kalitta Air,CKS Safety Update Israel Ozone 777ERSF 2-18-2026,02/18/2026,924,100.0,48.59,0.43,0.0,0.22
Kalitta Air,CKS Safety Update: Winter 2026 Safety Newsletter,02/11/2026,921,100.0,48.1,16.94,0.0,0.0
Kalitta Air,CKS TLV Safety,02/28/2026,928,100.0,73.49,0.11,0.0,0.0
Kalitta Air,CKS TLV Safety 2,02/28/2026,932,100.0,72.53,0.0,0.0,0.0
Kalitta Air,CKS TLV SAFETY 3 3-1-2026,03/01/2026,930,100.0,74.62,3.76,0.0,0.11
Kalitta Air,CKS TLV Safety FOUR 3-02-2026 2,03/02/2026,927,100.0,73.79,0.32,0.0,0.0
Calm Air,CMA - Retirement Notice 3/03/2026,03/03/2026,126,100.0,74.6,0.79,0.0,0.0
Calm Air,CMA FAMILY AWARENESS DAY 2/03/2026,02/03/2026,186,100.0,40.86,0.54,0.0,0.0
Calm Air,CMA MEC UPDATE 2/27/2026,02/27/2026,190,99.47,70.37,1.59,0.53,0.0
Calm Air,CMA PILOT ASSISTANCE UPDATE 2/23/2026,02/23/2026,188,100.0,64.36,5.32,0.0,0.0
CommuteAir,CMT CASC 2.8.26 - ALPA Ops Bulletin,02/08/2026,427,100.0,48.48,1.64,0.0,0.0
CommuteAir,CMT Contrail 2.17.26 - MEC Update,02/17/2026,443,100.0,52.6,6.32,0.0,0.0
CommuteAir,CMT Contrail 2.3.26 - PBS Reserve Bidding,02/03/2026,438,100.0,45.66,3.42,0.0,0.0
CommuteAir,CMT Contrail 3.3.26 - MEC Update,03/03/2026,437,100.0,66.59,2.97,0.0,0.0
CommuteAir,CMT MEC Update - Townhall Reminder,02/19/2026,438,100.0,49.77,8.22,0.0,0.0
CommuteAir,CMT MEC Update 2.13.26 - Upcoming CCC Townhall,02/13/2026,429,100.0,49.88,2.56,0.0,0.0
CommuteAir,CMT Scheduling 2.9.26 - Bidding Tips,02/09/2026,427,100.0,49.18,1.41,0.0,0.0
CommuteAir,CMT SECURITY COMMUNIQUE - 022426,02/24/2026,436,100.0,70.41,0.23,0.0,0.0
,CNB 222 Update 02-09-2026,02/10/2026,98,100.0,52.04,3.06,0.0,0.0
,CNB MEC Update 2/20/2026,02/20/2026,307,100.0,78.18,22.15,0.0,0.0
,CNB Negotiating Committee Update 2/17/2026,02/17/2026,308,100.0,52.92,2.27,0.0,0.0
,CNB Negotiating Committee Update 2/2/2026,02/03/2026,311,100.0,53.38,3.54,0.0,0.0
,CNB Negotiating Committee Update 2/27/2026,02/27/2026,68,100.0,67.65,14.71,0.0,0.0
United Airlines,CO FAMLI Information,02/02/2026,1961,100.0,37.68,2.91,0.0,0.0
,Collings for Hansen MXY 144 str 2.12.26,02/12/2026,294,100.0,38.44,4.08,0.0,0.0
United Airlines,Colorado Paid FAMLI Benefits,02/12/2026,1079,100.0,35.68,2.04,0.0,0.0
Jazz Aviation,Committee Resignations,02/06/2026,1135,100.0,56.04,0.88,0.0,0.0
United Airlines,Council 12 - Family Awareness Event Update,02/07/2026,2641,100.0,31.96,2.5,0.0,0.0
United Airlines,Council 12 - PUB Event 2/25 - Naperville,02/13/2026,2635,99.96,34.66,2.7,0.04,0.0
United Airlines,Council 12 PUB Event and LEC Meeting,03/08/2026,2655,100.0,65.8,1.09,0.0,0.0
,Council 12 Update - 02012026,02/01/2026,2623,99.92,16.71,5.0,0.08,0.0
United Airlines,Council 12 Update - 02022026 (2),02/02/2026,2625,99.96,34.18,3.47,0.04,0.0
United Airlines,Council 12 Update - April '26 LSC Report,03/05/2026,2646,100.0,67.99,1.36,0.0,0.0
United Airlines,Council 12 Update - C12 Pub Night Cancelled,02/23/2026,2633,99.96,70.21,1.06,0.04,0.0
United Airlines,Council 12 Update - Eric Popper's Farewell Message,02/28/2026,2657,100.0,70.72,1.17,0.0,0.08
United Airlines,Council 12 Update - March 26 LSC Report,02/07/2026,2637,100.0,34.4,1.67,0.0,0.0
United Airlines,Council 12 Update - Peter Bess's Farewell Message,02/28/2026,2655,99.96,69.56,0.94,0.04,0.08
United Airlines,Council 12 Update 3/1/26,03/01/2026,2671,100.0,63.83,2.58,0.0,0.0
United Airlines,Council 172 Update - February 24 2026,02/24/2026,343,100.0,62.68,4.96,0.0,0.0
United Airlines,Council 172 Update - March 1 2026,03/01/2026,343,100.0,75.51,7.0,0.0,0.0
FedEx Express,Council 24 Message - 2/17/26,02/17/2026,419,100.0,49.16,8.11,0.0,0.0
FedEx Express,Council 26 Message - 2/9/26,02/09/2026,1306,100.0,35.83,5.36,0.0,0.0
FedEx Express,Council 79 Message - 3/4/26,03/04/2026,302,100.0,75.83,6.62,0.0,0.0
,CRQ 239 Nomination and Election Information,03/02/2026,88,100.0,85.23,15.91,0.0,0.0
,CRQ MEC UPDATE 3/03/2026,03/06/2026,153,100.0,73.2,4.58,0.0,0.65
Delta,DAL 016 Save the Date for 04-20-2026,02/25/2026,1210,99.92,71.55,0.5,0.08,0.08
Delta,DAL 016 Update 02-02-2026,02/03/2026,1209,100.0,37.55,1.74,0.0,0.08
Delta,DAL 048 Reminder to Bid for 02-28-2026,02/28/2026,487,100.0,74.33,0.41,0.0,0.0
Delta,DAL 048 School House Feed 02-06-2026,02/06/2026,491,99.59,36.4,3.68,0.41,0.0
Delta,DAL 054 Save the Date for 03-31-2026,02/09/2026,1350,100.0,33.93,0.3,0.0,0.07
Delta,DAL 054 Update 02-11-2026,02/13/2026,1343,99.93,40.54,2.83,0.07,0.07
Delta,DAL 081 Update 02-13-2026,02/13/2026,1415,100.0,19.79,2.69,0.0,0.14
FedEx Express,Dangerous Goods Committee Message - 3/7/26,03/09/2026,4913,99.98,71.13,1.14,0.02,0.0
United Airlines,DEN Security Reminder,02/09/2026,1978,100.0,41.61,7.08,0.0,0.0
,Dependent Spouse Update Reminder,02/10/2026,202,99.5,32.34,1.99,0.5,0.0
,Diego Cordoba PDT 35 cap 2.27.26,02/27/2026,280,100.0,77.5,1.79,0.0,0.0
,Discount End Feb 282026,02/04/2026,79,100.0,56.96,18.99,0.0,0.0
,Discount End Mar 312026,03/05/2026,100,100.0,85.0,13.0,0.0,0.0
United Airlines,Displacement 26-06D Update,02/05/2026,1081,99.81,30.12,1.02,0.19,0.0
,Donald Levesque JAZ 220 cap 3.2.26,03/03/2026,286,100.0,76.92,9.09,0.0,0.0
Hawaiian,Door Pay Audit and AKL/RAR/SYD Data,03/02/2026,1215,99.92,77.68,2.88,0.08,0.0
Hawaiian,Education: Outreach Efforts Opportunities,03/04/2026,1216,99.92,78.19,1.73,0.08,0.0
Endeavor Air,EDV - Sterile Cockpit Compliance Reminder,02/25/2026,1786,100.0,76.6,0.62,0.0,0.0
Endeavor Air,EDV : Hotel Delays and Rest Requirements,03/07/2026,1776,99.94,75.61,0.96,0.06,0.06
Endeavor Air,EDV 125 Nomination & Election Info - Feb. 10 2026,02/10/2026,235,100.0,38.72,9.79,0.0,0.0
Endeavor Air,EDV 127 Meeting Notice - February 20 2026,02/18/2026,325,100.0,56.62,0.62,0.0,0.0
Endeavor Air,EDV 128 Update - February 27 2026,02/27/2026,182,100.0,76.92,1.1,0.0,0.0
Endeavor Air,EDV 157 NY Minute - March 05 2026,03/06/2026,819,100.0,75.34,0.37,0.0,0.37
Endeavor Air,EDV Correction Com,02/20/2026,1786,99.94,77.14,0.5,0.06,0.0
Endeavor Air,EDV Final Award 26-01,02/12/2026,1775,100.0,56.9,22.37,0.0,0.06
Endeavor Air,EDV Hotline 260127,02/27/2026,1760,100.0,75.34,1.48,0.0,0.06
Endeavor Air,EDV Hotline 260206,02/06/2026,1770,99.94,51.33,0.85,0.06,0.0
Endeavor Air,EDV Hotline 260213,02/13/2026,1773,100.0,51.49,4.57,0.0,0.0
Endeavor Air,EDV Hotline 260220,02/20/2026,1786,99.94,73.95,0.67,0.06,0.0
Endeavor Air,EDV Hotline 260305,03/06/2026,1779,100.0,79.54,6.35,0.0,0.06
Endeavor Air,EDV On Air with Chair 10 min reminder,03/03/2026,1756,100.0,63.21,5.92,0.0,0.0
Endeavor Air,EDV On Air With the Chair March 2 2026,03/03/2026,1755,100.0,51.34,3.59,0.0,0.0
Endeavor Air,EDV PBS Hotline - April Early Bid,03/04/2026,1757,99.94,69.82,1.14,0.06,0.06
Endeavor Air,EDV PBS Hotline - March Regular Bid,02/11/2026,1776,100.0,48.25,1.24,0.0,0.0
Endeavor Air,EDV PBS Hotline: March Early Bid,02/04/2026,1749,99.89,48.43,0.92,0.11,0.0
Endeavor Air,EDV Special Update: 26-01 Initial Award 2.5.26,02/05/2026,1745,100.0,55.53,16.39,0.0,0.0
United Airlines,EIB Thank you,02/05/2026,1959,99.85,25.66,0.26,0.15,0.05
,End of Feb 26 meeting,02/28/2026,213,100.0,69.95,1.41,0.0,0.0
Envoy Air,ENY 083 Comm - March 3 2026,03/03/2026,997,100.0,74.82,0.3,0.0,0.0
Envoy Air,ENY 126 Update - March 3 2026,03/03/2026,430,100.0,55.12,0.47,0.0,0.0
Envoy Air,ENY 131  Family Awareness Event - March 7,02/23/2026,236,100.0,71.61,4.66,0.0,0.0
Envoy Air,ENY 131 RSVP EXTENDED  - FA Event - March 7 2026,03/03/2026,234,100.0,64.1,2.99,0.0,0.43
Envoy Air,ENY-AP-01 – Chairman Welcome,03/06/2026,46,100.0,80.43,6.52,0.0,0.0
Envoy Air,ENY-AP-02 – Successful Training,03/09/2026,82,100.0,70.73,2.44,0.0,0.0
Envoy Air,ENY-AP-03 – Simulator Tips,03/09/2026,118,100.0,77.97,2.54,0.0,0.0
Envoy Air,ENY-AP-04 - IOE Tips and Tricks,03/09/2026,89,100.0,85.39,4.49,0.0,2.25
Envoy Air,ENY-AP-05 - ALPA Services Available,02/23/2026,31,100.0,70.97,0.0,0.0,0.0
Envoy Air,ENY-AP-06 – Local ALPA Structure,03/02/2026,52,100.0,73.08,23.08,0.0,0.0
Envoy Air,ENY-AP-07 – ALPA National Structure,03/09/2026,52,100.0,67.31,1.92,0.0,0.0
Envoy Air,ENY-AP-08 – Understanding Pay on Reserve,03/02/2026,44,100.0,63.64,0.0,0.0,0.0
Envoy Air,ENY-AP-09 – Volunteer!,03/09/2026,56,100.0,75.0,0.0,0.0,0.0
Envoy Air,ENY: 2026 Flow Pause,02/20/2026,2430,100.0,76.46,0.91,0.0,0.0
Envoy Air,ENY: ALPA Committee Expo Invite #1,02/26/2026,2440,99.96,59.33,0.49,0.04,0.08
Envoy Air,ENY: ALPA Committee Expo Reminder #1,03/04/2026,2445,100.0,67.53,0.74,0.0,0.04
Envoy Air,ENY: MEC Update: PVR and GDL Security Update,02/23/2026,2431,100.0,75.2,0.74,0.0,0.04
Envoy Air,ENY: Preparing for Envoy's Transition to PBS,02/27/2026,2441,99.92,77.94,11.4,0.08,0.0
Envoy Air,ENY: Vacancy Results 02.13.26,02/13/2026,2423,99.96,52.27,0.91,0.04,0.0
Envoy Air,ENY: Winter 2026 Pilot Hour Part 1: 02.24.26,02/24/2026,2431,100.0,76.64,0.95,0.0,0.04
Envoy Air,ENY: Winter 2026 Pilot Hour Part 2: 03.03.26,03/03/2026,2443,100.0,71.88,1.23,0.0,0.0
Envoy Air,ENY_March_ Scheduling_Newsletter_2.12.26,02/12/2026,2423,99.96,53.01,2.35,0.04,0.0
Envoy Air,ENY131 Nomination & Election Info -  Feb. 26 2026,02/26/2026,235,100.0,57.02,8.51,0.0,0.43
Air Canada,Fastread - Feb 2,02/02/2026,5528,100.0,49.71,9.46,0.0,0.02
,FastRead National - 02/05/2026,02/05/2026,71248,99.94,13.12,4.7,0.06,0.05
,FastRead National - 02/12/2026,02/12/2026,71330,99.99,11.61,1.59,0.01,0.04
ALPA National,FastRead National - 02/20/2026,02/21/2026,71382,99.93,62.22,1.88,0.07,0.04
,FastRead National - 02/26/2026,02/26/2026,71439,99.98,61.39,0.7,0.02,0.04
,FastRead National - 03/05/2026,03/05/2026,71311,99.98,61.46,1.51,0.02,0.02
,FastRead National New Test - 02/12/2026,02/18/2026,32,100.0,59.38,3.13,0.0,0.0
,FastRead National Test - 02/12/2026,02/13/2026,32,90.63,96.55,24.14,9.38,0.0
,FastRead Newsflash - 02/28/2026,02/28/2026,71350,99.95,66.43,0.09,0.05,0.02
FedEx Express,FDX 007 Blk 8 P2P Town Hall - Feb. 13 2026,02/09/2026,468,100.0,44.23,7.69,0.0,0.0
