group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
ALPA National,FastRead National - 03/12/2026,03/12/2026,71358,99.95,60.94,1.71,0.05,0.02
ALPA National,FastRead National - 03/19/2026,03/19/2026,71397,99.13,57.79,0.96,0.87,0.02
ALPA National,FastRead Newsflash - 02/28/2026,02/28/2026,71350,99.95,67.31,0.09,0.05,0.03
Hawaiian,Fatigue: FDP Adjustments and Safety Culture,03/13/2026,1210,100.0,76.2,1.82,0.0,0.0
FedEx Express,FDX MEC FastRead - 2/27/26,02/27/2026,4919,99.92,83.03,30.13,0.08,0.0
FedEx Express,FDX MEC FastRead - 2/28/26,02/28/2026,4912,100.0,81.74,1.55,0.0,0.0
FedEx Express,FDX MEC FastRead - 3/3/26,03/03/2026,4915,100.0,78.35,0.92,0.0,0.0
FedEx Express,FDX MEC FastRead: Flight 80 2026,03/22/2026,4888,100.0,70.19,0.47,0.0,0.0
FedEx Express,FDX MEC FastRead: TA Section 12 - 2/26/26,02/26/2026,4920,99.96,85.22,30.11,0.04,0.0
FedEx Express,FDX MEC FastRead: TA Section 25 - 3/16/26,03/16/2026,4892,100.0,83.81,30.05,0.0,0.0
Frontier Airlines,FFT - Open Climb #11 - Contract 202,03/23/2026,73,100.0,84.93,1.37,0.0,1.37
Frontier Airlines,FFT - Open Climb #13 - Contract 301,03/23/2026,67,100.0,73.13,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #14 - Committee Overview,03/09/2026,32,100.0,81.25,3.13,0.0,0.0
Frontier Airlines,FFT - Open Climb #15 - Contract 203,03/23/2026,32,100.0,78.13,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #2 - New Hire,03/02/2026,40,100.0,90.0,0.0,0.0,5.0
Frontier Airlines,FFT - Open Climb #2-10 - ALPA Insurace,03/04/2026,40,100.0,80.0,10.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #3 - Engage your Mentor,03/09/2026,39,100.0,84.62,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #4 - New Hire,03/16/2026,69,100.0,79.71,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #5 - New Hire,03/18/2026,69,100.0,75.36,15.94,0.0,1.45
Frontier Airlines,FFT - Open Climb #6 - How to Contact ALPA,03/23/2026,81,100.0,74.07,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #7 - New Hire - Contract 101,03/23/2026,14,100.0,64.29,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #8 - Orange Card,03/16/2026,41,100.0,85.37,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #9 - Contract 201,03/09/2026,38,100.0,81.58,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb - #12 - ALPA Benefits,03/22/2026,67,100.0,73.13,7.46,0.0,1.49
Frontier Airlines,FFT Airport Sits 3-14-2026,03/14/2026,2249,100.0,72.57,0.13,0.0,0.04
Frontier Airlines,FFT Hotel 2-22-2026,02/23/2026,2281,100.0,75.05,0.22,0.0,0.13
Frontier Airlines,FFT Inside #16 3-5-2026,03/05/2026,2271,100.0,74.81,0.31,0.0,0.13
Frontier Airlines,FFT Inside Alpa #15 - ALPA PAC,02/23/2026,2278,100.0,73.66,0.92,0.0,0.13
Frontier Airlines,FFT Inside ALPA 17 3-12-2026,03/12/2026,6754,100.0,70.6,0.78,0.0,0.1
Frontier Airlines,FFT Inside ALPA 3-19-2026,03/19/2026,2247,99.64,68.47,0.13,0.36,0.0
Frontier Airlines,FFT JP Morgan 3-17-2026,03/17/2026,2249,100.0,77.28,23.12,0.0,0.04
Frontier Airlines,FFT Mexico 2-23-2026,02/23/2026,2277,100.0,76.46,0.26,0.0,0.0
Frontier Airlines,FFT Neg Note 2-27-2026,02/27/2026,2276,99.91,77.13,0.53,0.09,0.13
Frontier Airlines,FFT Neg Note 3-6-2026,03/06/2026,2265,99.96,78.67,0.57,0.04,0.09
Frontier Airlines,FFT Operations 3-16-2026,03/16/2026,2249,100.0,74.57,0.22,0.0,0.04
Frontier Airlines,FFT Operations Bulletin 3-18-2026,03/18/2026,2248,100.0,72.55,3.11,0.0,0.0
Flair Airlines,FLE MEC 3/20/2026,03/20/2026,337,100.0,76.56,0.0,0.0,0.0
Flair Airlines,FLE MEC SECURITY ALERT 2/23/2026,02/23/2026,335,100.0,76.42,1.49,0.0,0.0
Flair Airlines,FLE MEC UPDATE 2/27/2026,02/27/2026,337,100.0,76.26,2.37,0.0,0.0
Flair Airlines,FLE MEC UPDATE 3/06/3036,03/06/2026,340,99.71,81.71,0.59,0.29,0.0
Flair Airlines,FLE MEC UPDATE 3/13/2026,03/14/2026,340,100.0,77.65,0.0,0.0,0.0
Flair Airlines,FLE MEC UPDATE 3/23/2026,03/23/2026,337,94.66,63.01,1.25,0.0,0.0
Flair Airlines,FLE NEGOTIATIONS UPDATES 3/12/2026,03/12/2026,338,100.0,77.51,0.3,0.0,0.0
Flair Airlines,FLE SAFETY ALERT 2/22/2026,02/22/2026,336,100.0,78.57,0.0,0.0,0.0
FedEx Express,Fly By Night - 2/25/26,02/25/2026,4921,99.94,77.84,9.8,0.06,0.0
FedEx Express,Fly By Night - 3/5/26,03/05/2026,4916,100.0,80.35,29.39,0.0,0.02
Delta,FRMT Update – April 2026,03/11/2026,16178,99.99,69.12,10.58,0.01,0.0
ALPA National,From the President - 03/06/2026,03/06/2026,72596,99.99,61.86,1.19,0.01,0.05
ALPA National,From the President - 03/17/2026,03/17/2026,60602,99.98,48.83,0.33,0.02,0.05
ALPA National,From the President - 03/23/2026,03/23/2026,72554,95.57,61.7,0.1,0.01,0.01
Delta,Hawaii Flooding - Resources Available to Pilots,03/23/2026,58,100.0,53.45,5.17,0.0,0.0
PSA Airlines,IROPS Update - March 16 2026,03/16/2026,2010,100.0,71.74,0.25,0.0,0.0
Jazz Aviation,JAZ MEC Direct - Feb 27 2026,02/27/2026,1156,99.91,82.08,7.97,0.09,0.09
Jazz Aviation,JAZ MEC Direct - March 12 2026,03/12/2026,1148,100.0,83.1,0.26,0.0,0.0
Jazz Aviation,JAZ MEC Direct - March 23,03/23/2026,1163,83.58,67.39,1.44,0.0,0.0
Jazz Aviation,JAZ MEC Direct - March 23 2026,03/23/2026,1173,100.0,84.31,1.53,0.0,0.0
Jazz Aviation,JAZ MEC Direct - March 8 2026,03/08/2026,1148,100.0,84.32,0.7,0.0,0.0
JetBlue,JBU ALPA Instructors 3-17-2026,03/17/2026,181,100.0,81.22,9.39,0.0,0.0
JetBlue,JBU B6 ALPA Blast 3-19-2026,03/19/2026,4497,99.98,74.51,1.85,0.02,0.02
JetBlue,JBU Comm Conn 2-25-2026,02/25/2026,4510,100.0,73.04,3.68,0.0,0.0
JetBlue,JBU Grievance 2-23-2026,02/23/2026,4512,99.98,73.93,0.71,0.02,0.0
JetBlue,JBU IROP 2-22-2026,02/22/2026,4513,99.98,76.71,3.26,0.02,0.0
JetBlue,JBU JTF 3-20-2026,03/20/2026,182,100.0,75.82,18.68,0.0,0.55
JetBlue,JBU MEC Surveys 2-24-2026,02/24/2026,4511,100.0,72.29,4.01,0.0,0.02
JetBlue,JBU Neg 3-5-2026,03/05/2026,4508,100.0,74.38,0.47,0.0,0.0
JetBlue,JBU P2P Call  3-13-2026,03/13/2026,182,100.0,77.47,23.08,0.0,0.0
JetBlue,JBU p2p call 3-19-2026,03/19/2026,182,100.0,76.37,25.82,0.0,0.0
JetBlue,JBU p2p jtf 2-28-2026,02/28/2026,179,100.0,76.54,3.35,0.0,0.0
JetBlue,JBU Pairings 2-28-2026,02/28/2026,4511,99.98,78.16,0.8,0.02,0.02
JetBlue,JBU q1 day one 3-10-2026,03/10/2026,4509,100.0,70.79,1.06,0.0,0.0
JetBlue,jbu q1 day three 3-12-2026,03/12/2026,4506,99.96,68.41,0.36,0.04,0.02
JetBlue,jbu q1 day two 3-11-2026,03/11/2026,4511,99.96,68.75,0.44,0.04,0.0
JetBlue,JBU R&I 3-9-2026,03/09/2026,4508,100.0,76.13,3.15,0.0,0.0
JetBlue,JBU SSC 3-3-2026,03/03/2026,4511,100.0,76.55,1.06,0.0,0.0
JetBlue,JBU Weekly 2-27-2026,02/27/2026,4520,100.0,74.16,7.94,0.0,0.0
JetBlue,JBU Weekly Update 3-13-2026,03/13/2026,4504,100.0,67.61,1.53,0.0,0.0
JetBlue,JBU Weekly Update 3-20-2026,03/20/2026,4496,99.98,71.72,4.81,0.02,0.0
JetBlue,JBU Weekly Update 3-6-2026,03/06/2026,4508,100.0,73.89,3.9,0.0,0.0
Alaska Airlines,JNC Direct: Negotiations Update - March 4 2026,03/04/2026,4498,99.98,78.81,0.73,0.02,0.04
Spirit,Joint Company/JPWG Update,02/26/2026,2446,100.0,78.66,7.97,0.0,0.08
Keewatin Air,KEW MEC Update 3/20/2026,03/20/2026,210,100.0,69.52,0.0,0.0,0.0
Keewatin Air,KEW MEC Update 3/23/2026,03/23/2026,210,90.0,62.43,0.53,0.0,0.0
Kelowna Flightcraft,KFC MEC UPDATE 3/06/2026,03/06/2026,33,100.0,69.7,6.06,0.0,0.0
Hawaiian,Legislative Affairs: Advocacy in Washington D.C.,03/07/2026,1213,99.92,75.0,1.82,0.08,0.0
Mesa Air Group,MAG Hotline 20260227,02/27/2026,526,100.0,68.25,3.42,0.0,0.0
Mesa Air Group,MAG Hotline 20260306,03/06/2026,525,100.0,69.14,7.81,0.0,0.0
Mesa Air Group,MAG Hotline 20260313,03/13/2026,523,100.0,68.26,2.68,0.0,0.0
Mesa Air Group,MAG Hotline 20260320,03/20/2026,1308,100.0,72.25,3.06,0.0,0.23
Mesa Air Group,MAG Merger Update - March 6 2026,03/06/2026,527,100.0,69.83,1.52,0.0,0.19
Mesa Air Group,MAG Safety - CLT Update,03/19/2026,528,100.0,65.91,7.39,0.0,0.19
Mesa Air Group,MAG Safety - Exercise Caution in Travel to Mexico,02/24/2026,525,100.0,69.14,2.67,0.0,0.0
Mesa Air Group,MAG Scheduling Committee - March Update,03/11/2026,524,100.0,68.51,1.15,0.0,0.0
Alaska Airlines,March Podcast 03-13-26,03/13/2026,3328,99.97,69.61,6.46,0.03,0.0
Delta,MEC Alert 26-04_Security_Update_Resources,02/23/2026,16162,100.0,75.5,3.79,0.0,0.01
Delta,MEC Alert 26-05_Payback_Days,03/02/2026,16130,99.99,79.66,0.92,0.01,0.01
Hawaiian,MEC Alert: Door Pay Missing from 3/20 Pay,03/19/2026,1209,100.0,75.93,1.16,0.0,0.0
Hawaiian,MEC Alert: Global Entry and TSA PreCheck Access,02/22/2026,1214,100.0,81.05,0.58,0.0,0.0
Hawaiian,MEC Alert: Oahu North Shore Evacuations,03/20/2026,1209,100.0,74.44,4.63,0.0,0.0
Delta,MEC Brief 26-03 - Year in Review 2025,03/04/2026,16127,99.99,76.11,2.57,0.01,0.02
FedEx Express,MEC Chair Message - 3/19/26,03/19/2026,4890,99.98,79.89,0.72,0.02,0.0
FedEx Express,MEC Chair Message - 3/23/26,03/23/2026,4888,99.9,73.19,0.47,0.0,0.0
Delta,MEC News - February 26 2026,02/26/2026,16137,99.99,56.11,4.98,0.01,0.0
Delta,MEC News - March 12 2026,03/12/2026,16218,99.99,73.06,10.57,0.01,0.0
Delta,MEC News - March 19 2026,03/19/2026,16277,99.97,70.64,6.73,0.03,0.0
Delta,MEC News - March 5 2026,03/05/2026,16132,100.0,75.06,9.08,0.0,0.01
Alaska Airlines,MEC Update 03-12-26,03/12/2026,3329,99.94,75.62,6.04,0.06,0.0
Alaska Airlines,MEC Update 2-25-26 Security edition,02/25/2026,3346,99.94,77.27,1.7,0.06,0.0
United Airlines,MEC Update 2.28.26 - Security Committee Update,02/28/2026,17859,99.89,73.71,3.52,0.11,0.03
United Airlines,MEC Update 2.28.26 - TLV Security,02/28/2026,17854,99.89,73.45,1.29,0.11,0.03
United Airlines,MEC Update 3.20.26 - April MEC Meeting,03/20/2026,18021,99.98,69.35,2.44,0.02,0.02
United Airlines,MEC Update 3.3.26 - Special Meeting Update,03/03/2026,17852,99.98,64.63,3.24,0.02,0.04
United Airlines,MEC Update 3.5.26 - Pass Travel Update,03/09/2026,17906,99.99,76.56,3.5,0.01,0.01
Alaska Airlines,MEC Update Jazz 3-23-26,03/23/2026,3328,90.05,59.83,0.3,0.0,0.0
Sun Country,MEC Update: DOJ Anti Trust Approval,03/16/2026,700,100.0,77.71,3.29,0.0,0.14
United Airlines,MEC Update: Feb 25 R&I,02/24/2026,17856,99.99,68.24,0.6,0.01,0.05
United Airlines,MEC Update: February 22 2026 - NYC-WAS IRROPS,02/22/2026,17860,99.98,75.47,3.59,0.02,0.02
Air Canada,MEC Update: JZA8646,03/23/2026,5518,99.31,75.95,0.57,0.0,0.0
United Airlines,MEC Update: March 1 2026 - New Volunteers,03/01/2026,17852,99.98,74.25,0.63,0.02,0.04
Hawaiian,MEC Update: March 13 2026,03/13/2026,1210,100.0,78.93,9.67,0.0,0.0
Hawaiian,MEC Update: March 23 2026,03/23/2026,1210,91.98,67.65,1.71,0.0,0.0
Hawaiian,MEC Update: March 5 2026,03/05/2026,1218,99.92,78.8,4.11,0.08,0.0
Hawaiian,MEC Update: March 7 2026,03/07/2026,1216,99.92,80.74,7.49,0.08,0.0
United Airlines,MEC Weekly Update: February 26 2026,02/26/2026,17850,99.99,71.88,6.32,0.01,0.04
United Airlines,MEC Weekly Update: March 12 2026,03/12/2026,17891,99.9,70.61,4.66,0.1,0.03
United Airlines,MEC Weekly Update: March 19 2026,03/19/2026,17948,99.96,69.47,10.37,0.04,0.02
United Airlines,MEC Weekly Update: March 5 2026,03/06/2026,17910,99.97,71.6,7.24,0.03,0.03
