group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
ALPA National,AND for Wednesday April 8 2026,04/08/2026,48075,99.56,53.69,2.23,0.01,0.03
ALPA National,AND for Wednesday March 18 2026,03/18/2026,48217,99.98,55.02,1.5,0.02,0.07
ALPA National,AND for Wednesday March 25 2026,03/25/2026,48202,99.92,55.9,2.38,0.08,0.07
PSA Airlines,April 2026 FO Re-award,03/16/2026,2011,100.0,72.95,0.99,0.0,0.0
Spirit,ASAP Safety Spotlight #3,03/20/2026,2137,99.91,70.63,1.26,0.09,0.09
Air Transport Int'l,ATI -- 24-hour reminder 260330,03/30/2026,533,100.0,65.1,5.07,0.0,0.0
Air Transport Int'l,ATI -- 48-hour reminder 260328,03/29/2026,533,100.0,72.05,8.26,0.0,0.0
Air Transport Int'l,ATI -- DFW Roadshow 260318,03/18/2026,537,100.0,63.31,2.23,0.0,0.0
Air Transport Int'l,ATI -- DFW show and virtual Q and A,03/17/2026,538,100.0,71.75,13.75,0.0,0.0
Air Transport Int'l,ATI -- Elbert Obit 260327,03/27/2026,1071,99.35,80.26,17.67,0.65,0.0
Air Transport Int'l,ATI -- LGA Accident 260323,03/23/2026,536,100.0,73.69,0.37,0.0,0.0
Air Transport Int'l,ATI -- PPS outline 260324,03/24/2026,534,100.0,74.53,1.69,0.0,0.0
Air Transport Int'l,ATI -- TA ratified 260331,03/31/2026,534,100.0,88.2,42.7,0.0,0.0
Air Transport Int'l,ATI -- TA Voting Now Open 260317,03/18/2026,539,100.0,82.0,40.45,0.0,0.19
Air Transport Int'l,ATI -- Virtual Q&A Online 260322,03/23/2026,540,99.81,84.04,43.04,0.19,0.0
Air Transport Int'l,ATI -- Voting Reminder 260325,03/25/2026,535,99.81,72.85,7.12,0.19,0.0
Air Transport Int'l,ATI Hotline April 2 2026,04/02/2026,535,99.63,80.11,4.32,0.37,0.0
PSA Airlines,Bid Package - May Bid Month - 4/7/2026,04/07/2026,2028,100.0,67.11,0.64,0.0,0.0
FedEx Express,Block 11 Message - 4/9/26,04/09/2026,426,100.0,81.92,5.4,0.0,0.0
Delta,CA_Bulletin_26_02_Sick_Verification_Compliance,03/31/2026,16308,99.99,74.98,1.21,0.01,0.0
Air Canada,CASC: Fume Event Briefing,03/31/2026,5513,99.98,82.11,3.3,0.02,0.02
PSA Airlines,Chairman's Update - 4/3/2026,04/04/2026,2028,100.0,66.86,0.49,0.0,0.0
Cargo Jet,CJT Jumpseat Committee Update 3/24/2026,03/24/2026,543,100.0,76.06,1.1,0.0,0.0
Cargo Jet,CJT MEC Chronicle April 2026,04/06/2026,543,100.0,67.4,2.39,0.0,0.0
Cargo Jet,CJT MEC Update 3/23/2026,03/23/2026,542,100.0,73.06,0.74,0.0,0.0
Cargo Jet,CJT Membership Committee Update 3/18/2026,03/18/2026,539,100.0,74.21,2.78,0.0,0.0
Cargo Jet,CJT Message From The Chair 4/03/2026,04/03/2026,543,97.97,73.5,1.5,2.03,0.0
Cargo Jet,CJT Negotiating Committee Update 3/17/2026,03/17/2026,544,100.0,74.63,8.09,0.0,0.18
Kalitta Air,CKS All-PIlot Call Final Reminder,03/19/2026,919,99.89,67.97,9.91,0.11,0.0
Kalitta Air,CKS All-Pilot Call March 19 3-17-2026,03/17/2026,937,100.0,72.25,1.17,0.0,0.0
Kalitta Air,CKS MEC Update 3-20-2026,03/20/2026,919,100.0,77.15,8.81,0.0,0.0
Kalitta Air,CKS MEC Update 3-27-2026,03/27/2026,929,98.6,78.6,0.22,1.4,0.0
Kalitta Air,CKS MEC Update 4-10-2026,04/10/2026,923,100.0,72.16,0.54,0.0,0.0
Kalitta Air,CKS MEC Update All-Pilot Call Reminder 2 3-18-2026,03/18/2026,921,99.89,70.98,2.72,0.11,0.11
Kalitta Air,CKS MEC Update LGA Accident 3-23-2026,03/23/2026,918,99.89,74.48,0.22,0.11,0.0
Kalitta Air,CKS MEC Update: Meeting Clarification 3-15-2026,03/15/2026,927,100.0,77.78,0.22,0.0,0.0
Kalitta Air,CKS Security Update HKG 4-2-2026,04/02/2026,922,99.89,74.59,1.63,0.11,0.0
Calm Air,CMA MEC SPECIAL UPDATE 3/23/2026,03/23/2026,188,99.47,69.52,1.07,0.53,0.0
Calm Air,CMA MEC UPDATE 3/26/2026,03/26/2026,189,98.41,71.51,4.3,1.59,0.0
Calm Air,CMA MEC UPDATE 4/01/2026,04/02/2026,189,100.0,70.37,2.65,0.0,0.0
Calm Air,CMA MEC UPDATE 4/07/2026,04/07/2026,188,100.0,60.11,3.19,0.0,0.0
CommuteAir,CMT Contrail 3.17.26 - MEC Update,03/17/2026,450,100.0,68.44,10.67,0.0,0.22
CommuteAir,CMT Contrail 3.31.26 - March MEC Meeting Recap,03/31/2026,448,100.0,66.96,4.69,0.0,0.0
CommuteAir,CMT MEC Update 3.19.26 - VC Resignation,03/19/2026,447,99.55,64.27,1.8,0.45,0.0
CommuteAir,CMT MEC Update 3.24.26 - Open Pilot Session,03/24/2026,446,100.0,65.25,4.71,0.0,0.0
CommuteAir,CMT MEC Update 3.25.26 - CORRECTED Pilot LINK,03/25/2026,446,100.0,67.04,7.85,0.0,0.0
CommuteAir,CMT MEC Update 4.3.26 - Save the Dates!,04/03/2026,446,100.0,67.49,0.67,0.0,0.0
CommuteAir,CMT MEC Update 4.7.26 - Event Reminders!,04/07/2026,447,100.0,60.63,1.79,0.0,0.22
CommuteAir,CMT MEC Update 4.9.26 - Interim FO Rep Election,04/09/2026,890,99.78,59.35,1.58,0.22,0.0
FedEx Express,Council 24 Message - 3/16/26,03/16/2026,417,100.0,79.86,2.16,0.0,0.24
FedEx Express,Council 26 Message - 3/16/26,03/16/2026,1297,100.0,80.96,5.86,0.0,0.0
FedEx Express,Council 26 Message - 3/19/26,03/19/2026,1296,100.0,78.47,7.72,0.0,0.0
FedEx Express,Council 500 Message - 3/17/26,03/17/2026,204,100.0,84.31,5.39,0.0,0.0
FedEx Express,Council 500 Message - 3/23/26,03/23/2026,203,99.01,77.11,2.49,0.99,0.0
FedEx Express,Council 500 Message - 4/8/26,04/08/2026,203,100.0,83.74,21.18,0.0,0.0
Endeavor Air,EDV - LGA Runway Collision,03/23/2026,1783,99.5,77.51,0.39,0.5,0.0
Endeavor Air,EDV - Repatriation Flight,03/26/2026,1774,99.55,67.5,0.57,0.45,0.11
Endeavor Air,EDV Hotline 260319,03/20/2026,1783,100.0,74.26,1.63,0.0,0.0
Endeavor Air,EDV Hotline 260325,03/27/2026,1771,99.89,74.17,7.46,0.11,0.0
Endeavor Air,EDV Hotline 260404,04/03/2026,1773,99.94,73.87,4.29,0.06,0.0
Endeavor Air,EDV Hotline 260410,04/10/2026,1783,100.0,71.0,11.22,0.0,0.0
Endeavor Air,EDV PBS Hotline 260404,04/04/2026,1781,100.0,72.66,0.67,0.0,0.0
Endeavor Air,EDV Vacancy Notice 26-02,03/17/2026,1774,99.94,77.72,20.47,0.06,0.0
Envoy Air,ENY - LGA Runway Collision,03/23/2026,2430,99.34,77.71,0.46,0.66,0.04
Envoy Air,ENY Negotiating Committee: Survey Closing Soon,04/03/2026,2432,99.92,71.19,6.42,0.08,0.04
Envoy Air,ENY Negotiating Committee: Survey Open 03.16.26,03/16/2026,2433,100.0,81.3,42.46,0.0,0.08
Envoy Air,ENY Negotiating Committee: Survey Reminder #1,03/25/2026,2429,99.88,73.91,15.09,0.12,0.04
Envoy Air,ENY-AP-01 – Chairman Welcome,04/09/2026,28,96.43,96.3,0.0,3.57,0.0
Envoy Air,ENY-AP-02 – Successful Training,04/06/2026,12,100.0,83.33,16.67,0.0,0.0
Envoy Air,ENY-AP-03 – Simulator Tips,03/23/2026,14,100.0,78.57,0.0,0.0,0.0
Envoy Air,ENY-AP-04 - IOE Tips and Tricks,04/06/2026,43,100.0,81.4,2.33,0.0,4.65
Envoy Air,ENY-AP-05 - ALPA Services Available,04/06/2026,88,100.0,79.55,2.27,0.0,0.0
Envoy Air,ENY-AP-07 – ALPA National Structure,04/06/2026,45,100.0,80.0,0.0,0.0,0.0
Envoy Air,ENY-AP-09 – Volunteer!,04/06/2026,32,100.0,71.88,0.0,0.0,0.0
Envoy Air,ENY: ALPA Committee Expo Tomorrow,03/17/2026,2433,100.0,69.13,0.78,0.0,0.04
Envoy Air,ENY: April FA Event RSVP,04/01/2026,2435,99.96,56.0,2.51,0.04,0.0
Envoy Air,ENY: Contract Compliance: Using A12 Passes,04/09/2026,2446,99.84,70.93,0.78,0.0,0.0
Envoy Air,ENY: From the Chair: Charting Our Path Forward,03/26/2026,2434,99.84,71.85,2.72,0.16,0.08
Envoy Air,ENY: Hotel Committee: DART for Hotel Delays,04/07/2026,2432,99.96,68.12,0.66,0.04,0.04
Envoy Air,ENY: Pay Committee: Open Time Reversals,04/06/2026,2435,99.3,75.43,0.62,0.0,0.0
Envoy Air,ENY: PBS Committee Training Update,03/27/2026,2435,99.92,74.27,6.49,0.08,0.08
ALPA National,FastRead National - 03/19/2026,03/19/2026,71397,99.13,59.96,1.01,0.87,0.04
ALPA National,FastRead National - 03/27/2026,03/27/2026,71414,99.99,61.7,3.18,0.01,0.03
ALPA National,FastRead National - 04/02/2026,04/02/2026,71341,99.98,60.0,1.94,0.02,0.03
ALPA National,FastRead National - 04/09/2026,04/09/2026,71364,95.19,61.07,1.89,0.01,0.02
ALPA National,FastRead Newsflash - 03/25/2026,03/25/2026,71414,99.64,65.46,0.21,0.36,0.02
ALPA National,FastRead Newsflash - 03/26/2026,03/26/2026,71438,97.77,61.21,0.1,2.23,0.03
FedEx Express,FDX MEC FastRead - 4/11/26,04/11/2026,4882,99.98,77.36,13.03,0.0,0.02
FedEx Express,FDX MEC FastRead - 4/9/26,04/09/2026,4882,99.43,79.98,21.82,0.57,0.02
FedEx Express,FDX MEC FastRead - Virtual Q&A - 4/10/26,04/10/2026,4882,99.96,74.9,13.24,0.04,0.02
FedEx Express,FDX MEC FastRead: Flight 80 2026,03/22/2026,4888,100.0,74.59,0.49,0.0,0.0
FedEx Express,FDX MEC FastRead: TA Section 25 - 3/16/26,03/16/2026,4892,100.0,85.75,30.4,0.0,0.0
FedEx Express,FDX MEC FastRead: TA Sections 15 & 23,03/30/2026,4886,99.98,83.71,21.13,0.02,0.0
Frontier Airlines,FFT - Open Climb #1 - New Hire,04/09/2026,19,100.0,78.95,5.26,0.0,0.0
Frontier Airlines,FFT - Open Climb #14 - Committee Overview,03/30/2026,35,100.0,91.43,2.86,0.0,0.0
Frontier Airlines,FFT - Open Climb #4 - New Hire,03/16/2026,39,100.0,82.05,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #5 - New Hire,03/18/2026,39,100.0,74.36,15.38,0.0,2.56
Frontier Airlines,FFT - Open Climb #6 - How to Contact ALPA,03/23/2026,39,100.0,74.36,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #7 - New Hire - Contract 101,03/30/2026,41,100.0,70.73,2.44,0.0,0.0
Frontier Airlines,FFT - Open Climb #8 - Orange Card,04/06/2026,44,100.0,63.64,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb - #12 - ALPA Benefits,04/12/2026,72,100.0,73.61,11.11,0.0,1.39
Frontier Airlines,FFT Airport Sits 3-14-2026,03/14/2026,2248,100.0,74.15,0.13,0.0,0.04
Frontier Airlines,FFT Chair Message 3-26-2026,03/27/2026,2234,100.0,76.86,0.81,0.0,0.0
Frontier Airlines,FFT Gov Affairs 3-25-2026,03/25/2026,2238,99.87,70.96,0.98,0.13,0.0
Frontier Airlines,FFT Inside ALPA #21 4-9-2026,04/09/2026,2252,99.56,67.89,0.18,0.0,0.04
Frontier Airlines,FFT Inside ALPA 3-19-2026,03/19/2026,2247,99.64,71.15,0.18,0.36,0.0
Frontier Airlines,FFT Inside ALPA 3-26-2026,03/26/2026,2236,99.64,74.64,0.31,0.36,0.0
Frontier Airlines,FFT Inside ALPA 4-2-2026,04/02/2026,2233,99.87,74.26,0.13,0.13,0.0
Frontier Airlines,FFT JP Morgan 3-17-2026,03/17/2026,2249,100.0,79.32,23.43,0.0,0.04
Frontier Airlines,FFT Meeting Notice 3-30-2026,03/31/2026,2233,100.0,73.13,0.67,0.0,0.0
Frontier Airlines,FFT Operations 3-16-2026,03/16/2026,2249,100.0,76.97,0.22,0.0,0.04
Frontier Airlines,FFT Operations Bulletin 3-18-2026,03/18/2026,2248,100.0,75.22,3.25,0.0,0.04
Flair Airlines,FLE CASC UPDATE #2 4/03/2026,04/03/2026,340,99.41,73.67,3.55,0.59,0.0
Flair Airlines,FLE MEC 3/20/2026,03/20/2026,337,100.0,78.34,0.0,0.0,0.3
Flair Airlines,FLE MEC TOWNHALL 3/31/2026,03/31/2026,341,100.0,73.61,1.76,0.0,0.0
Flair Airlines,FLE MEC TOWNHALL 4/01/2026,04/01/2026,341,100.0,77.42,22.58,0.0,0.0
Flair Airlines,FLE MEC UPDATE 3/13/2026,03/14/2026,337,100.0,79.23,0.0,0.0,0.3
Flair Airlines,FLE MEC UPDATE 3/23/2026,03/23/2026,337,98.22,76.44,1.21,1.78,0.3
Flair Airlines,FLE MEC UPDATE 3/27/2026,03/27/2026,683,97.51,76.43,3.6,2.49,0.0
Flair Airlines,FLE MEC UPDATE 4/02/2026,04/02/2026,339,100.0,80.83,0.59,0.0,0.0
Flair Airlines,FLE MEC UPDATE 4/07/2023,04/07/2026,341,100.0,78.01,17.89,0.0,0.0
Flair Airlines,FLE MEC UPDATE 4/10/2026,04/10/2026,343,99.71,73.1,0.58,0.29,0.0
Flair Airlines,FLE SCHEDULING UPDATE,03/30/2026,341,100.0,77.13,0.0,0.0,0.0
FedEx Express,Fly By Night - 4/6/26,04/06/2026,4884,100.0,78.19,14.93,0.0,0.04
FedEx Express,Fly By Night - 4/9/26,04/09/2026,4882,99.77,76.37,20.71,0.23,0.02
Hawaiian,FOM Beard Policy Change,03/24/2026,1211,100.0,83.9,1.82,0.0,0.08
Delta,FRMT Update - May 2026,04/10/2026,16311,98.69,64.92,9.31,1.31,0.0
Hawaiian,From the Chair: Vacancy Bid 26-01 and Pilot...,04/06/2026,1212,100.0,79.29,1.98,0.0,0.0
ALPA National,From the President - 03/17/2026,03/17/2026,60602,99.98,51.41,0.38,0.02,0.06
ALPA National,From the President - 03/23/2026,03/23/2026,72554,98.73,70.8,0.11,1.27,0.04
Hawaiian,HAL MEC All-Pilot Call Next Friday,04/10/2026,1211,100.0,72.09,3.22,0.0,0.0
Delta,Hawaii Flooding - Resources Available to Pilots,03/23/2026,58,100.0,67.24,5.17,0.0,0.0
PSA Airlines,IROPS Update - March 16 2026,03/16/2026,2010,100.0,74.28,0.25,0.0,0.0
Jazz Aviation,JAZ 8646 - Bringing Our Colleagues Home,03/25/2026,1166,97.17,84.38,1.77,2.83,0.0
Jazz Aviation,JAZ 8646 - Bringing Our Pilots Home,03/27/2026,1171,97.78,82.45,26.9,2.22,0.09
Jazz Aviation,JAZ 8646 - Memorial Services for Captain Forest,03/31/2026,1159,99.91,81.69,9.33,0.09,0.0
Jazz Aviation,JAZ 8646 - Memorial Update,04/09/2026,1163,98.28,75.5,9.54,1.72,0.0
Jazz Aviation,JAZ 8646 - NTSB Investigation Process,04/02/2026,1160,99.91,83.69,6.73,0.09,0.0
Jazz Aviation,JAZ 8646 - Repatriation Final Schedule - UPDATED,03/26/2026,1160,99.48,77.04,1.39,0.52,0.09
Jazz Aviation,JAZ 8646 - Repatriation Flights Final Schedule,03/26/2026,1166,99.49,78.88,2.33,0.51,0.0
Jazz Aviation,JAZ MEC Direct - April 10,04/10/2026,1157,99.91,59.08,1.99,0.0,0.0
Jazz Aviation,JAZ MEC Direct - April 11 LEC 231 Mtg,04/11/2026,298,100.0,78.86,0.0,0.0,0.0
Jazz Aviation,JAZ MEC Direct - April 3,04/03/2026,1162,100.0,82.7,2.5,0.0,0.0
Jazz Aviation,JAZ MEC Direct - March 23,03/23/2026,1163,99.05,86.46,2.52,0.95,0.0
Jazz Aviation,JAZ MEC Direct - March 23 2026,03/23/2026,1173,100.0,88.32,1.53,0.0,0.0
JetBlue,JBU ALPA Instructors 3-17-2026,03/17/2026,181,100.0,82.87,9.39,0.0,0.0
JetBlue,JBU B6 ALPA Blast 3-19-2026,03/19/2026,4497,99.98,76.29,1.87,0.02,0.02
JetBlue,JBU Comm Conn 3-24-2026,03/25/2026,4494,99.76,72.7,0.74,0.24,0.0
JetBlue,JBU Instructor 3-31-2026,03/31/2026,182,100.0,78.02,3.85,0.0,0.0
JetBlue,JBU Instructors 3-26-2026,03/26/2026,181,98.9,77.09,2.79,1.1,0.0
JetBlue,JBU JTF 3-20-2026,03/20/2026,182,100.0,81.87,19.23,0.0,0.55
JetBlue,JBU Line Eval 4-8-2026,04/08/2026,124,100.0,78.23,3.23,0.0,0.0
JetBlue,JBU p2p call 3-19-2026,03/19/2026,182,100.0,80.22,25.82,0.0,0.0
JetBlue,JBU Weekly Update 3-20-2026,03/20/2026,4496,99.98,74.44,5.07,0.02,0.0
JetBlue,JBU Weekly Update 3-27-2026,03/27/2026,4492,99.96,72.85,2.78,0.04,0.0
JetBlue,JBU Weekly Update 4-10-2026,04/10/2026,4479,100.0,71.33,10.49,0.0,0.0
JetBlue,JBU Weekly Update 4-3-2026,04/03/2026,4481,99.96,70.35,2.28,0.04,0.02
Hawaiian,Jumpseat: Listing After PSS Transition,03/31/2026,1210,100.0,83.47,1.49,0.0,0.0
Keewatin Air,KEW MEC Update 3/20/2026,03/20/2026,210,100.0,71.9,0.0,0.0,0.0
Keewatin Air,KEW MEC Update 3/23/2026,03/23/2026,210,98.57,72.95,1.45,1.43,0.0
Keewatin Air,KEW MEC Update 3/24/2026,03/24/2026,210,100.0,70.0,0.0,0.0,0.0
Kelowna Flightcraft,KFC MEC UPDATE 3/31/2026,03/31/2026,16,100.0,62.5,6.25,0.0,0.0
Mesa Air Group,MAG Hotline 20260320,03/20/2026,1308,100.0,75.69,3.44,0.0,0.23
Mesa Air Group,MAG Hotline 20260327,03/27/2026,542,100.0,61.62,2.77,0.0,0.0
Mesa Air Group,MAG Hotline 20260403,04/03/2026,542,99.63,68.7,2.96,0.37,0.0
Mesa Air Group,MAG Hotline 20260410,04/10/2026,538,100.0,66.36,2.6,0.0,0.0
Mesa Air Group,MAG Merger Update - March 27 2026,03/27/2026,547,100.0,70.57,1.46,0.0,0.0
Mesa Air Group,MAG Safety - CLT Update,03/19/2026,528,100.0,69.7,7.95,0.0,0.19
Mesa Air Group,MAG Scheduling Committee - April Update,04/09/2026,544,100.0,50.37,2.02,0.0,0.0
Mesa Air Group,MAG Special Hotline - Spring Meeting Recap,03/30/2026,545,100.0,68.99,1.83,0.0,0.0
FedEx Express,May 2026 SIG Notes - 4/10/26,04/10/2026,4882,92.81,78.68,35.25,0.0,0.02
Delta,MEC Alert 26-06_Payback_Supplemental_Days,03/26/2026,16314,96.36,75.05,1.34,3.64,0.0
Delta,MEC Alert 26-07_Contract_Openers_C2026,04/03/2026,16304,99.99,73.97,4.71,0.01,0.0
Hawaiian,MEC Alert: Door Pay Missing from 3/20 Pay,03/19/2026,1209,100.0,78.41,1.24,0.0,0.0
Hawaiian,MEC Alert: Oahu North Shore Evacuations,03/20/2026,1209,100.0,77.25,4.71,0.0,0.0
Air Canada,MEC Alert: Podcast Ep 21,04/07/2026,5542,99.98,74.95,3.83,0.0,0.0
Delta,MEC Brief 26-04_FRB_Update_Summer_Flying,04/09/2026,16313,99.94,69.97,1.39,0.03,0.0
Delta,MEC Brief 26-05_FTDT_Four_Pilot_FRMS_Trips,04/10/2026,16311,99.96,68.83,0.43,0.04,0.01
FedEx Express,MEC Chair Message - 3/19/26,03/19/2026,4890,99.98,81.8,0.74,0.02,0.0
FedEx Express,MEC Chair Message - 3/23/26,03/23/2026,4888,99.98,80.34,0.51,0.02,0.0
FedEx Express,MEC Chair Message - 3/24/26,03/24/2026,4888,99.94,81.37,0.7,0.06,0.0
FedEx Express,MEC Chair Message - 4/8/26,04/08/2026,4883,99.98,90.05,57.11,0.02,0.02
Alaska Airlines,MEC Meeting Announcement 3-6-26,04/06/2026,3324,99.94,74.14,7.01,0.03,0.0
PSA Airlines,MEC Meeting Reminder,04/06/2026,2026,100.0,66.29,0.3,0.0,0.0
Delta,MEC News - April 2 2026,04/02/2026,16305,99.77,72.06,4.2,0.23,0.0
Delta,MEC News - April 9 2026,04/09/2026,16312,98.74,70.28,5.54,0.0,0.01
Delta,MEC News - March 19 2026,03/19/2026,16277,99.97,73.08,7.07,0.03,0.0
Delta,MEC News - March 26 2026,03/26/2026,16314,96.28,55.62,5.93,3.72,0.01
Delta,MEC Unity Statement_C2026_Negotiations,04/03/2026,16307,100.0,74.61,1.32,0.0,0.0
United Airlines,MEC Update - Mourning Jazz,03/25/2026,18011,98.97,70.6,0.67,1.03,0.01
Alaska Airlines,MEC Update 03-26-26,03/26/2026,3328,99.73,78.97,13.47,0.27,0.0
Alaska Airlines,MEC Update 3-9-26,04/09/2026,3325,99.7,73.39,8.69,0.3,0.0
United Airlines,MEC Update 3.20.26 - April MEC Meeting,03/20/2026,18021,99.98,72.84,2.6,0.02,0.03
Alaska Airlines,MEC Update Jazz 3-23-26,03/23/2026,3328,100.0,74.07,0.42,0.0,0.0
Hawaiian,MEC Update: April 6 2026,04/07/2026,1212,100.0,78.71,11.96,0.0,0.0
Sun Country,MEC Update: DOJ Anti Trust Approval,03/16/2026,700,100.0,79.14,3.43,0.0,0.14
United Airlines,MEC Update: From the Chair - United 100th,04/06/2026,17971,98.96,71.02,3.29,0.01,0.01
Air Canada,MEC Update: JZA8646,03/23/2026,5518,100.0,81.71,0.6,0.0,0.0
Hawaiian,MEC Update: March 23 2026,03/23/2026,1210,98.76,81.51,2.51,1.24,0.0
United Airlines,MEC Weekly Update: April 2 2026,04/02/2026,17975,99.81,70.06,6.58,0.19,0.01
United Airlines,MEC Weekly Update: April 9 2026,04/09/2026,17968,99.5,68.27,3.85,0.01,0.01
United Airlines,MEC Weekly Update: March 19 2026,03/19/2026,17948,99.96,72.26,11.1,0.04,0.02
United Airlines,MEC Weekly Update: March 26 2026,03/26/2026,18012,95.51,72.2,10.19,4.49,0.02
Breeze Airways,MXY MEC Update LGA 3-23-2026,03/23/2026,541,99.82,61.11,0.74,0.18,0.0
Breeze Airways,MXY: ALPA All-Pilot Call Invite April #1,04/07/2026,548,100.0,59.12,1.82,0.0,0.0
Breeze Airways,MXY: ALPA All-Pilot Call Invite March #2,03/17/2026,540,100.0,55.93,2.22,0.0,0.0
Breeze Airways,MXY: ALPA All-Pilot Call Reminder April #1,04/10/2026,550,100.0,54.73,4.36,0.0,0.0
Breeze Airways,MXY: ALPA All-Pilot Call Reminder March #2,03/19/2026,541,100.0,55.82,3.33,0.0,0.0
Breeze Airways,MXY: LearJet & Informational Picketing Survey,04/01/2026,548,100.0,68.25,16.42,0.0,0.0
Breeze Airways,MXY: March Meeting Recap,03/20/2026,542,100.0,59.23,0.74,0.0,0.0
Breeze Airways,MXY: ORF MEC Meet & Greet 03.17.26,03/16/2026,547,100.0,55.03,1.46,0.0,0.73
Breeze Airways,MXY: PBS Committee Update: April 2026 Bid,03/25/2026,544,99.63,62.73,1.11,0.37,0.0
Breeze Airways,MXY: Propelling Breeze Newsletter March Edition #2,03/27/2026,543,99.82,58.3,3.51,0.18,0.0
Breeze Airways,MXY: Recent PPB Changes & Summer Incentive Program,03/31/2026,548,99.82,63.99,1.65,0.18,0.0
Breeze Airways,MXY: Remember to Save the Date! FA Event 5/19,04/09/2026,549,100.0,52.64,0.73,0.0,0.0
Breeze Airways,MXY: Save the Date! Family Awareness Event 5/19,04/06/2026,547,100.0,55.03,1.1,0.0,0.18
Air Canada,Negotiators Notepad - April 2026,04/06/2026,5546,87.13,74.79,0.31,0.0,0.04
Delta,Negotiators_Notepad_26_01_C2026_Openers,04/06/2026,16305,94.9,80.57,42.46,5.1,0.0
Hawaiian,Pay: Door Pay Data - Feb. 2026,03/29/2026,1209,99.83,82.68,13.34,0.17,0.0
PAL Airlines,PBA MEC UPDATE 3/23/2026,03/23/2026,254,100.0,69.69,0.39,0.0,0.0
PAL Airlines,PBA MEC UPDATE 4/03/2026,04/03/2026,254,99.61,62.85,0.4,0.39,0.4
PAL Airlines,PBA MEC UPDATE 4/07/2026,04/07/2026,252,100.0,55.56,0.0,0.0,0.0
Endeavor Air,PBS Hotline: May Regular Bid,04/11/2026,1780,100.0,69.49,1.07,0.0,0.11
United Airlines,PBS Newsletter - May 2026,04/03/2026,17973,99.89,71.54,14.02,0.11,0.01
Piedmont,PDT - Summer PUB Event Schedule,03/17/2026,898,100.0,62.58,0.45,0.0,0.0
