group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
ALPA National,2026 - #8 - WJA MEC Update 1/20/2026,01/21/2026,01/21/2026,100%,53.02%,15.18%,0%,0.04%
ALPA National,2026 - #9 - WJA MEC Update 2/3/2026,02/03/2026,02/03/2026,100%,57.04%,18.24%,0%,0.04%
ALPA National,2026 - FEB LSC Report,01/07/2026,01/07/2026,100%,30.05%,1.12%,0%,0.05%
ALPA National,2026 - MAR LSC Report,02/11/2026,02/11/2026,100%,34.7%,1.32%,0%,0%
ALPA National,2026 - Meeting Notice for 2-5-2026 - Final,01/10/2026,01/10/2026,99.97%,27.37%,1.33%,0.03%,0.03%
ALPA National,2026 - Meeting Notice for 2-5-2026 - Final v 2,02/05/2026,02/05/2026,99.97%,29.81%,3.3%,0.03%,0.03%
ALPA National,2026 Apr 3 Meeting Notice,03/04/2026,03/04/2026,100%,63%,2.88%,0%,0%
ALPA National,2026 Contract Opener,01/19/2026,01/19/2026,100%,52.6%,0.97%,0%,0%
ALPA National,2026 happy new year,01/01/2026,01/01/2026,100%,24.91%,0.74%,0%,0%
ALPA National,2026 New Jersey Tax Limits,01/09/2026,01/09/2026,100%,32.25%,1.59%,0%,0.03%
ALPA National,2026-27 Vacation Primary Open,01/19/2026,01/19/2026,100%,38.84%,18.95%,0%,0%
ALPA National,2026.01.04 LEC 171 LSC update,01/04/2026,01/04/2026,99.91%,8.39%,1.84%,0.09%,0.13%
ALPA National,2026.01.08 LEC 171 756 Displacements,01/08/2026,01/08/2026,99.96%,30.78%,3.88%,0.04%,0.13%
ALPA National,2026.01.13 LEC 171 AFA,01/13/2026,01/13/2026,100%,25.52%,1.25%,0%,0.13%
ALPA National,2026.01.18 MEC Meeting Recap,01/18/2026,01/18/2026,100%,32.74%,6.51%,0%,0.13%
ALPA National,2026.02.06 LEC 171 LSC Update,02/06/2026,02/06/2026,99.87%,13.56%,1.87%,0.13%,0.09%
ALPA National,2026.02.06 Save The DAte,02/06/2026,02/06/2026,99.87%,28.98%,1.38%,0.13%,0.09%
ALPA National,2026.02.23 Security Concerns,02/23/2026,02/23/2026,100%,73.35%,6.92%,0%,0.04%
ALPA National,2026.03.04 LEC 171 LSC Update,03/04/2026,03/04/2026,99.96%,52.37%,1.36%,0.04%,0.04%
ALPA National,2026_01_19 All Pilot Call,01/19/2026,01/19/2026,100%,46.18%,10.1%,0%,0%
ALPA National,25X&Y Refresh,01/24/2026,01/24/2026,99.76%,16.38%,0.85%,0.24%,0%
ALPA National,260101 January Update,01/01/2026,01/01/2026,99.98%,31.75%,3.08%,0.02%,0.06%
ALPA National,260112 Meet & Greet Reminder,01/12/2026,01/12/2026,100%,17.1%,0.37%,0%,0.07%
ALPA National,260201 February Update,02/01/2026,02/01/2026,100%,33.64%,1.29%,0%,0.04%
ALPA National,260301 March Update,03/01/2026,03/01/2026,100%,70.62%,3.71%,0%,0.02%
ALPA National,3.4.26 Family Awareness Update,03/04/2026,03/04/2026,100%,61%,3.01%,0%,0%
ALPA National,5342 Memorial Location Change,01/21/2026,01/21/2026,99.95%,45.67%,0.59%,0.05%,0.05%
ALPA National,ACA 252  Newsletter,01/05/2026,01/05/2026,100%,33.96%,2.83%,0%,0%
ALPA National,ACA 252 Family Awareness Event: Jets Night!,02/17/2026,02/17/2026,100%,48.51%,26.73%,0%,0%
ALPA National,ACA 252 Meeting Notice LCM Feb. 17 2026,02/11/2026,02/11/2026,100%,37.14%,2.86%,0%,0%
ALPA National,ACA 252 Update,01/28/2026,01/28/2026,100%,34.26%,1.85%,0%,0%
ALPA National,ACA 253 Meeting Notice - March 11 2026,03/04/2026,03/04/2026,100%,72.7%,2.38%,0%,0%
ALPA National,ACA LEC 254 Update,01/23/2026,01/23/2026,100%,39.71%,0.16%,0%,0%
ALPA National,ACA MEC Fastread 27 February,02/27/2026,02/27/2026,100%,75.75%,0.52%,0%,0.02%
ALPA National,ACARS Outage.,01/20/2026,01/20/2026,99.95%,44.59%,0.15%,0.05%,0.1%
ALPA National,AI Approval Jan 2026,01/08/2026,01/08/2026,100%,33.33%,0%,0%,0%
ALPA National,AI/CI Approval Feb 2026,02/03/2026,02/03/2026,100%,58.33%,8.33%,0%,0%
ALPA National,AI/CI Approval Jan 2026,01/08/2026,01/08/2026,100%,65.38%,0%,0%,0%
ALPA National,Aidan Ellacott JAZ 226 1of.vch 1.12.26,01/12/2026,01/12/2026,100%,52.66%,6.38%,0%,0%
ALPA National,AIE Mise à jour du CEP / MEC Update 1/18/2026,01/27/2026,01/27/2026,100%,52.36%,21.28%,0%,0%
ALPA National,AIE Mise à jour du CEP / MEC Update 1/28/2026,01/28/2026,01/28/2026,100%,43.29%,0.34%,0%,0%
ALPA National,AIE Mise à jour du CEP / MEC Update 2/11/2026,02/11/2026,02/11/2026,100%,47.65%,1.34%,0%,0%
ALPA National,AIE Mise à jour du CEP / MEC Update 2/13/2026,02/18/2026,02/18/2026,100%,55.03%,0.67%,0%,0%
ALPA National,AIE Mise à jour du CEP / MEC Update 2/17/2026,02/17/2026,02/17/2026,99.66%,56.23%,11.11%,0.34%,0%
ALPA National,AIE Mise à jour du CEP / MEC Update 2/20/2026,02/21/2026,02/21/2026,100%,73.4%,0.34%,0%,0%
ALPA National,AIE Mise à jour du CEP / MEC Update 3/2/2026,03/03/2026,03/03/2026,100%,63.28%,3.61%,0%,0%
ALPA National,aimeetest3,02/14/2026,02/14/2026,100%,58.33%,0%,0%,0%
ALPA National,AimeeTesting01,01/14/2026,01/14/2026,100%,96.67%,6.67%,0%,0%
ALPA National,Air C Announces Transfer of Flying to PAL Airlines,01/09/2026,01/09/2026,100%,53.16%,0.88%,0%,0.09%
ALPA National,Air Line Pilot November - January - February 2026,02/10/2026,02/10/2026,99.72%,19.32%,3.78%,0.28%,0.12%
ALPA National,AJT Chair's Message 1.28.26 - Furloughs,01/28/2026,01/28/2026,100%,49.49%,6.06%,0%,0%
ALPA National,AJT Dispatch 1.10.26 - End of Year Message,01/10/2026,01/10/2026,100%,45.23%,4.52%,0%,0%
ALPA National,AJT MEC Alert 1.13.26 - AIMS Update,01/13/2026,01/13/2026,100%,41%,3%,0%,0%
ALPA National,AJT MEC Alert 1.19.26 - LTD Q&A with ALPA,01/19/2026,01/19/2026,100%,41.41%,4.55%,0%,0%
ALPA National,AJT MEC Alert 1.23.26-Open Enrollment Closes,01/23/2026,01/23/2026,100%,47.98%,9.09%,0%,0%
ALPA National,AJT MEC Alert 1.7.26 - Long-Term Disability Update,01/07/2026,01/07/2026,100%,38.89%,2.53%,0%,0%
ALPA National,AJT MEC Alert 2.3.26 - APC Tomorrow,02/03/2026,02/03/2026,100%,48.5%,16.5%,0%,0%
ALPA National,AJT MEC Update 1.30.26 - Furlough Support Next,01/30/2026,01/30/2026,100%,45.45%,6.06%,0%,0%
ALPA National,AJT Neg Tracker 3-5-2026,03/05/2026,03/05/2026,100%,51.01%,9.6%,0%,0.51%
ALPA National,AJT ProStans 1.30.26 - MEC Furlough Source,01/30/2026,01/30/2026,100%,46.97%,4.04%,0%,0%
ALPA National,ALA 059 Meeting Notice for 02-23-2026,02/13/2026,02/13/2026,100%,32.31%,0.44%,0%,0%
ALPA National,ALA 059 Meeting Reminder for 02-23-2026,02/23/2026,02/23/2026,100%,67.47%,0.44%,0%,0%
ALPA National,ALA 059 Save the Date RESCHED for 02-23-2026,01/14/2026,01/14/2026,100%,28.54%,0.87%,0%,0%
ALPA National,ALA 064 Meeting Notice 04-20-2026,03/04/2026,03/04/2026,100%,64.12%,1.33%,0%,0%
ALPA National,ALA 183 Save the Date for 04-13-2026,02/23/2026,02/23/2026,100%,73.46%,0.21%,0%,0%
ALPA National,Alaska HB 93,02/10/2026,02/10/2026,100%,30.13%,0.33%,0%,0%
ALPA National,All Pilot Call Links,02/12/2026,02/12/2026,100%,49.09%,6.57%,0%,0%
ALPA National,ALPA Canada Communique 1/16/26,01/16/2026,01/16/2026,99.99%,37.67%,3.29%,0.01%,0.07%
ALPA National,ALPA Canada Communique 1/20/25,01/20/2026,01/20/2026,99.99%,40.16%,3.72%,0.01%,0.02%
ALPA National,ALPA Canada Communique 1/30/26,01/31/2026,01/31/2026,99.95%,40.93%,0.05%,0.05%,0.02%
ALPA National,ALPA Canada Communique 2/25/26,02/25/2026,02/25/2026,99.98%,68.55%,0.68%,0.02%,0.04%
ALPA National,ALPA Canada President 2/27/26,03/05/2026,03/05/2026,99.98%,60.18%,0.28%,0.02%,0.01%
ALPA National,AND  for Tuesday February 24 2026,02/24/2026,02/24/2026,99.97%,56.85%,1.49%,0.03%,0.07%
ALPA National,AND for Friday February 13 2026,02/13/2026,02/13/2026,99.98%,25.84%,2.47%,0.02%,0.07%
ALPA National,AND for Friday February 20 2026,02/20/2026,02/20/2026,99.96%,57.54%,1.78%,0.04%,0.08%
ALPA National,AND for Friday February 27 2026,02/27/2026,02/27/2026,99.96%,54.89%,2.14%,0.04%,0.05%
ALPA National,AND for Friday February 6 2026,02/06/2026,02/06/2026,99.95%,25.13%,2.37%,0.05%,0.07%
ALPA National,AND for Friday January 16 2026,01/16/2026,01/16/2026,99.99%,24.95%,4.61%,0.01%,0.11%
ALPA National,AND for Friday January 23 2026,01/23/2026,01/23/2026,99.98%,23.12%,2.01%,0.02%,0.1%
ALPA National,AND for Friday January 30 2026,01/30/2026,01/30/2026,99.98%,25.32%,2.6%,0.02%,0.06%
ALPA National,AND for Friday January 9 2026,01/09/2026,01/09/2026,99.99%,23.29%,2.93%,0.01%,0.07%
ALPA National,AND for Monday February 2 2026,02/02/2026,02/02/2026,99.99%,26.06%,2.25%,0.01%,0.06%
ALPA National,AND for Monday February 23 2026,02/23/2026,02/23/2026,99.97%,56.51%,2.27%,0.03%,0.07%
ALPA National,AND for Monday February 9 2026,02/09/2026,02/09/2026,99.99%,26.71%,2.81%,0.01%,0.08%
ALPA National,AND for Monday January 12 2026,01/12/2026,01/12/2026,99.99%,25.85%,4.77%,0.01%,0.08%
ALPA National,AND for Monday January 26 2026,01/26/2026,01/26/2026,99.99%,24.85%,2.71%,0.01%,0.09%
ALPA National,AND for Monday January 5 2026,01/05/2026,01/05/2026,99.97%,23.7%,3.53%,0.03%,0.05%
ALPA National,AND for Monday March 2 2026,03/02/2026,03/02/2026,99.99%,55.04%,2.34%,0.01%,0.04%
ALPA National,AND for Thursday February 12 2026,02/12/2026,02/12/2026,99.99%,32.13%,2.22%,0.01%,0.08%
ALPA National,AND for Thursday February 19 2026,02/19/2026,02/19/2026,99.99%,42.37%,2.29%,0.01%,0.08%
ALPA National,AND for Thursday February 26 2026,02/26/2026,02/26/2026,99.99%,54.63%,2.09%,0.01%,0.07%
ALPA National,AND for Thursday February 5 2026,02/05/2026,02/05/2026,99.95%,24.96%,2.52%,0.05%,0.05%
ALPA National,AND for Thursday January 15 2026,01/15/2026,01/15/2026,99.99%,23.96%,2.83%,0.01%,0.07%
ALPA National,AND for Thursday January 22 2026,01/22/2026,01/22/2026,99.98%,23.31%,2.31%,0.02%,0.09%
ALPA National,AND for Thursday January 29 2026,01/29/2026,01/29/2026,99.98%,25.33%,2.24%,0.02%,0.08%
ALPA National,AND for Thursday January 8 2026,01/08/2026,01/08/2026,99.98%,22.98%,2.47%,0.02%,0.08%
ALPA National,AND for Thursday March 5 2026,03/05/2026,03/05/2026,99.99%,47.12%,1.25%,0.01%,0.01%
ALPA National,AND for Tuesday February 10 2026,02/10/2026,02/10/2026,99.99%,26.7%,2.73%,0.01%,0.07%
ALPA National,AND for Tuesday February 17 2026,02/17/2026,02/17/2026,99.99%,27.78%,1.83%,0.01%,0.09%
ALPA National,AND for Tuesday February 3 2026,02/03/2026,02/03/2026,99.98%,25.22%,2.18%,0.02%,0.05%
ALPA National,AND for Tuesday January 13 2026,01/13/2026,01/13/2026,99.99%,23.11%,1.35%,0.01%,0.09%
ALPA National,AND for Tuesday January 20 2026,01/20/2026,01/20/2026,99.98%,24.83%,3.56%,0.02%,0.09%
ALPA National,AND for Tuesday January 27 2026,01/27/2026,01/27/2026,99.99%,24.15%,2.47%,0.01%,0.07%
ALPA National,AND for Tuesday January 6 2026,01/06/2026,01/06/2026,99.98%,23.72%,2.89%,0.02%,0.07%
ALPA National,AND for Tuesday March 3 2026,03/03/2026,03/03/2026,99.99%,53.12%,0.99%,0.01%,0.04%
ALPA National,AND for Wednesday February 11 2026,02/11/2026,02/11/2026,99.98%,26.6%,1.9%,0.02%,0.08%
ALPA National,AND for Wednesday February 18 2026,02/18/2026,02/18/2026,99.99%,29.47%,2.17%,0.01%,0.08%
ALPA National,AND for Wednesday February 25 2026,02/25/2026,02/25/2026,99.99%,54.64%,1.81%,0.01%,0.09%
ALPA National,AND for Wednesday February 4 2026,02/04/2026,02/04/2026,99.97%,24.5%,2.39%,0.03%,0.06%
ALPA National,AND for Wednesday January 14 2026,01/14/2026,01/14/2026,99.95%,23.39%,3.18%,0.05%,0.08%
ALPA National,AND for Wednesday January 21 2026,01/21/2026,01/21/2026,99.98%,23.9%,2.51%,0.02%,0.1%
ALPA National,AND for Wednesday January 28 2026,01/28/2026,01/28/2026,99.99%,25.19%,2.53%,0.01%,0.07%
ALPA National,AND for Wednesday January 7 2026,01/07/2026,01/07/2026,99.94%,22.77%,2.58%,0.06%,0.06%
ALPA National,AND for Wednesday March 4 2026,03/04/2026,03/04/2026,99.99%,51.08%,1.17%,0.01%,0.03%
ALPA National,Andrew Schliep JAZ 220 CAP 2.27.26,02/27/2026,02/27/2026,100%,77.27%,15.73%,0%,0%
ALPA National,Andrew Schliep JAZ 220 cap 2.9.26,02/09/2026,02/09/2026,100%,54.9%,2.8%,0%,0%
ALPA National,AP Free Ending February 28 2026,02/04/2026,02/04/2026,100%,67.69%,24.62%,0%,1.54%
ALPA National,AP Free Ending Jan 31 2026,01/07/2026,01/07/2026,100%,69.35%,29.03%,0%,1.61%
ALPA National,AP Free Ending March 312026,03/05/2026,03/05/2026,100%,80.82%,15.07%,0%,0%
ALPA National,AP Opt- In W/Certs 3/26,03/05/2026,03/05/2026,100%,84.21%,5.26%,0%,0%
ALPA National,AP Opt- In W/Certs Feb 2026,02/04/2026,02/04/2026,100%,76.47%,5.88%,0%,0%
ALPA National,AP Opt- In W/Certs Jan 2026,01/07/2026,01/07/2026,100%,88.89%,22.22%,0%,0%
ALPA National,April 2026 LSC Update,03/05/2026,03/05/2026,100%,61.74%,2.9%,0%,0%
ALPA National,April 2026 PBS Newsletter,02/20/2026,02/20/2026,100%,73.1%,16.33%,0%,0%
ALPA National,April 7 Union Meeting TPA,01/27/2026,01/27/2026,100%,28.07%,0.7%,0%,0%
ALPA National,Arnold Retirement,02/17/2026,02/17/2026,100%,41.57%,2.91%,0%,0%
ALPA National,ARW -- Bidding Correction 260227,02/27/2026,02/27/2026,99.84%,66.14%,1.27%,0.16%,0.16%
ALPA National,ARW -- Chair's Update 260205,02/05/2026,02/05/2026,99.7%,50%,6.33%,0.3%,0%
ALPA National,ARW -- CSI Meeting 260116,01/17/2026,01/17/2026,100%,43.02%,2.25%,0%,0%
ALPA National,ARW -- Final Recall announcement 260226,02/26/2026,02/26/2026,100%,69.72%,2.84%,0%,0%
ALPA National,ARW --Recalls and Vacancies 260109,01/09/2026,01/09/2026,100%,50.49%,12.62%,0%,0%
ALPA National,ATI -- Skypointer 260227,02/28/2026,02/28/2026,100%,69.65%,2.19%,0%,0%
ALPA National,ATI -- Skypointer 260303,03/03/2026,03/03/2026,100%,80.77%,2.93%,0%,0%
ALPA National,ATI -- TA Announcement 260304,03/04/2026,03/04/2026,100%,82.97%,4.89%,0%,0%
ALPA National,ATI -- Update 260224,02/25/2026,02/25/2026,100%,77.5%,3.45%,0%,0%
ALPA National,ATI Committee 2.6.26 - ALPA Orange Card,02/06/2026,02/06/2026,100%,49.82%,5.64%,0%,0%
ALPA National,ATI Hotline 1.14.26 - CNC Update,01/14/2026,01/14/2026,100%,46.06%,3.49%,0%,0%
ALPA National,ATI Hotline 1.28.26 - MEC Update,01/28/2026,01/28/2026,100%,59.08%,21.83%,0%,0%
ALPA National,ATI Hotline 2.11.26 - Recent Retirements,02/11/2026,02/11/2026,100%,50.63%,4.68%,0%,0%
ALPA National,ATI MEC Alert 1.16.26 - SBD Incident,01/16/2026,01/16/2026,100%,47.24%,2.39%,0%,0%
ALPA National,ATI MEC Alert 1.17.26 - SBD Incident Update,01/17/2026,01/17/2026,100%,49.09%,5.66%,0%,0%
ALPA National,ATI Skypointer 1.23.26 - Mediation Update,01/23/2026,01/23/2026,100%,47.33%,3.5%,0%,0%
ALPA National,ATI Skypointer 2.21.26 - Negotiations Update,02/21/2026,02/21/2026,100%,83.33%,4.89%,0%,0%
ALPA National,ATI Skypointer 2.3.26 - Mediation on Hold,02/03/2026,02/03/2026,100%,48.35%,3.13%,0%,0%
ALPA National,ATI Skypointer 2.9.26 - Mediation Dates,02/09/2026,02/09/2026,100%,48.74%,2.7%,0%,0.18%
ALPA National,Ayer for Hansen MXY 144 str 2.24.26,02/24/2026,02/24/2026,100%,58.78%,3.04%,0%,0%
ALPA National,B6ALPA Pay 1-8-2026,01/08/2026,01/08/2026,100%,32.28%,0.64%,0%,0%
ALPA National,Barret Armann WJA MEC VCH 1.5.25,01/05/2026,01/05/2026,99.91%,45.87%,1.2%,0.09%,0%
ALPA National,Bereavement Committee - 2/11/26,02/12/2026,02/12/2026,99.96%,30.55%,0.61%,0.04%,0.02%
ALPA National,Bid Results 2026-06 Results,01/07/2026,01/07/2026,100%,30.03%,0.79%,0%,0%
ALPA National,Block Out and DOFT 1-5-25,01/05/2026,01/05/2026,99.97%,30.6%,0.52%,0.03%,0%
ALPA National,C-153 LSC April 2026,03/03/2026,03/03/2026,100%,71.96%,2.8%,0%,0%
ALPA National,C-153 LSC February 2026,01/01/2026,01/01/2026,100%,36.48%,3%,0%,0%
ALPA National,C-153 LSC March 2026,02/02/2026,02/02/2026,100%,39.65%,2.64%,0%,0%
ALPA National,C-153 New Years 2025,01/01/2026,01/01/2026,100%,36.48%,3.86%,0%,0%
ALPA National,C-57 756 Displacement Bid - 1/29/2026,01/29/2026,01/29/2026,100%,32.43%,2.78%,0%,0%
ALPA National,C-57 756 Displacement Bid - 1/8/2026,01/08/2026,01/08/2026,100%,30.51%,1.24%,0%,0%
ALPA National,C-57 Elevator Fixed message (copy),01/30/2026,01/30/2026,100%,26.36%,0.41%,0%,0%
ALPA National,C-57 Elevator INOP message,01/29/2026,01/29/2026,100%,28.95%,1.32%,0%,0%
ALPA National,C-57 Family Awareness Update - 1/2/26,01/02/2026,01/02/2026,100%,28.48%,5%,0%,0%
ALPA National,C-57 Family Awareness Update 1/20/2026,01/21/2026,01/21/2026,100%,25.81%,2.32%,0%,0%
ALPA National,C-57 February 2026 LSC Report - 1/7/2026,01/07/2026,01/07/2026,100%,43.59%,26.12%,0%,0%
ALPA National,C-57 FRMS Team Visit 1/14/26,01/14/2026,01/14/2026,100%,28%,0.41%,0%,0.08%
ALPA National,C-57 HNY,01/01/2026,01/01/2026,100%,23.01%,2.01%,0%,0%
ALPA National,C-57 In Memoriam Glenn Steckling,01/09/2026,01/09/2026,100%,30.24%,0.91%,0%,0%
ALPA National,C-57 March 2026 LSC Report - 2/8/26,02/08/2026,02/08/2026,100%,47.97%,26.47%,0%,0%
ALPA National,C-57 ORD AFA Picket 1/13/26,01/13/2026,01/13/2026,100%,24.69%,0.66%,0%,0%
ALPA National,C-57 Pilots for Kids Recap - 3/3/2026,03/03/2026,03/03/2026,99.92%,65.9%,0.41%,0.08%,0%
ALPA National,C-57 Safety Committee Update - 1/2/26,01/02/2026,01/02/2026,100%,26.81%,0.58%,0%,0%
ALPA National,C-57 Virtual Town Hall Reminder,02/13/2026,02/13/2026,100%,29.54%,3.32%,0%,0%
ALPA National,C05 LEC March,02/08/2026,02/08/2026,100%,17.94%,1.71%,0%,0.03%
ALPA National,C057 January 2026 MEC Meeting Recap - 1/20/2026,01/21/2026,01/21/2026,100%,30.7%,3.46%,0%,0%
ALPA National,C1 1Q'26 Meeting - Save the Date 2.26.26,01/05/2026,01/05/2026,100%,28.51%,0.4%,0%,0.07%
ALPA National,C1 1Q'26 Meeting Notice REMINDER,02/23/2026,02/23/2026,100%,69.5%,0.34%,0%,0%
ALPA National,C1 Reliability Letters Update 01.30.26,01/30/2026,01/30/2026,100%,45.72%,17.05%,0%,0.13%
ALPA National,C1 Safety Short 01.29.26,01/29/2026,01/29/2026,100%,34.09%,0.87%,0%,0.13%
ALPA National,c11 2026 Winter Event Update,01/23/2026,01/23/2026,100%,30.93%,1.06%,0%,0%
ALPA National,c11 2026 Wx Event#2,01/24/2026,01/24/2026,99.82%,35.56%,3.67%,0.18%,0%
ALPA National,C11 FEB26 LSC Update,01/08/2026,01/08/2026,99.94%,32.18%,1.35%,0.06%,0.06%
ALPA National,C11 JAN26 MidMonth,01/19/2026,01/19/2026,100%,32.33%,2.77%,0%,0%
ALPA National,C11 JAN26 Monthly Update,01/04/2026,01/04/2026,99.94%,34.81%,8.72%,0.06%,0%
ALPA National,C11 LSC April Update,03/05/2026,03/05/2026,99.94%,41.86%,0.78%,0%,0%
ALPA National,C11 LSC FEB26,02/07/2026,02/07/2026,100%,36.69%,4.09%,0%,0.06%
ALPA National,C11 Supports AFA,01/14/2026,01/14/2026,100%,28.97%,0.71%,0%,0%
ALPA National,C11 Vers2 JANUARY MEC MEETING SUMMARY,01/26/2026,01/26/2026,100%,33.49%,4.71%,0%,0%
ALPA National,C11Feb26 MonthlyUpdate,02/10/2026,02/10/2026,100%,35.22%,3.65%,0%,0%
ALPA National,C11FebFA Event,02/02/2026,02/02/2026,100%,22.82%,2.73%,0%,0%
ALPA National,C173 Feb LSC Report,01/06/2026,01/06/2026,100%,13.9%,1.35%,0%,0.45%
ALPA National,C173 Mar LSC Report,02/06/2026,02/06/2026,100%,19.55%,2.73%,0%,0.45%
ALPA National,C20 1Q'26 Meeting Notice (02.09.26),01/12/2026,01/12/2026,99.95%,31.08%,0.8%,0.05%,0.05%
ALPA National,C20 on the 20th Newsletter 01.20.26,01/20/2026,01/20/2026,100%,33.26%,2.12%,0%,0%
ALPA National,C20 on the 20th Newsletter 02.20.26,02/20/2026,02/20/2026,99.95%,70.67%,2.64%,0.05%,0%
ALPA National,C44 Meeting Notice for February 25 2026,01/05/2026,01/05/2026,100%,27.01%,0.69%,0%,0.06%
ALPA National,C44 Meeting Notice REMINDER for February 25 2026,02/17/2026,02/17/2026,99.98%,32.82%,0.43%,0.02%,0.02%
ALPA National,C5 Council Meeting and TopGolf Announcement,02/27/2026,02/27/2026,99.99%,48.47%,0.97%,0.01%,0.04%
ALPA National,C5 Family Awareness Hockey Night,01/22/2026,01/22/2026,99.97%,6.07%,1.32%,0.03%,0.04%
ALPA National,C5 Family Awareness Recap & Upcoming Events,01/03/2026,01/03/2026,99.97%,6.58%,1.4%,0.03%,0.03%
ALPA National,C5 Top Golf,03/01/2026,03/01/2026,100%,69.84%,1.62%,0%,0%
ALPA National,C5 Update - MEC Meeting,01/23/2026,01/23/2026,99.97%,28.88%,2.31%,0.03%,0.03%
ALPA National,C57 Virtual Town Hall,02/10/2026,02/10/2026,100%,28.36%,2.4%,0%,0%
ALPA National,C66 1Q'26 Meeting Notice 02.18.26 - UPDATED,02/18/2026,02/18/2026,100%,34.22%,0.38%,0%,0%
ALPA National,C66 1Q'26 Save the Date (02.18.26),02/03/2026,02/03/2026,99.93%,29.17%,0.31%,0.07%,0.03%
ALPA National,C66 March Family Awareness Hockey Game 02.02.26,02/02/2026,02/02/2026,99.97%,11.38%,3.07%,0.03%,0.03%
ALPA National,C66 on the 6th Update 01.06.26,01/06/2026,01/06/2026,99.93%,10.83%,4.95%,0.07%,0.03%
ALPA National,C66 on the 6th Update 02.06.26,02/06/2026,02/06/2026,99.83%,9.92%,1.43%,0.17%,0.07%
ALPA National,C93 Meeting Recap and Update - March 2026,03/02/2026,03/02/2026,99.91%,72.26%,1.67%,0.09%,0%
ALPA National,CA_Bulletin_26_01_Profit_sharing_calculations,02/10/2026,02/10/2026,99.99%,37.99%,1.17%,0.01%,0.01%
ALPA National,CAN END OF YEAR LTR ACA CPT,01/06/2026,01/06/2026,99.96%,38.64%,5.98%,0.04%,0.08%
ALPA National,CAN END OF YEAR LTR ACA FO,01/06/2026,01/06/2026,99.97%,44.35%,3.97%,0.03%,0.14%
ALPA National,CAN END OF YEAR LTR CPT,01/06/2026,01/06/2026,99.93%,39.15%,8.21%,0.07%,0.1%
ALPA National,CAN END OF YEAR LTR FO,01/06/2026,01/06/2026,99.97%,50.74%,6.37%,0.03%,0.11%
ALPA National,CAN GA TL CPT 2026,03/03/2026,03/03/2026,99.97%,70.8%,4.76%,0.03%,0.02%
ALPA National,CAN GA TL FO 2026,03/03/2026,03/03/2026,99.97%,60.22%,3.28%,0.03%,0.02%
ALPA National,Captain Patrick Decker,02/27/2026,02/27/2026,100%,68.92%,7.58%,0%,0%
ALPA National,Chairman's Letter - January 9 2026,01/09/2026,01/09/2026,99.98%,32.07%,0.5%,0.02%,0%
ALPA National,Chairman's Update - 1/15/2026,01/16/2026,01/16/2026,100%,47.96%,1.64%,0%,0%
ALPA National,Chairman's Update - 1/23/2026,01/23/2026,01/23/2026,100%,46.51%,1.13%,0%,0.05%
ALPA National,Chairman's Update - 2/20/2026,02/20/2026,02/20/2026,99.9%,71.24%,2.48%,0.1%,0.1%
