group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
ALPA National,AND for Monday March 23 2026,03/23/2026,48231,99.99,55.38,4.32,0.01,0.06
ALPA National,AND for Monday March 9 2026,03/09/2026,48302,99.99,56.54,1.98,0.01,0.06
ALPA National,AND for Thursday April 2 2026,04/02/2026,48115,99.74,52.22,1.26,0.26,0.04
ALPA National,AND for Thursday March 19 2026,03/19/2026,48228,99.86,54.09,1.75,0.14,0.06
ALPA National,AND for Thursday March 26 2026,03/26/2026,48215,91.3,56.45,2.47,8.7,0.05
ALPA National,AND for Tuesday March 10 2026,03/10/2026,48292,99.98,55.72,1.16,0.02,0.06
ALPA National,AND for Tuesday March 17 2026,03/17/2026,48222,99.98,54.71,1.74,0.02,0.05
ALPA National,AND for Tuesday March 24 2026,03/24/2026,48226,99.98,56.09,5.7,0.02,0.06
ALPA National,AND for Tuesday March 31 2026,03/31/2026,48171,99.92,54.87,1.96,0.08,0.05
ALPA National,AND for Wednesday April 1 2026,04/01/2026,48142,99.99,54.47,4.41,0.01,0.05
ALPA National,AND for Wednesday March 11 2026,03/11/2026,48245,99.97,55.49,2.36,0.03,0.05
ALPA National,AND for Wednesday March 18 2026,03/18/2026,48217,99.98,54.71,1.5,0.02,0.06
ALPA National,AND for Wednesday March 25 2026,03/25/2026,48202,99.92,55.32,2.38,0.08,0.07
PSA Airlines,April 2026 FO Re-award,03/16/2026,2011,100.0,72.65,0.99,0.0,0.0
FedEx Express,April 2026 SIG Notes - 3/9/26,03/09/2026,4912,99.98,84.44,44.63,0.02,0.0
Spirit,ASAP Safety Spotlight #3,03/20/2026,2137,99.91,70.21,1.26,0.09,0.09
Air Transport Int'l,ATI -- 24-hour reminder 260330,03/30/2026,533,100.0,64.17,4.88,0.0,0.0
Air Transport Int'l,ATI -- 48-hour reminder 260328,03/29/2026,533,100.0,70.54,7.88,0.0,0.0
Air Transport Int'l,ATI -- DFW Roadshow 260318,03/18/2026,537,100.0,62.94,2.23,0.0,0.0
Air Transport Int'l,ATI -- DFW show and virtual Q and A,03/17/2026,538,100.0,71.75,13.75,0.0,0.0
Air Transport Int'l,ATI -- Elbert Obit 260327,03/27/2026,1071,99.35,79.7,17.58,0.65,0.0
Air Transport Int'l,ATI -- FACT Team comm 260310,03/12/2026,546,100.0,79.3,7.51,0.0,0.0
Air Transport Int'l,ATI -- LGA Accident 260323,03/23/2026,536,100.0,73.32,0.37,0.0,0.0
Air Transport Int'l,ATI -- post road show thanks 260310,03/10/2026,551,100.0,82.76,22.14,0.0,0.0
Air Transport Int'l,ATI -- PPS outline 260324,03/24/2026,534,100.0,74.53,1.69,0.0,0.0
Air Transport Int'l,ATI -- Road Show Updates 260312,03/12/2026,542,100.0,73.62,2.03,0.0,0.0
Air Transport Int'l,ATI -- TA Executive Summary 260309,03/09/2026,548,100.0,93.61,81.39,0.0,0.0
Air Transport Int'l,ATI -- TA ratified 260331,03/31/2026,534,100.0,87.27,40.82,0.0,0.0
Air Transport Int'l,ATI -- TA Voting Now Open 260317,03/18/2026,539,100.0,81.82,40.26,0.0,0.19
Air Transport Int'l,ATI -- Virtual Q&A Online 260322,03/23/2026,540,99.81,83.86,42.3,0.19,0.0
Air Transport Int'l,ATI -- Virtual Roadshow Signup 260310,03/09/2026,547,100.0,85.92,45.89,0.0,0.0
Air Transport Int'l,ATI -- Voting Reminder 260325,03/25/2026,535,99.81,72.28,6.93,0.19,0.0
Air Transport Int'l,ATI Hotline April 2 2026,04/02/2026,535,99.63,77.11,3.56,0.37,0.0
Air Transport Int'l,ATI TA -- website & full-language TA 260310,03/10/2026,546,100.0,85.35,8.24,0.0,0.0
Delta,CA_Bulletin_26_02_Sick_Verification_Compliance,03/31/2026,16308,99.99,73.29,1.19,0.01,0.0
Air Canada,CASC: Fume Event Briefing,03/31/2026,5513,99.98,81.15,3.16,0.02,0.02
Hawaiian,CASC: Smoke/Fumes Guidance,03/11/2026,1213,99.84,79.11,1.65,0.16,0.0
Delta,Chairman's Letter - March 13 2026,03/13/2026,16217,99.99,75.02,0.43,0.01,0.0
PSA Airlines,Chairman's Update - 4/3/2026,04/04/2026,2028,100.0,63.02,0.49,0.0,0.0
Cargo Jet,CJT Jumpseat Committee Update 3/24/2026,03/24/2026,543,100.0,74.95,1.1,0.0,0.0
Cargo Jet,CJT MEC Update 3/23/2026,03/23/2026,542,100.0,72.51,0.74,0.0,0.0
Cargo Jet,CJT Membership Committee Update 3/18/2026,03/18/2026,539,100.0,74.03,2.6,0.0,0.0
Cargo Jet,CJT Message From The Chair 4/03/2026,04/03/2026,543,97.97,71.24,1.32,2.03,0.0
Cargo Jet,CJT Negotiating Committee Update 3/17/2026,03/17/2026,544,100.0,74.63,8.09,0.0,0.18
Kalitta Air,CKS All-PIlot Call Final Reminder,03/19/2026,919,99.89,67.97,9.91,0.11,0.0
Kalitta Air,CKS All-Pilot Call March 19 3-17-2026,03/17/2026,937,100.0,72.04,1.17,0.0,0.0
Kalitta Air,CKS MEC Update 3-13-2026,03/13/2026,930,100.0,78.06,0.65,0.0,0.0
Kalitta Air,CKS MEC Update 3-20-2026,03/20/2026,919,100.0,76.93,8.81,0.0,0.0
Kalitta Air,CKS MEC Update 3-27-2026,03/27/2026,929,98.6,77.95,0.22,1.4,0.0
Kalitta Air,CKS MEC Update 4-03-2026,04/03/2026,923,100.0,70.53,0.76,0.0,0.0
Kalitta Air,CKS MEC Update All-Pilot Call Reminder 2 3-18-2026,03/18/2026,921,99.89,70.87,2.72,0.11,0.11
Kalitta Air,CKS MEC Update LGA Accident 3-23-2026,03/23/2026,918,99.89,74.37,0.22,0.11,0.0
Kalitta Air,CKS MEC Update: Meeting Clarification 3-15-2026,03/15/2026,927,100.0,77.67,0.22,0.0,0.0
Kalitta Air,CKS Security Update HKG 4-2-2026,04/02/2026,922,99.89,72.86,1.63,0.11,0.0
Calm Air,CMA MEC SPECIAL UPDATE 3/23/2026,03/23/2026,188,99.47,69.52,1.07,0.53,0.0
Calm Air,CMA MEC UPDATE 3/26/2026,03/26/2026,189,98.41,70.43,4.3,1.59,0.0
Calm Air,CMA MEC UPDATE 4/01/2026,04/02/2026,189,100.0,67.2,2.65,0.0,0.0
CommuteAir,CMT Contrail 3.17.26 - MEC Update,03/17/2026,450,100.0,67.78,10.44,0.0,0.22
CommuteAir,CMT Contrail 3.31.26 - March MEC Meeting Recap,03/31/2026,448,100.0,65.85,4.46,0.0,0.0
CommuteAir,CMT MEC Update 3.19.26 - VC Resignation,03/19/2026,447,99.55,64.04,1.8,0.45,0.0
CommuteAir,CMT MEC Update 3.24.26 - Open Pilot Session,03/24/2026,446,100.0,64.35,4.71,0.0,0.0
CommuteAir,CMT MEC Update 3.25.26 - CORRECTED Pilot LINK,03/25/2026,446,100.0,66.14,7.85,0.0,0.0
CommuteAir,CMT MEC Update 4.3.26 - Save the Dates!,04/03/2026,446,100.0,62.11,0.67,0.0,0.0
FedEx Express,Council 24 Message - 3/16/26,03/16/2026,417,100.0,79.38,2.16,0.0,0.24
FedEx Express,Council 26 Message - 3/16/26,03/16/2026,1297,100.0,80.72,5.86,0.0,0.0
FedEx Express,Council 26 Message - 3/19/26,03/19/2026,1296,100.0,78.4,7.72,0.0,0.0
FedEx Express,Council 500 Message - 3/17/26,03/17/2026,204,100.0,83.82,5.39,0.0,0.0
FedEx Express,Council 500 Message - 3/23/26,03/23/2026,203,99.01,77.11,1.99,0.99,0.0
FedEx Express,Dangerous Goods Committee Message - 3/7/26,03/09/2026,4913,99.98,78.5,1.14,0.02,0.0
Endeavor Air,EDV - LGA Runway Collision,03/23/2026,1783,99.5,77.4,0.39,0.5,0.0
Endeavor Air,EDV - Repatriation Flight,03/26/2026,1774,99.55,67.27,0.57,0.45,0.11
Endeavor Air,EDV : Hotel Delays and Rest Requirements,03/07/2026,1776,99.94,78.7,1.18,0.06,0.06
Endeavor Air,EDV Hotline 260313,03/13/2026,1777,100.0,74.45,0.56,0.0,0.0
Endeavor Air,EDV Hotline 260319,03/20/2026,1783,100.0,74.2,1.63,0.0,0.0
Endeavor Air,EDV Hotline 260325,03/27/2026,1771,99.89,73.88,7.35,0.11,0.0
Endeavor Air,EDV Hotline 260404,04/03/2026,1773,99.94,71.22,4.01,0.06,0.0
Endeavor Air,EDV PBS Hotline 260404,04/04/2026,1781,100.0,69.4,0.67,0.0,0.0
Endeavor Air,EDV Vacancy Notice 26-02,03/17/2026,1774,99.94,77.55,20.42,0.06,0.0
Envoy Air,ENY - LGA Runway Collision,03/23/2026,2430,99.34,77.17,0.46,0.66,0.04
Envoy Air,ENY Negotiating Committee: Survey Closing Soon,04/03/2026,2433,99.92,67.5,6.38,0.08,0.04
Envoy Air,ENY Negotiating Committee: Survey Open 03.16.26,03/16/2026,2434,100.0,81.1,42.48,0.0,0.08
Envoy Air,ENY Negotiating Committee: Survey Reminder #1,03/25/2026,2430,99.88,73.38,15.08,0.12,0.04
Envoy Air,ENY-AP-01 – Chairman Welcome,03/27/2026,12,100.0,100.0,0.0,0.0,0.0
Envoy Air,ENY-AP-03 – Simulator Tips,03/23/2026,43,100.0,81.4,2.33,0.0,0.0
Envoy Air,ENY-AP-06 – Local ALPA Structure,03/30/2026,45,100.0,80.0,11.11,0.0,0.0
Envoy Air,ENY-AP-08 – Understanding Pay on Reserve,03/30/2026,36,100.0,75.0,0.0,0.0,0.0
Envoy Air,ENY: ALPA Committee Expo One Week Out,03/11/2026,2442,100.0,53.48,0.49,0.0,0.08
Envoy Air,ENY: ALPA Committee Expo Tomorrow,03/17/2026,2433,100.0,68.8,0.78,0.0,0.04
Envoy Air,ENY: April FA Event RSVP,04/01/2026,2435,99.96,53.53,2.26,0.04,0.0
Envoy Air,ENY: FA Save the Date,03/10/2026,2445,100.0,66.99,0.45,0.0,0.04
Envoy Air,ENY: From the Chair: Charting Our Path Forward,03/26/2026,2434,99.84,71.07,2.72,0.16,0.08
Envoy Air,ENY: PBS Committee Training Update,03/27/2026,2435,99.92,73.41,6.29,0.08,0.08
Envoy Air,ENY_April_ Scheduling_Newsletter_03.10.26,03/12/2026,2442,100.0,54.26,7.7,0.0,0.08
ALPA National,FastRead National - 03/12/2026,03/12/2026,71358,99.95,61.75,1.73,0.05,0.03
ALPA National,FastRead National - 03/19/2026,03/19/2026,71397,99.13,59.61,1.01,0.87,0.04
ALPA National,FastRead National - 03/27/2026,03/27/2026,71414,99.99,61.04,3.17,0.01,0.02
ALPA National,FastRead National - 04/02/2026,04/02/2026,71341,99.98,57.94,1.82,0.02,0.02
ALPA National,FastRead Newsflash - 03/25/2026,03/25/2026,71414,99.64,64.97,0.21,0.36,0.01
ALPA National,FastRead Newsflash - 03/26/2026,03/26/2026,71438,97.77,60.64,0.1,2.23,0.02
Hawaiian,Fatigue: FDP Adjustments and Safety Culture,03/13/2026,1210,100.0,77.52,2.07,0.0,0.0
FedEx Express,FDX MEC FastRead: Flight 80 2026,03/22/2026,4888,100.0,74.35,0.47,0.0,0.0
FedEx Express,FDX MEC FastRead: TA Section 25 - 3/16/26,03/16/2026,4892,100.0,85.61,30.38,0.0,0.0
FedEx Express,FDX MEC FastRead: TA Sections 15 & 23,03/30/2026,4886,99.98,82.35,20.63,0.02,0.0
Frontier Airlines,FFT - Open Climb #11 - Contract 202,03/23/2026,37,100.0,86.49,0.0,0.0,2.7
Frontier Airlines,FFT - Open Climb #13 - Contract 301,03/23/2026,35,100.0,80.0,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #14 - Committee Overview,03/30/2026,67,100.0,83.58,2.99,0.0,0.0
Frontier Airlines,FFT - Open Climb #15 - Contract 203,03/23/2026,32,100.0,87.5,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #3 - Engage your Mentor,03/09/2026,39,100.0,84.62,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #4 - New Hire,03/16/2026,39,100.0,82.05,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #5 - New Hire,03/18/2026,39,100.0,74.36,15.38,0.0,2.56
Frontier Airlines,FFT - Open Climb #6 - How to Contact ALPA,03/23/2026,39,100.0,74.36,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #7 - New Hire - Contract 101,03/30/2026,44,100.0,68.18,2.27,0.0,0.0
Frontier Airlines,FFT - Open Climb #9 - Contract 201,03/30/2026,41,100.0,82.93,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb - #12 - ALPA Benefits,03/22/2026,35,100.0,71.43,8.57,0.0,2.86
Frontier Airlines,FFT Airport Sits 3-14-2026,03/14/2026,2249,100.0,73.77,0.13,0.0,0.04
Frontier Airlines,FFT Chair Message 3-26-2026,03/27/2026,2234,100.0,75.92,0.81,0.0,0.0
Frontier Airlines,FFT Gov Affairs 3-25-2026,03/25/2026,2238,99.87,70.51,0.98,0.13,0.0
Frontier Airlines,FFT Inside ALPA 17 3-12-2026,03/12/2026,6754,100.0,71.29,0.78,0.0,0.12
Frontier Airlines,FFT Inside ALPA 3-19-2026,03/19/2026,2247,99.64,70.92,0.18,0.36,0.0
Frontier Airlines,FFT Inside ALPA 3-26-2026,03/26/2026,2236,99.64,74.15,0.31,0.36,0.0
Frontier Airlines,FFT Inside ALPA 4-2-2026,04/02/2026,2233,99.87,71.61,0.13,0.13,0.0
Frontier Airlines,FFT JP Morgan 3-17-2026,03/17/2026,2249,100.0,78.92,23.39,0.0,0.04
Frontier Airlines,FFT Meeting Notice 3-30-2026,03/31/2026,2233,100.0,71.61,0.67,0.0,0.0
Frontier Airlines,FFT Operations 3-16-2026,03/16/2026,2249,100.0,76.57,0.22,0.0,0.04
Frontier Airlines,FFT Operations Bulletin 3-18-2026,03/18/2026,2248,100.0,74.78,3.2,0.0,0.04
Flair Airlines,FLE CASC UPDATE #2 4/03/2026,04/03/2026,340,99.41,70.71,3.55,0.59,0.0
Flair Airlines,FLE MEC 3/20/2026,03/20/2026,337,100.0,78.34,0.0,0.0,0.0
Flair Airlines,FLE MEC TOWNHALL 3/31/2026,03/31/2026,341,100.0,73.02,1.76,0.0,0.0
Flair Airlines,FLE MEC TOWNHALL 4/01/2026,04/01/2026,341,100.0,75.37,22.58,0.0,0.0
Flair Airlines,FLE MEC UPDATE 3/13/2026,03/14/2026,340,100.0,79.41,0.0,0.0,0.0
Flair Airlines,FLE MEC UPDATE 3/23/2026,03/23/2026,337,98.22,75.83,1.21,1.78,0.0
Flair Airlines,FLE MEC UPDATE 3/27/2026,03/27/2026,683,97.51,75.68,3.6,2.49,0.0
Flair Airlines,FLE MEC UPDATE 4/02/2026,04/02/2026,339,100.0,78.17,0.59,0.0,0.0
Flair Airlines,FLE NEGOTIATIONS UPDATES 3/12/2026,03/12/2026,338,100.0,78.7,0.3,0.0,0.0
Flair Airlines,FLE SCHEDULING UPDATE,03/30/2026,341,100.0,76.25,0.0,0.0,0.0
Hawaiian,FOM Beard Policy Change,03/24/2026,1211,100.0,83.32,1.73,0.0,0.08
Delta,FRMT Update – April 2026,03/11/2026,16178,99.99,69.95,10.71,0.01,0.0
ALPA National,From the President - 03/17/2026,03/17/2026,60602,99.98,51.04,0.36,0.02,0.06
ALPA National,From the President - 03/23/2026,03/23/2026,72554,98.73,70.4,0.11,1.27,0.03
Delta,Hawaii Flooding - Resources Available to Pilots,03/23/2026,58,100.0,67.24,5.17,0.0,0.0
PSA Airlines,IROPS Update - March 16 2026,03/16/2026,2010,100.0,73.88,0.25,0.0,0.0
Jazz Aviation,JAZ 8646 - Bringing Our Colleagues Home,03/25/2026,1166,97.17,84.11,1.77,2.83,0.0
Jazz Aviation,JAZ 8646 - Bringing Our Pilots Home,03/27/2026,1171,97.78,82.01,26.9,2.22,0.09
Jazz Aviation,JAZ 8646 - Memorial Services for Captain Forest,03/31/2026,1159,99.91,80.83,9.33,0.09,0.0
Jazz Aviation,JAZ 8646 - NTSB Investigation Process,04/02/2026,1160,99.91,81.88,6.73,0.09,0.0
Jazz Aviation,JAZ 8646 - Repatriation Final Schedule - UPDATED,03/26/2026,1160,99.48,76.08,1.39,0.52,0.09
Jazz Aviation,JAZ 8646 - Repatriation Flights Final Schedule,03/26/2026,1166,99.49,78.53,2.33,0.51,0.0
Jazz Aviation,JAZ MEC Direct - April 3,04/03/2026,1162,100.0,79.43,2.24,0.0,0.0
Jazz Aviation,JAZ MEC Direct - March 12 2026,03/12/2026,1148,100.0,83.62,0.26,0.0,0.0
Jazz Aviation,JAZ MEC Direct - March 23,03/23/2026,1163,99.05,86.28,2.52,0.95,0.0
Jazz Aviation,JAZ MEC Direct - March 23 2026,03/23/2026,1173,100.0,88.15,1.53,0.0,0.0
Jazz Aviation,JAZ MEC Direct - March 8 2026,03/08/2026,1148,100.0,84.58,0.7,0.0,0.0
JetBlue,JBU ALPA Instructors 3-17-2026,03/17/2026,181,100.0,82.87,9.39,0.0,0.0
JetBlue,JBU B6 ALPA Blast 3-19-2026,03/19/2026,4497,99.98,75.93,1.87,0.02,0.02
JetBlue,JBU Comm Conn 3-24-2026,03/25/2026,4494,99.76,72.27,0.74,0.24,0.0
JetBlue,JBU Instructor 3-31-2026,03/31/2026,182,100.0,76.92,3.85,0.0,0.0
JetBlue,JBU Instructors 3-26-2026,03/26/2026,181,98.9,77.09,2.79,1.1,0.0
JetBlue,JBU JTF 3-20-2026,03/20/2026,182,100.0,80.22,18.68,0.0,0.55
JetBlue,JBU P2P Call  3-13-2026,03/13/2026,182,100.0,78.57,23.08,0.0,0.0
JetBlue,JBU p2p call 3-19-2026,03/19/2026,182,100.0,79.67,25.82,0.0,0.0
JetBlue,JBU q1 day one 3-10-2026,03/10/2026,4509,100.0,71.48,1.06,0.0,0.0
JetBlue,jbu q1 day three 3-12-2026,03/12/2026,4506,99.96,69.47,0.36,0.04,0.02
JetBlue,jbu q1 day two 3-11-2026,03/11/2026,4511,99.96,69.53,0.47,0.04,0.0
JetBlue,JBU R&I 3-9-2026,03/09/2026,4508,100.0,76.8,3.46,0.0,0.0
JetBlue,JBU Weekly Update 3-13-2026,03/13/2026,4504,100.0,68.65,1.55,0.0,0.0
JetBlue,JBU Weekly Update 3-20-2026,03/20/2026,4496,99.98,74.22,5.07,0.02,0.0
JetBlue,JBU Weekly Update 3-27-2026,03/27/2026,4492,99.96,72.27,2.76,0.04,0.0
JetBlue,JBU Weekly Update 4-3-2026,04/03/2026,4481,99.96,67.78,2.1,0.04,0.0
Hawaiian,Jumpseat: Listing After PSS Transition,03/31/2026,1210,100.0,80.41,1.07,0.0,0.0
Keewatin Air,KEW MEC Update 3/20/2026,03/20/2026,210,100.0,71.9,0.0,0.0,0.0
Keewatin Air,KEW MEC Update 3/23/2026,03/23/2026,210,98.57,72.95,1.45,1.43,0.0
Keewatin Air,KEW MEC Update 3/24/2026,03/24/2026,210,100.0,69.52,0.0,0.0,0.0
Kelowna Flightcraft,KFC MEC UPDATE 3/31/2026,03/31/2026,16,100.0,56.25,6.25,0.0,0.0
Hawaiian,Legislative Affairs: Advocacy in Washington D.C.,03/07/2026,1212,99.92,75.97,1.73,0.08,0.0
Mesa Air Group,MAG Hotline 20260313,03/13/2026,523,100.0,69.22,2.68,0.0,0.0
Mesa Air Group,MAG Hotline 20260320,03/20/2026,1308,100.0,75.69,3.36,0.0,0.23
Mesa Air Group,MAG Hotline 20260327,03/27/2026,542,100.0,61.25,2.77,0.0,0.0
Mesa Air Group,MAG Hotline 20260403,04/03/2026,542,99.63,66.67,2.78,0.37,0.0
Mesa Air Group,MAG Merger Update - March 27 2026,03/27/2026,547,100.0,70.2,1.46,0.0,0.0
Mesa Air Group,MAG Safety - CLT Update,03/19/2026,528,100.0,69.13,7.58,0.0,0.19
Mesa Air Group,MAG Scheduling Committee - March Update,03/11/2026,524,100.0,69.47,1.15,0.0,0.0
Mesa Air Group,MAG Special Hotline - Spring Meeting Recap,03/30/2026,545,100.0,67.16,1.83,0.0,0.0
Alaska Airlines,March Podcast 03-13-26,03/13/2026,3328,99.97,70.57,6.64,0.03,0.0
Delta,MEC Alert 26-06_Payback_Supplemental_Days,03/26/2026,16314,96.36,74.42,1.33,3.64,0.0
Delta,MEC Alert 26-07_Contract_Openers_C2026,04/03/2026,16304,99.99,71.03,4.37,0.01,0.0
Hawaiian,MEC Alert: Door Pay Missing from 3/20 Pay,03/19/2026,1209,100.0,78.16,1.24,0.0,0.0
Hawaiian,MEC Alert: Oahu North Shore Evacuations,03/20/2026,1209,100.0,76.84,4.71,0.0,0.0
FedEx Express,MEC Chair Message - 3/19/26,03/19/2026,4890,99.98,81.55,0.72,0.02,0.0
FedEx Express,MEC Chair Message - 3/23/26,03/23/2026,4888,99.98,79.8,0.49,0.02,0.0
FedEx Express,MEC Chair Message - 3/24/26,03/24/2026,4888,99.94,80.76,0.66,0.06,0.0
Delta,MEC News - April 2 2026,04/02/2026,16305,99.77,69.79,3.93,0.23,0.0
Delta,MEC News - March 12 2026,03/12/2026,16218,99.99,73.9,10.75,0.01,0.0
Delta,MEC News - March 19 2026,03/19/2026,16277,99.97,72.7,7.06,0.03,0.0
Delta,MEC News - March 26 2026,03/26/2026,16314,96.28,54.87,5.86,3.72,0.01
Delta,MEC Unity Statement_C2026_Negotiations,04/03/2026,16307,100.0,71.12,1.17,0.0,0.0
United Airlines,MEC Update - Mourning Jazz,03/25/2026,18011,98.97,70.03,0.67,1.03,0.01
Alaska Airlines,MEC Update 03-12-26,03/12/2026,3329,99.94,76.44,6.13,0.06,0.0
Alaska Airlines,MEC Update 03-26-26,03/26/2026,3328,99.73,78.19,13.2,0.27,0.0
United Airlines,MEC Update 3.20.26 - April MEC Meeting,03/20/2026,18021,99.98,72.33,2.59,0.02,0.03
United Airlines,MEC Update 3.5.26 - Pass Travel Update,03/09/2026,17903,99.99,77.34,3.65,0.01,0.02
Alaska Airlines,MEC Update Jazz 3-23-26,03/23/2026,3328,100.0,73.74,0.42,0.0,0.0
Sun Country,MEC Update: DOJ Anti Trust Approval,03/16/2026,700,100.0,79.0,3.43,0.0,0.14
Air Canada,MEC Update: JZA8646,03/23/2026,5518,100.0,81.46,0.6,0.0,0.0
Hawaiian,MEC Update: March 13 2026,03/13/2026,1210,100.0,80.74,9.83,0.0,0.0
Hawaiian,MEC Update: March 23 2026,03/23/2026,1210,98.76,80.67,2.51,1.24,0.0
Hawaiian,MEC Update: March 7 2026,03/07/2026,1212,99.92,81.67,7.43,0.08,0.0
United Airlines,MEC Weekly Update: April 2 2026,04/02/2026,17975,99.81,67.52,6.01,0.19,0.01
United Airlines,MEC Weekly Update: March 12 2026,03/12/2026,17891,99.9,71.58,4.73,0.1,0.04
United Airlines,MEC Weekly Update: March 19 2026,03/19/2026,17948,99.96,71.9,11.06,0.04,0.02
United Airlines,MEC Weekly Update: March 26 2026,03/26/2026,18012,95.51,71.35,9.99,4.49,0.02
Breeze Airways,MXY MEC Update LGA 3-23-2026,03/23/2026,541,99.82,60.93,0.74,0.18,0.0
Breeze Airways,MXY: ALPA All-Pilot Call Invite March #2,03/17/2026,541,100.0,55.82,2.4,0.0,0.0
Breeze Airways,MXY: ALPA All-Pilot Call Reminder March #2,03/19/2026,542,100.0,55.9,3.51,0.0,0.0
Breeze Airways,MXY: LearJet & Informational Picketing Survey,04/01/2026,548,100.0,66.24,15.33,0.0,0.0
Breeze Airways,MXY: March Meeting Recap,03/20/2026,542,100.0,59.04,0.74,0.0,0.0
Breeze Airways,MXY: ORF MEC Meet & Greet 03.17.26,03/16/2026,547,100.0,55.03,1.46,0.0,0.73
Breeze Airways,MXY: PBS Committee Update: April 2026 Bid,03/25/2026,544,99.63,62.36,1.11,0.37,0.0
Breeze Airways,MXY: Propelling Breeze Newsletter March Edition #1,03/11/2026,543,100.0,61.69,4.42,0.0,0.18
Breeze Airways,MXY: Propelling Breeze Newsletter March Edition #2,03/27/2026,543,99.82,57.56,3.32,0.18,0.0
Breeze Airways,MXY: Recent PPB Changes & Summer Incentive Program,03/31/2026,548,99.82,62.89,1.46,0.18,0.0
FedEx Express,Negotiating Committee Message - 3/11/26,03/11/2026,4911,99.98,84.32,1.47,0.02,0.0
Spirit,Pairing Analyzer Issue (3-7-26),03/07/2026,2222,100.0,75.7,0.77,0.0,0.09
Hawaiian,Pay: Door Pay Data - Feb. 2026,03/29/2026,1209,99.83,80.45,12.76,0.17,0.0
PAL Airlines,PBA MEC UPDATE 3/23/2026,03/23/2026,254,100.0,69.29,0.39,0.0,0.0
PAL Airlines,PBA MEC UPDATE 4/03/2026,04/03/2026,254,99.61,55.73,0.0,0.39,0.4
Endeavor Air,PBS Hotline April Regular Bid 2026,03/11/2026,1778,99.94,73.33,1.41,0.06,0.0
United Airlines,PBS Newsletter - May 2026,04/03/2026,17973,99.89,68.14,12.49,0.11,0.01
Piedmont,PDT - Summer PUB Event Schedule,03/17/2026,898,100.0,62.36,0.45,0.0,0.0
Piedmont,PDT Across the Table 3.25.26 - March Update,03/25/2026,892,99.78,72.47,0.45,0.22,0.0
Piedmont,PDT Digest 260312,03/12/2026,892,100.0,72.31,3.48,0.0,0.0
Piedmont,PDT Digest 3.26.26 - Jazz Flight 8646,03/26/2026,894,99.11,70.77,4.29,0.89,0.0
Piedmont,PDT Gazette 20260319,03/19/2026,893,99.33,73.62,11.84,0.67,0.0
Piedmont,PDT Gazette 20260402,04/02/2026,901,99.89,72.33,2.33,0.11,0.22
Porter,POE NN April 1 2026,04/01/2026,914,100.0,73.52,0.77,0.0,0.0
Porter,POE NN March 18 2025,03/18/2026,915,100.0,79.67,11.15,0.0,0.0
