group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
PSA Airlines,Chairman's Update - 2/27/2026,02/27/2026,2057,100.0,73.51,0.58,0.0,0.19
Cargo Jet,CJT MEC Chronicle March 2026,03/06/2026,549,100.0,68.85,4.55,0.0,0.0
Cargo Jet,CJT MEC Update 2/17/2026,02/27/2026,542,100.0,73.8,7.93,0.0,0.0
Cargo Jet,CJT MEC Update 2/18/2026,02/18/2026,532,100.0,60.34,5.64,0.0,0.0
Cargo Jet,CJT MEC Update 2/23/2026,02/23/2026,531,100.0,74.01,1.13,0.0,0.0
Cargo Jet,CJT Membership Committee Update 3/18/2026,03/18/2026,539,100.0,68.65,2.04,0.0,0.0
Cargo Jet,CJT Negotiating Committee Update 3/17/2026,03/17/2026,544,100.0,71.88,7.72,0.0,0.18
Cargo Jet,CJT Security Update 2/22/2026,02/22/2026,531,100.0,75.52,0.94,0.0,0.0
Kalitta Air,CKS All-PIlot Call Final Reminder,03/19/2026,919,96.95,58.7,9.88,0.11,0.0
Kalitta Air,CKS All-Pilot Call March 19 3-17-2026,03/17/2026,937,100.0,69.37,1.07,0.0,0.0
Kalitta Air,CKS MEC Middle East FIVE 3-03-2026,03/03/2026,927,100.0,72.71,0.11,0.0,0.0
Kalitta Air,CKS MEC Update 2-20-2026 Where We Stand,02/20/2026,924,100.0,78.9,5.63,0.0,0.0
Kalitta Air,CKS MEC Update 3-13-2026,03/13/2026,930,100.0,75.81,0.65,0.0,0.0
Kalitta Air,CKS MEC Update All Members Safe 3-06-2026,03/06/2026,930,100.0,76.88,10.86,0.0,0.0
Kalitta Air,CKS MEC Update All-Pilot Call Reminder 2 3-18-2026,03/18/2026,921,99.89,66.52,2.72,0.11,0.11
Kalitta Air,CKS MEC Update Negotiations Progress 2-27-2026,02/27/2026,930,100.0,79.68,3.98,0.0,0.0
Kalitta Air,CKS MEC Update: Meeting Clarification 3-15-2026,03/15/2026,927,100.0,76.38,0.22,0.0,0.0
Kalitta Air,CKS Safety Update 2-25-2026,02/25/2026,931,100.0,75.51,0.0,0.0,0.0
Kalitta Air,CKS Safety Update Israel Ozone 777ERSF 2-18-2026,02/18/2026,924,100.0,49.68,0.43,0.0,0.22
Kalitta Air,CKS TLV Safety,02/28/2026,928,100.0,74.25,0.11,0.0,0.0
Kalitta Air,CKS TLV Safety 2,02/28/2026,932,100.0,73.18,0.0,0.0,0.0
Kalitta Air,CKS TLV SAFETY 3 3-1-2026,03/01/2026,930,100.0,76.02,3.76,0.0,0.11
Kalitta Air,CKS TLV Safety FOUR 3-02-2026 2,03/02/2026,927,100.0,74.87,0.32,0.0,0.0
Calm Air,CMA - Retirement Notice 3/03/2026,03/03/2026,126,100.0,76.98,0.79,0.0,0.0
Calm Air,CMA MEC UPDATE 2/27/2026,02/27/2026,190,99.47,71.43,1.59,0.53,0.0
CommuteAir,CMT Contrail 3.17.26 - MEC Update,03/17/2026,450,100.0,64.0,8.89,0.0,0.22
CommuteAir,CMT Contrail 3.3.26 - MEC Update,03/03/2026,437,100.0,68.42,2.97,0.0,0.0
CommuteAir,CMT MEC Update - Townhall Reminder,02/19/2026,438,100.0,50.46,8.22,0.0,0.0
CommuteAir,CMT MEC Update 3.19.26 - VC Resignation,03/19/2026,447,98.66,56.01,1.59,0.0,0.0
CommuteAir,CMT SECURITY COMMUNIQUE - 022426,02/24/2026,436,100.0,71.1,0.23,0.0,0.0
FedEx Express,Council 24 Message - 3/16/26,03/16/2026,417,100.0,77.94,2.16,0.0,0.24
FedEx Express,Council 26 Message - 3/16/26,03/16/2026,1297,100.0,78.87,5.78,0.0,0.0
FedEx Express,Council 26 Message - 3/19/26,03/19/2026,1296,100.0,70.06,7.64,0.0,0.0
FedEx Express,Council 500 Message - 3/17/26,03/17/2026,204,100.0,79.9,4.9,0.0,0.0
FedEx Express,Council 79 Message - 3/4/26,03/04/2026,302,100.0,77.15,6.62,0.0,0.0
FedEx Express,Dangerous Goods Committee Message - 3/7/26,03/09/2026,4913,99.98,77.52,1.14,0.02,0.0
Hawaiian,Door Pay Audit and AKL/RAR/SYD Data,03/02/2026,1215,99.92,79.57,3.29,0.08,0.0
Hawaiian,Education: Outreach Efforts Opportunities,03/04/2026,1216,99.92,79.42,1.81,0.08,0.0
Endeavor Air,EDV - Sterile Cockpit Compliance Reminder,02/25/2026,1786,100.0,77.16,0.62,0.0,0.0
Endeavor Air,EDV : Hotel Delays and Rest Requirements,03/07/2026,1776,99.94,78.03,1.18,0.06,0.06
Endeavor Air,EDV Correction Com,02/20/2026,1786,99.94,77.65,0.56,0.06,0.0
Endeavor Air,EDV Hotline 260127,02/27/2026,1760,100.0,76.25,1.48,0.0,0.06
Endeavor Air,EDV Hotline 260220,02/20/2026,1786,99.94,74.23,0.67,0.06,0.0
Endeavor Air,EDV Hotline 260305,03/06/2026,1779,100.0,81.06,6.58,0.0,0.06
Endeavor Air,EDV Hotline 260313,03/13/2026,1777,100.0,72.48,0.45,0.0,0.0
Endeavor Air,EDV On Air with Chair 10 min reminder,03/03/2026,1756,100.0,64.92,5.98,0.0,0.0
Endeavor Air,EDV On Air With the Chair March 2 2026,03/03/2026,1755,100.0,53.5,3.59,0.0,0.0
Endeavor Air,EDV PBS Hotline - April Early Bid,03/04/2026,1757,99.94,71.64,1.2,0.06,0.06
Endeavor Air,EDV Vacancy Notice 26-02,03/17/2026,1774,99.94,74.79,19.51,0.06,0.0
Envoy Air,ENY Negotiating Committee: Survey Open 03.16.26,03/16/2026,2434,100.0,77.86,37.63,0.0,0.04
Envoy Air,ENY-AP-01 – Chairman Welcome,03/06/2026,20,100.0,95.0,5.0,0.0,0.0
Envoy Air,ENY-AP-02 – Successful Training,03/09/2026,39,100.0,84.62,0.0,0.0,0.0
Envoy Air,ENY-AP-03 – Simulator Tips,03/09/2026,72,100.0,87.5,5.56,0.0,0.0
Envoy Air,ENY-AP-04 - IOE Tips and Tricks,03/09/2026,89,100.0,88.76,4.49,0.0,2.25
Envoy Air,ENY-AP-05 - ALPA Services Available,02/23/2026,19,100.0,89.47,0.0,0.0,0.0
Envoy Air,ENY-AP-06 – Local ALPA Structure,03/02/2026,19,100.0,84.21,10.53,0.0,0.0
Envoy Air,ENY-AP-07 – ALPA National Structure,03/09/2026,31,100.0,74.19,0.0,0.0,0.0
Envoy Air,ENY-AP-08 – Understanding Pay on Reserve,03/16/2026,31,100.0,74.19,0.0,0.0,0.0
Envoy Air,ENY-AP-09 – Volunteer!,03/09/2026,30,100.0,86.67,0.0,0.0,0.0
Envoy Air,ENY: 2026 Flow Pause,02/20/2026,2430,100.0,76.91,0.91,0.0,0.0
Envoy Air,ENY: ALPA Committee Expo Invite #1,02/26/2026,2440,99.96,60.56,0.49,0.04,0.08
Envoy Air,ENY: ALPA Committee Expo One Week Out,03/11/2026,2443,100.0,49.77,0.53,0.0,0.0
Envoy Air,ENY: ALPA Committee Expo Reminder #1,03/04/2026,2445,100.0,69.69,0.74,0.0,0.04
Envoy Air,ENY: ALPA Committee Expo Tomorrow,03/17/2026,2434,100.0,65.65,0.82,0.0,0.0
Envoy Air,ENY: FA Save the Date,03/10/2026,2445,100.0,65.73,0.41,0.0,0.0
Envoy Air,ENY: MEC Update: PVR and GDL Security Update,02/23/2026,2431,100.0,75.57,0.74,0.0,0.04
Envoy Air,ENY: Preparing for Envoy's Transition to PBS,02/27/2026,2441,99.92,78.6,11.48,0.08,0.0
Envoy Air,ENY: Winter 2026 Pilot Hour Part 1: 02.24.26,02/24/2026,2431,100.0,77.21,0.95,0.0,0.04
Envoy Air,ENY: Winter 2026 Pilot Hour Part 2: 03.03.26,03/03/2026,2443,100.0,74.38,1.27,0.0,0.0
Envoy Air,ENY_April_ Scheduling_Newsletter_03.10.26,03/12/2026,2442,100.0,50.82,6.88,0.0,0.04
ALPA National,FastRead National - 02/20/2026,02/21/2026,71382,99.93,62.67,1.89,0.07,0.05
ALPA National,FastRead National - 02/26/2026,02/26/2026,71439,99.98,62.11,0.71,0.02,0.05
ALPA National,FastRead National - 03/05/2026,03/05/2026,71311,99.98,63.11,1.54,0.02,0.03
ALPA National,FastRead National - 03/12/2026,03/12/2026,71358,99.95,59.48,1.7,0.05,0.02
ALPA National,FastRead National - 03/19/2026,03/19/2026,71397,93.64,47.48,0.67,0.03,0.01
ALPA National,FastRead Newsflash - 02/28/2026,02/28/2026,71350,99.95,67.14,0.09,0.05,0.03
Hawaiian,Fatigue: FDP Adjustments and Safety Culture,03/13/2026,1210,100.0,75.04,1.74,0.0,0.0
FedEx Express,FDX MEC FastRead - 2/17/26,02/18/2026,4928,100.0,40.81,2.52,0.0,0.0
FedEx Express,FDX MEC FastRead - 2/19/26,02/19/2026,4928,99.98,45.93,0.87,0.02,0.0
FedEx Express,FDX MEC FastRead - 2/27/26,02/27/2026,4919,99.92,82.93,30.13,0.08,0.0
FedEx Express,FDX MEC FastRead - 2/28/26,02/28/2026,4912,100.0,81.64,1.55,0.0,0.0
FedEx Express,FDX MEC FastRead - 3/3/26,03/03/2026,4915,100.0,78.17,0.92,0.0,0.0
FedEx Express,FDX MEC FastRead: TA Section 12 - 2/26/26,02/26/2026,4920,99.96,85.16,30.09,0.04,0.0
FedEx Express,FDX MEC FastRead: TA Section 25 - 3/16/26,03/16/2026,4892,100.0,83.57,29.6,0.0,0.0
Frontier Airlines,FFT - Open Climb #1 - New Hire,02/19/2026,43,97.67,66.67,0.0,2.33,0.0
Frontier Airlines,FFT - Open Climb #11 - Contract 202,03/02/2026,36,100.0,83.33,2.78,0.0,2.78
Frontier Airlines,FFT - Open Climb #13 - Contract 301,03/02/2026,32,100.0,75.0,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #14 - Committee Overview,03/09/2026,32,100.0,81.25,3.13,0.0,0.0
Frontier Airlines,FFT - Open Climb #2 - New Hire,03/02/2026,40,100.0,90.0,0.0,0.0,5.0
Frontier Airlines,FFT - Open Climb #2-10 - ALPA Insurace,03/04/2026,40,100.0,80.0,10.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #3 - Engage your Mentor,03/09/2026,39,100.0,84.62,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #4 - New Hire,03/16/2026,69,100.0,78.26,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #5 - New Hire,03/18/2026,81,100.0,72.84,13.58,0.0,1.23
Frontier Airlines,FFT - Open Climb #6 - How to Contact ALPA,03/02/2026,42,100.0,80.95,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #8 - Orange Card,03/16/2026,41,100.0,85.37,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #9 - Contract 201,03/09/2026,38,100.0,81.58,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb - #12 - ALPA Benefits,03/01/2026,32,100.0,81.25,6.25,0.0,3.13
Frontier Airlines,FFT - Town Hall,02/18/2026,2240,100.0,52.95,15.8,0.0,0.13
Frontier Airlines,FFT Airport Sits 3-14-2026,03/14/2026,2249,100.0,71.41,0.09,0.0,0.04
Frontier Airlines,FFT Hotel 2-22-2026,02/23/2026,2281,100.0,75.05,0.22,0.0,0.13
Frontier Airlines,FFT Inside #16 3-5-2026,03/05/2026,2271,100.0,74.55,0.31,0.0,0.13
Frontier Airlines,FFT Inside Alpa #15 - ALPA PAC,02/23/2026,2278,100.0,73.53,0.92,0.0,0.13
Frontier Airlines,FFT Inside ALPA 17 3-12-2026,03/12/2026,6754,100.0,69.04,0.78,0.0,0.09
Frontier Airlines,FFT Inside ALPA 3-19-2026,03/19/2026,2247,97.69,56.67,0.09,0.0,0.0
Frontier Airlines,FFT JP Morgan 3-17-2026,03/17/2026,2249,100.0,76.17,22.45,0.0,0.04
Frontier Airlines,FFT Jumpseat 2-19-2026,02/19/2026,2288,99.96,56.89,0.35,0.04,0.0
Frontier Airlines,FFT Mexico 2-23-2026,02/23/2026,2277,100.0,76.33,0.26,0.0,0.0
Frontier Airlines,FFT Neg Note 2-27-2026,02/27/2026,2276,99.91,77.09,0.53,0.09,0.13
Frontier Airlines,FFT Neg Note 3-6-2026,03/06/2026,2265,99.96,78.49,0.57,0.04,0.09
Frontier Airlines,FFT Operations 3-16-2026,03/16/2026,2249,100.0,74.3,0.18,0.0,0.04
Frontier Airlines,FFT Operations Bulletin 3-18-2026,03/18/2026,2248,100.0,69.08,2.94,0.0,0.0
Frontier Airlines,FFT PPS 2-19-2026,02/19/2026,2288,99.96,58.59,0.13,0.04,0.13
Frontier Airlines,FFT Town Hall Recording 2-19-2026,02/19/2026,2287,99.96,66.62,11.85,0.04,0.09
Flair Airlines,FLE MEC ALERT 2/19/2026,02/19/2026,334,100.0,64.37,0.9,0.0,0.0
Flair Airlines,FLE MEC SECURITY ALERT 2/23/2026,02/23/2026,335,100.0,76.42,1.49,0.0,0.0
Flair Airlines,FLE MEC TOWN HALL LINK 2/18/2026,02/18/2026,333,100.0,56.76,16.22,0.0,0.0
Flair Airlines,FLE MEC UPDATE 2/20/2026,02/20/2026,335,100.0,73.13,0.3,0.0,0.0
Flair Airlines,FLE MEC UPDATE 2/27/2026,02/27/2026,337,100.0,76.26,2.37,0.0,0.0
Flair Airlines,FLE MEC UPDATE 3/06/3036,03/06/2026,340,99.71,81.42,0.59,0.29,0.0
Flair Airlines,FLE MEC UPDATE 3/13/2026,03/14/2026,340,100.0,76.47,0.0,0.0,0.0
Flair Airlines,FLE NEGOTIATIONS UPDATES 2/19/2026,02/19/2026,335,100.0,60.0,2.69,0.0,0.0
Flair Airlines,FLE NEGOTIATIONS UPDATES 3/12/2026,03/12/2026,338,100.0,76.33,0.0,0.0,0.0
Flair Airlines,FLE SAFETY ALERT 2/22/2026,02/22/2026,336,100.0,78.57,0.0,0.0,0.0
FedEx Express,Fly By Night - 2/18/26,02/18/2026,4929,100.0,46.03,11.2,0.0,0.0
FedEx Express,Fly By Night - 2/25/26,02/25/2026,4921,99.94,77.78,9.78,0.06,0.0
FedEx Express,Fly By Night - 3/5/26,03/05/2026,4916,100.0,80.21,29.35,0.0,0.02
Delta,FRMT Update – April 2026,03/11/2026,16178,99.99,67.63,10.49,0.01,0.0
ALPA National,From the President - 03/06/2026,03/06/2026,72596,99.99,61.59,1.19,0.01,0.05
ALPA National,From the President - 03/17/2026,03/17/2026,60602,99.98,47.62,0.31,0.02,0.04
ALPA National,From the President - 2/19/2026,02/19/2026,60683,99.98,34.34,0.05,0.02,0.09
PSA Airlines,IROPS Update - March 16 2026,03/16/2026,2010,100.0,71.39,0.25,0.0,0.0
Jazz Aviation,JAZ MEC Direct - Feb 18 2026,02/18/2026,1148,100.0,60.71,4.01,0.0,0.0
Jazz Aviation,JAZ MEC Direct - Feb 27 2026,02/27/2026,1156,99.91,82.08,7.88,0.09,0.09
Jazz Aviation,JAZ MEC Direct - March 12 2026,03/12/2026,1148,100.0,81.62,0.17,0.0,0.0
Jazz Aviation,JAZ MEC Direct - March 8 2026,03/08/2026,1148,100.0,84.15,0.7,0.0,0.0
JetBlue,JBU ALPA Instructors 3-17-2026,03/17/2026,181,100.0,80.66,8.84,0.0,0.0
JetBlue,JBU B6 ALPA Blast 3-19-2026,03/19/2026,4497,91.75,64.49,1.41,0.02,0.02
JetBlue,JBU Comm Conn 2-25-2026,02/25/2026,4510,100.0,72.79,3.68,0.0,0.0
JetBlue,JBU Grievance 2-23-2026,02/23/2026,4512,99.98,73.78,0.71,0.02,0.0
JetBlue,JBU IROP 2-22-2026,02/22/2026,4513,99.98,76.62,3.24,0.02,0.0
JetBlue,JBU MEC Surveys 2-24-2026,02/24/2026,4511,100.0,72.09,4.01,0.0,0.02
JetBlue,JBU NC Update 2-20-2026,02/20/2026,4513,99.96,74.09,0.38,0.04,0.02
JetBlue,JBU Neg 3-5-2026,03/05/2026,4508,100.0,74.02,0.47,0.0,0.0
JetBlue,JBU P2P Call  3-13-2026,03/13/2026,182,100.0,77.47,23.08,0.0,0.0
JetBlue,JBU P2P Call 2-20-2026,02/20/2026,179,100.0,83.24,35.75,0.0,0.0
JetBlue,JBU p2p call 3-19-2026,03/19/2026,182,98.35,67.6,26.26,0.0,0.0
JetBlue,JBU p2p jtf 2-28-2026,02/28/2026,179,100.0,75.98,2.79,0.0,0.0
JetBlue,JBU Pairings 2-28-2026,02/28/2026,4511,99.98,77.96,0.8,0.02,0.02
JetBlue,JBU q1 day one 3-10-2026,03/10/2026,4509,100.0,70.44,1.06,0.0,0.0
JetBlue,jbu q1 day three 3-12-2026,03/12/2026,4506,99.96,66.81,0.36,0.04,0.02
JetBlue,jbu q1 day two 3-11-2026,03/11/2026,4511,99.96,67.27,0.44,0.04,0.0
JetBlue,JBU R&I 3-9-2026,03/09/2026,4508,100.0,75.87,3.08,0.0,0.0
JetBlue,JBU SSC 3-3-2026,03/03/2026,4511,100.0,76.35,1.06,0.0,0.0
JetBlue,JBU Weekly 2-27-2026,02/27/2026,4520,100.0,74.03,7.94,0.0,0.0
JetBlue,JBU Weekly Update 2-20-2026,02/20/2026,4512,99.96,74.06,6.65,0.04,0.0
JetBlue,JBU Weekly Update 3-13-2026,03/13/2026,4504,100.0,66.05,1.47,0.0,0.0
JetBlue,JBU Weekly Update 3-6-2026,03/06/2026,4508,100.0,73.62,3.9,0.0,0.0
Alaska Airlines,JNC Direct: Negotiations Update - March 4 2026,03/04/2026,4498,99.98,78.43,0.71,0.02,0.04
Spirit,Joint Company/JPWG Update,02/26/2026,2446,100.0,78.5,7.97,0.0,0.08
Kelowna Flightcraft,KFC MEC UPDATE 3/06/2026,03/06/2026,33,100.0,69.7,6.06,0.0,0.0
Hawaiian,Legislative Affairs: Advocacy in Washington D.C.,03/07/2026,1213,99.92,74.83,1.82,0.08,0.0
Mesa Air Group,MAG Hotline 20260227,02/27/2026,526,100.0,68.25,3.42,0.0,0.0
Mesa Air Group,MAG Hotline 20260306,03/06/2026,525,100.0,68.76,7.81,0.0,0.0
Mesa Air Group,MAG Hotline 20260313,03/13/2026,523,100.0,67.3,2.68,0.0,0.0
Mesa Air Group,MAG Merger Update - February 19 2026,02/19/2026,527,100.0,57.87,1.52,0.0,0.0
Mesa Air Group,MAG Merger Update - March 6 2026,03/06/2026,527,100.0,69.45,1.52,0.0,0.19
Mesa Air Group,MAG Safety - CLT Update,03/19/2026,528,100.0,60.61,6.44,0.0,0.19
Mesa Air Group,MAG Safety - Exercise Caution in Travel to Mexico,02/24/2026,525,100.0,68.95,2.67,0.0,0.0
Mesa Air Group,MAG Scheduling Committee - March Update,03/11/2026,524,100.0,66.22,1.15,0.0,0.0
Alaska Airlines,March Podcast 03-13-26,03/13/2026,3328,99.97,68.26,6.28,0.03,0.0
Delta,MEC Alert 26-04_Security_Update_Resources,02/23/2026,16162,100.0,75.39,3.79,0.0,0.01
Delta,MEC Alert 26-05_Payback_Days,03/02/2026,16130,99.99,79.54,0.92,0.01,0.01
Hawaiian,MEC Alert: Door Pay Missing from 3/20 Pay,03/19/2026,1209,91.98,66.1,0.81,0.0,0.0
Hawaiian,MEC Alert: Global Entry and TSA PreCheck Access,02/22/2026,1214,100.0,80.72,0.49,0.0,0.0
Delta,MEC Brief 26-03 - Year in Review 2025,03/04/2026,16127,99.99,75.84,2.57,0.01,0.02
FedEx Express,MEC Chair Message - 3/19/26,03/19/2026,4890,99.98,74.43,0.67,0.02,0.0
Delta,MEC News - February 19 2026,02/19/2026,16166,99.97,35.72,10.3,0.03,0.0
Delta,MEC News - February 26 2026,02/26/2026,16137,99.99,55.97,4.97,0.01,0.0
Delta,MEC News - March 12 2026,03/12/2026,16218,99.99,71.44,10.48,0.01,0.0
Delta,MEC News - March 19 2026,03/19/2026,16277,97.12,59.9,5.16,0.03,0.0
Delta,MEC News - March 5 2026,03/05/2026,16132,100.0,74.83,9.07,0.0,0.01
Alaska Airlines,MEC Update 02-19-26,02/19/2026,3348,99.7,63.42,14.23,0.3,0.0
Alaska Airlines,MEC Update 03-12-26,03/12/2026,3329,99.94,74.12,5.86,0.06,0.0
Alaska Airlines,MEC Update 2-25-26 Security edition,02/25/2026,3346,99.94,77.06,1.7,0.06,0.0
United Airlines,MEC Update 2.28.26 - Security Committee Update,02/28/2026,17859,99.89,73.54,3.52,0.11,0.02
United Airlines,MEC Update 2.28.26 - TLV Security,02/28/2026,17854,99.89,73.28,1.28,0.11,0.03
United Airlines,MEC Update 3.3.26 - Special Meeting Update,03/03/2026,17852,99.98,64.36,3.23,0.02,0.04
United Airlines,MEC Update 3.5.26 - Pass Travel Update,03/09/2026,17906,99.99,76.05,3.42,0.01,0.01
Sun Country,MEC Update: DOJ Anti Trust Approval,03/16/2026,700,100.0,77.43,3.29,0.0,0.14
United Airlines,MEC Update: Feb 25 R&I,02/24/2026,17856,99.99,68.11,0.59,0.01,0.04
Hawaiian,MEC Update: February 21 2026,02/21/2026,1214,99.84,82.51,16.91,0.16,0.0
United Airlines,MEC Update: February 22 2026 - NYC-WAS IRROPS,02/22/2026,17860,99.98,75.38,3.59,0.02,0.02
United Airlines,MEC Update: March 1 2026 - New Volunteers,03/01/2026,17852,99.98,74.05,0.63,0.02,0.04
Hawaiian,MEC Update: March 13 2026,03/13/2026,1210,100.0,77.85,9.42,0.0,0.0
Hawaiian,MEC Update: March 5 2026,03/05/2026,1218,99.92,78.72,4.11,0.08,0.0
Hawaiian,MEC Update: March 7 2026,03/07/2026,1216,99.92,80.74,7.41,0.08,0.0
United Airlines,MEC Weekly Update: February 19 2026,02/19/2026,17813,99.98,53.59,3.76,0.02,0.02
United Airlines,MEC Weekly Update: February 26 2026,02/26/2026,17850,99.99,71.65,6.32,0.01,0.03
United Airlines,MEC Weekly Update: March 12 2026,03/12/2026,17891,99.9,68.81,4.55,0.1,0.03
United Airlines,MEC Weekly Update: March 19 2026,03/19/2026,17948,99.43,60.52,7.79,0.02,0.01
United Airlines,MEC Weekly Update: March 5 2026,03/06/2026,17910,99.97,71.27,7.19,0.03,0.02
